      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     40.1591451837      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000     78.2937961400      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000    112.4815170110      0.0000000000      0.0000000000      0.0000000025      0.0000000025
      0.0500000000    140.9988437329      0.0000000000      0.0000000000      0.0000000616      0.0000000616
      0.0625000000    162.4081669378      0.0000000000      0.0000000000      0.0000006796      0.0000006796
      0.0750000000    175.6302044088      0.0000000000      0.0000000000      0.0000044253      0.0000044253
      0.0875000000    179.9984096242      0.0000000000      0.0000000000      0.0000195946      0.0000195946
      0.1000000000    175.2925735581      0.0000000000      0.0000000000      0.0000642104      0.0000642104
      0.1125000000    161.7499258105      0.0000000000      0.0000000000      0.0001643734      0.0001643734
      0.1250000000    140.0531754398      0.0000000000      0.0000000000      0.0003407564      0.0003407564
      0.1375000000    111.2960943795      0.0000000000      0.0000000000      0.0005862430      0.0005862430
      0.1500000000     76.9283784421      0.0000000000      0.0000000000      0.0008511838      0.0008511838
      0.1625000000     38.6825655639      0.0000000000      0.0000000000      0.0010551860      0.0010551860
      0.1750000000     -1.5133045261      0.0000000000      0.0000000000      0.0011268794      0.0011268794
      0.1875000000    -41.6328862324      0.0000000000      0.0000000000      0.0010480657      0.0010480657
      0.2000000000    -79.6536797931      0.0000000000      0.0000000000      0.0008709262      0.0008709262
      0.2125000000   -113.6589891049      0.0000000000      0.0000000000      0.0006971783      0.0006971783
      0.2250000000   -141.9345457967      0.0000000000      0.0000000000      0.0006387693      0.0006387693
      0.2375000000   -163.0549285594      0.0000000000      0.0000000000      0.0007921892      0.0007921892
      0.2500000000   -175.9554211797      0.0000000000      0.0000000000      0.0012417180      0.0012417180
      0.2625000000   -179.9856867863      0.0000000000      0.0000000000      0.0020765993      0.0020765993
      0.2750000000   -174.9425524923      0.0000000000      0.0000000000      0.0033889907      0.0033889907
      0.2875000000   -161.0802517040      0.0000000000      0.0000000000      0.0052286731      0.0052286731
      0.3000000000   -139.0976077601      0.0000000000      0.0000000000      0.0075238082      0.0075238082
      0.3125000000   -110.1028049999      0.0000000000      0.0000000000      0.0100157171      0.0100157171
      0.3250000000    -75.5575232112      0.0000000000      0.0000000000      0.0122712608      0.0122712608
      0.3375000000    -37.2032517421      0.0000000000      0.0000000000      0.0138061195      0.0138061195
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0142830157      0.0142830157
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0142830157      0.0142830157
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0142830157      0.0142830157
