      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     12.0477435551      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000     23.4881388420      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000     33.7444551033      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000     42.2996531199      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0625000000     48.7224500814      0.0000000000      0.0000000000      0.0000000005      0.0000000005
      0.0750000000     52.6890613226      0.0000000000      0.0000000000      0.0000000032      0.0000000032
      0.0875000000     53.9995228873      0.0000000000      0.0000000000      0.0000000143      0.0000000143
      0.1000000000     52.5877720674      0.0000000000      0.0000000000      0.0000000468      0.0000000468
      0.1125000000     48.5249777432      0.0000000000      0.0000000000      0.0000001198      0.0000001198
      0.1250000000     42.0159526319      0.0000000000      0.0000000000      0.0000002484      0.0000002484
      0.1375000000     33.3888283139      0.0000000000      0.0000000000      0.0000004274      0.0000004274
      0.1500000000     23.0785135326      0.0000000000      0.0000000000      0.0000006205      0.0000006205
      0.1625000000     11.6047696692      0.0000000000      0.0000000000      0.0000007692      0.0000007692
      0.1750000000     -0.4539913578      0.0000000000      0.0000000000      0.0000008215      0.0000008215
      0.1875000000    -12.4898658697      0.0000000000      0.0000000000      0.0000007640      0.0000007640
      0.2000000000    -23.8961039379      0.0000000000      0.0000000000      0.0000006349      0.0000006349
      0.2125000000    -34.0976967315      0.0000000000      0.0000000000      0.0000005082      0.0000005082
      0.2250000000    -42.5803637390      0.0000000000      0.0000000000      0.0000004657      0.0000004657
      0.2375000000    -48.9164785678      0.0000000000      0.0000000000      0.0000005775      0.0000005775
      0.2500000000    -52.7866263539      0.0000000000      0.0000000000      0.0000009052      0.0000009052
      0.2625000000    -53.9957060359      0.0000000000      0.0000000000      0.0000015138      0.0000015138
      0.2750000000    -52.4827657477      0.0000000000      0.0000000000      0.0000024706      0.0000024706
      0.2875000000    -48.3240755112      0.0000000000      0.0000000000      0.0000038117      0.0000038117
      0.3000000000    -41.7292823280      0.0000000000      0.0000000000      0.0000054849      0.0000054849
      0.3125000000    -33.0308415000      0.0000000000      0.0000000000      0.0000073015      0.0000073015
      0.3250000000    -22.6672569634      0.0000000000      0.0000000000      0.0000089457      0.0000089457
      0.3375000000    -11.1609755226      0.0000000000      0.0000000000      0.0000100647      0.0000100647
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0000104123      0.0000104123
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0000104123      0.0000104123
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0000104123      0.0000104123
