      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     12.0477435551      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000028
      0.0250000000     23.4881388420      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000115      0.0000001405
      0.0375000000     33.7444551033      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000002261      0.0000013437
      0.0500000000     42.2996531199      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000016308      0.0000065019
      0.0625000000     48.7224500814      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000070110      0.0000211256
      0.0750000000     52.6890613226      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000216809      0.0000524973
      0.0875000000     53.9995228873      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000530273      0.0001071101
      0.1000000000     52.5877720674      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001083336      0.0001872785
      0.1125000000     48.5249777432      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001912683      0.0002885214
      0.1250000000     42.0159526319      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002983738      0.0003992298
      0.1375000000     33.3888283139      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004173085      0.0005032144
      0.1500000000     23.0785135326      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005281327      0.0005844560
      0.1625000000     11.6047696692      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006077179      0.0006323840
      0.1750000000     -0.4539913578      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006359676      0.0006457866
      0.1875000000    -12.4898658697      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006016548      0.0006340753
      0.2000000000    -23.8961039379      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005057725      0.0006157105
      0.2125000000    -34.0976967315      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003613109      0.0006145709
      0.2250000000    -42.5803637390      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001898137      0.0006554644
      0.2375000000    -48.9164785678      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000162168      0.0007597650
      0.2500000000    -52.7866263539      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001361914      0.0009416286
      0.2625000000    -53.9957060359      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002493776      0.0012048451
      0.2750000000    -52.4827657477      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003124269      0.0015404427
      0.2875000000    -48.3240755112      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003222040      0.0019255875
      0.3000000000    -41.7292823280      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002836006      0.0023247423
      0.3125000000    -33.0308415000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002097422      0.0026939684
      0.3250000000    -22.6672569634      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001218234      0.0029884625
      0.3375000000    -11.1609755226      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000477679      0.0031721254
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000190649      0.0032267561
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000190649      0.0032267561
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000190649      0.0032267561
