      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     40.1591451837      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000013      0.0000001046
      0.0250000000     78.2937961400      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000004246      0.0000052038
      0.0375000000    112.4815170110      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000083729      0.0000497653
      0.0500000000    140.9988437329      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000604011      0.0002408096
      0.0625000000    162.4081669378      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002596662      0.0007824293
      0.0750000000    175.6302044088      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0008029971      0.0019443430
      0.0875000000    179.9984096242      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0019639728      0.0039670421
      0.1000000000    175.2925735581      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0040123550      0.0069362394
      0.1125000000    161.7499258105      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0070840124      0.0106859784
      0.1250000000    140.0531754398      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0110508811      0.0147862906
      0.1375000000    111.2960943795      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0154558695      0.0186375715
      0.1500000000     76.9283784421      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0195604700      0.0216465193
      0.1625000000     38.6825655639      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0225080722      0.0234216294
      0.1750000000     -1.5133045261      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0235543553      0.0239180222
      0.1875000000    -41.6328862324      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0222835097      0.0234842690
      0.2000000000    -79.6536797931      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0187323157      0.0228040911
      0.2125000000   -113.6589891049      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0133818851      0.0227618859
      0.2250000000   -141.9345457967      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0070301374      0.0242764593
      0.2375000000   -163.0549285594      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006006232      0.0281394459
      0.2500000000   -175.9554211797      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0050441266      0.0348751316
      0.2625000000   -179.9856867863      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0092362081      0.0446238920
      0.2750000000   -174.9425524923      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0115713653      0.0570534328
      0.2875000000   -161.0802517040      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0119334822      0.0713180561
      0.3000000000   -139.0976077601      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0105037247      0.0861015678
      0.3125000000   -110.1028049999      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0077682301      0.0997766090
      0.3250000000    -75.5575232112      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0045119773      0.1106837968
      0.3375000000    -37.2032517421      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0017691817      0.1174861248
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007061062      0.1195094855
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007061062      0.1195094855
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007061062      0.1195094855
