      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      4.0159145184      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000001
      0.0250000000      7.8293796140      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000004      0.0000000052
      0.0375000000     11.2481517011      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000084      0.0000000498
      0.0500000000     14.0998843733      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000604      0.0000002408
      0.0625000000     16.2408166938      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000002597      0.0000007824
      0.0750000000     17.5630204409      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000008030      0.0000019443
      0.0875000000     17.9998409624      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000019640      0.0000039670
      0.1000000000     17.5292573558      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000040124      0.0000069362
      0.1125000000     16.1749925811      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000070840      0.0000106860
      0.1250000000     14.0053175440      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000110509      0.0000147863
      0.1375000000     11.1296094380      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000154559      0.0000186376
      0.1500000000      7.6928378442      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000195605      0.0000216465
      0.1625000000      3.8682565564      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000225081      0.0000234216
      0.1750000000     -0.1513304526      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000235544      0.0000239180
      0.1875000000     -4.1632886232      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000222835      0.0000234843
      0.2000000000     -7.9653679793      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000187323      0.0000228041
      0.2125000000    -11.3658989105      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000133819      0.0000227619
      0.2250000000    -14.1934545797      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000070301      0.0000242765
      0.2375000000    -16.3054928559      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000006006      0.0000281394
      0.2500000000    -17.5955421180      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000050441      0.0000348751
      0.2625000000    -17.9985686786      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000092362      0.0000446239
      0.2750000000    -17.4942552492      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000115714      0.0000570534
      0.2875000000    -16.1080251704      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000119335      0.0000713181
      0.3000000000    -13.9097607760      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000105037      0.0000861016
      0.3125000000    -11.0102805000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000077682      0.0000997766
      0.3250000000     -7.5557523211      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000045120      0.0001106838
      0.3375000000     -3.7203251742      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000017692      0.0001174861
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000007061      0.0001195095
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000007061      0.0001195095
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000007061      0.0001195095
