      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      4.0159145184      0.9999999363      0.0000000000      0.0000000637      1.0000000000
      0.0250000000      7.8293796140      0.9999990082      0.0000000000      0.0000009918      1.0000000000
      0.0375000000     11.2481517011      0.9999952052      0.0000000001      0.0000047947      1.0000000000
      0.0500000000     14.0998843733      0.9999857974      0.0000000013      0.0000142013      1.0000000000
      0.0625000000     16.2408166938      0.9999681187      0.0000000065      0.0000318748      1.0000000000
      0.0750000000     17.5630204409      0.9999403962      0.0000000230      0.0000595808      1.0000000000
      0.0875000000     17.9998409624      0.9999024307      0.0000000624      0.0000975068      1.0000000000
      0.1000000000     17.5292573558      0.9998559571      0.0000001382      0.0001439047      1.0000000000
      0.1125000000     16.1749925811      0.9998045818      0.0000002588      0.0001951594      1.0000000000
      0.1250000000     14.0053175440      0.9997532810      0.0000004204      0.0002462986      1.0000000000
      0.1375000000     11.1296094380      0.9997075433      0.0000006027      0.0002918539      1.0000000000
      0.1500000000      7.6928378442      0.9996723174      0.0000007715      0.0003269112      1.0000000000
      0.1625000000      3.8682565564      0.9996509767      0.0000008889      0.0003481344      1.0000000000
      0.1750000000     -0.1513304526      0.9996445192      0.0000009282      0.0003545526      1.0000000000
      0.1875000000     -4.1632886232      0.9996511814      0.0000008848      0.0003479338      1.0000000000
      0.2000000000     -7.9653679793      0.9996665704      0.0000007806      0.0003326490      1.0000000000
      0.2125000000    -11.3658989105      0.9996843209      0.0000006587      0.0003150204      1.0000000000
      0.2250000000    -14.1934545797      0.9996971778      0.0000005724      0.0003022498      1.0000000000
      0.2375000000    -16.3054928559      0.9996983182      0.0000005735      0.0003011082      1.0000000000
      0.2500000000    -17.5955421180      0.9996826720      0.0000007030      0.0003166250      1.0000000000
      0.2625000000    -17.9985686786      0.9996479855      0.0000009846      0.0003510300      1.0000000000
      0.2750000000    -17.4942552492      0.9995954176      0.0000014205      0.0004031618      1.0000000000
      0.2875000000    -16.1080251704      0.9995295367      0.0000019861      0.0004684771      1.0000000000
      0.3000000000    -13.9097607760      0.9994576976      0.0000026267      0.0005396757      1.0000000000
      0.3125000000    -11.0102805000      0.9993888976      0.0000032605      0.0006078419      1.0000000000
      0.3250000000     -7.5557523211      0.9993323088      0.0000037920      0.0006638992      1.0000000000
      0.3375000000     -3.7203251742      0.9992957457      0.0000041348      0.0007001194      1.0000000000
      0.3500000000      0.0000000000      0.9992843434      0.0000042386      0.0007114180      1.0000000000
      0.3625000000      0.0000000000      0.9992843434      0.0000042386      0.0007114180      1.0000000000
      0.3750000000      0.0000000000      0.9992843434      0.0000042386      0.0007114180      1.0000000000
