      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000     12.0477435551      0.9999994264      0.0000000000      0.0000005736      1.0000000000
      0.0250000000     23.4881388420      0.9999910739      0.0000000005      0.0000089256      1.0000000000
      0.0375000000     33.7444551033      0.9999568506      0.0000000117      0.0000431377      1.0000000000
      0.0500000000     42.2996531199      0.9998722122      0.0000001037      0.0001276842      1.0000000000
      0.0625000000     48.7224500814      0.9997132478      0.0000005267      0.0002862255      1.0000000000
      0.0750000000     52.6890613226      0.9994641971      0.0000018590      0.0005339439      1.0000000000
      0.0875000000     53.9995228873      0.9991235797      0.0000050397      0.0008713805      1.0000000000
      0.1000000000     52.5877720674      0.9987073581      0.0000111335      0.0012815084      1.0000000000
      0.1125000000     48.5249777432      0.9982481918      0.0000208098      0.0017309984      1.0000000000
      0.1250000000     42.0159526319      0.9977907287      0.0000337419      0.0021755294      1.0000000000
      0.1375000000     33.3888283139      0.9973837890      0.0000482813      0.0025679296      1.0000000000
      0.1500000000     23.0785135326      0.9970710037      0.0000617009      0.0028672953      1.0000000000
      0.1625000000     11.6047696692      0.9968818052      0.0000710254      0.0030471693      1.0000000000
      0.1750000000     -0.4539913578      0.9968246077      0.0000741418      0.0031012506      1.0000000000
      0.1875000000    -12.4898658697      0.9968836140      0.0000707026      0.0030456834      1.0000000000
      0.2000000000    -23.8961039379      0.9970200556      0.0000624294      0.0029175150      1.0000000000
      0.2125000000    -34.0976967315      0.9971779073      0.0000527210      0.0027693716      1.0000000000
      0.2250000000    -42.5803637390      0.9972933082      0.0000457979      0.0026608939      1.0000000000
      0.2375000000    -48.9164785678      0.9973061634      0.0000457578      0.0026480788      1.0000000000
      0.2500000000    -52.7866263539      0.9971718337      0.0000558265      0.0027723398      1.0000000000
      0.2625000000    -53.9957060359      0.9968706155      0.0000778490      0.0030515355      1.0000000000
      0.2750000000    -52.4827657477      0.9964129960      0.0001118998      0.0034751042      1.0000000000
      0.2875000000    -48.3240755112      0.9958394458      0.0001559305      0.0040046237      1.0000000000
      0.3000000000    -41.7292823280      0.9952146307      0.0002055845      0.0045797847      1.0000000000
      0.3125000000    -33.0308415000      0.9946170847      0.0002544969      0.0051284184      1.0000000000
      0.3250000000    -22.6672569634      0.9941262862      0.0002953495      0.0055783643      1.0000000000
      0.3375000000    -11.1609755226      0.9938095130      0.0003216238      0.0058688632      1.0000000000
      0.3500000000      0.0000000000      0.9937107740      0.0003295615      0.0059596645      1.0000000000
      0.3625000000      0.0000000000      0.9937107740      0.0003295615      0.0059596645      1.0000000000
      0.3750000000      0.0000000000      0.9937107740      0.0003295615      0.0059596645      1.0000000000
