      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000     40.1591451837      0.9999936365      0.0000000003      0.0000063712      1.0000000080
      0.0250000000     78.2937961400      0.9999009768      0.0000000617      0.0000990499      1.0000000884
      0.0375000000    112.4815170110      0.9995213182      0.0000014486      0.0004771542      0.9999999210
      0.0500000000    140.9988437329      0.9985824214      0.0000127937      0.0014012952      0.9999965103
      0.0625000000    162.4081669378      0.9968192005      0.0000650300      0.0030952021      0.9999794326
      0.0750000000    175.6302044088      0.9940572445      0.0002297842      0.0056395802      0.9999266089
      0.0875000000    179.9984096242      0.9902808926      0.0006238973      0.0089025667      0.9998073566
      0.1000000000    175.2925735581      0.9856682289      0.0013809320      0.0125478997      0.9995970607
      0.1125000000    161.7499258105      0.9805824607      0.0025867554      0.0161283563      0.9992975724
      0.1250000000    140.0531754398      0.9755191253      0.0042037325      0.0192250396      0.9989478973
      0.1375000000    111.2960943795      0.9710188521      0.0060277258      0.0215664121      0.9986129900
      0.1500000000     76.9283784421      0.9675632902      0.0077161577      0.0230757654      0.9983552134
      0.1625000000     38.6825655639      0.9654754985      0.0088919549      0.0238404555      0.9982079088
      0.1750000000     -1.5133045261      0.9648451728      0.0092854124      0.0240370553      0.9981676405
      0.1875000000    -41.6328862324      0.9654943788      0.0088511096      0.0238582296      0.9982037180
      0.2000000000    -79.6536797931      0.9669922782      0.0078073027      0.0234704268      0.9982700077
      0.2125000000   -113.6589891049      0.9687189065      0.0065850246      0.0230047819      0.9983087130
      0.2250000000   -141.9345457967      0.9699692935      0.0057177634      0.0225643289      0.9982513858
      0.2375000000   -163.0549285594      0.9700811165      0.0057223196      0.0222268132      0.9980302493
      0.2500000000   -175.9554211797      0.9685630430      0.0070073419      0.0220340664      0.9976044513
      0.2625000000   -179.9856867863      0.9651987332      0.0098131501      0.0219779031      0.9969897864
      0.2750000000   -174.9425524923      0.9601045541      0.0141632486      0.0220030434      0.9962708460
      0.2875000000   -161.0802517040      0.9537275159      0.0198142597      0.0220372973      0.9955790729
      0.3000000000   -139.0976077601      0.9467820870      0.0262219096      0.0220344598      0.9950384564
      0.3125000000   -110.1028049999      0.9401372053      0.0325688791      0.0219993658      0.9947054503
      0.3250000000    -75.5575232112      0.9346746066      0.0378962458      0.0219741707      0.9945450230
      0.3375000000    -37.2032517421      0.9311442666      0.0413357113      0.0219915155      0.9944714935
      0.3500000000      0.0000000000      0.9300419243      0.0423772697      0.0220200883      0.9944392823
      0.3625000000      0.0000000000      0.9300419243      0.0423772697      0.0220200883      0.9944392823
      0.3750000000      0.0000000000      0.9300419243      0.0423772697      0.0220200883      0.9944392823
