      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000     12.0477435551      0.9999994273      0.0000000000      0.0000005734      1.0000000007
      0.0250000000     23.4881388420      0.9999910877      0.0000000005      0.0000089230      1.0000000112
      0.0375000000     33.7444551033      0.9999569139      0.0000000117      0.0000431244      1.0000000500
      0.0500000000     42.2996531199      0.9998723760      0.0000001036      0.0001276417      1.0000001214
      0.0625000000     48.7224500814      0.9997135150      0.0000005267      0.0002861236      1.0000001653
      0.0750000000     52.6890613226      0.9994643993      0.0000018613      0.0005337423      1.0000000029
      0.0875000000     53.9995228873      0.9991232367      0.0000050536      0.0008710362      0.9999993265
      0.1000000000     52.5877720674      0.9987056176      0.0000111855      0.0012809825      0.9999977857
      0.1125000000     48.5249777432      0.9982439497      0.0000209527      0.0017302625      0.9999951649
      0.1250000000     42.0159526319      0.9977829552      0.0000340502      0.0021745698      0.9999915752
      0.1375000000     33.3888283139      0.9973719600      0.0000488246      0.0025667524      0.9999875370
      0.1500000000     23.0785135326      0.9970554346      0.0000625009      0.0028659336      0.9999838690
      0.1625000000     11.6047696692      0.9968636881      0.0000720248      0.0030456852      0.9999813981
      0.1750000000     -0.4539913578      0.9968056732      0.0000752118      0.0030997269      0.9999806119
      0.1875000000    -12.4898658697      0.9968655187      0.0000716940      0.0030442018      0.9999814145
      0.2000000000    -23.8961039379      0.9970037266      0.0000632392      0.0029161284      0.9999830942
      0.2125000000    -34.0976967315      0.9971630796      0.0000533387      0.0027680823      0.9999845005
      0.2250000000    -42.5803637390      0.9972783756      0.0000463139      0.0026596413      0.9999843308
      0.2375000000    -48.9164785678      0.9972883098      0.0000463508      0.0026467365      0.9999813971
      0.2500000000    -52.7866263539      0.9971473264      0.0000567595      0.0027707151      0.9999748009
      0.2625000000    -53.9957060359      0.9968351777      0.0000794865      0.0030493722      0.9999640364
      0.2750000000    -52.4827657477      0.9963622760      0.0001147223      0.0034720989      0.9999490972
      0.2875000000    -48.3240755112      0.9957696692      0.0001604955      0.0040004679      0.9999306326
      0.3000000000    -41.7292823280      0.9951234609      0.0002123975      0.0045742403      0.9999100986
      0.3125000000    -33.0308415000      0.9945045451      0.0002638079      0.0051214107      0.9998897637
      0.3250000000    -22.6672569634      0.9939954209      0.0003069596      0.0055700589      0.9998724394
      0.3375000000    -11.1609755226      0.9936664189      0.0003348193      0.0058596804      0.9998609186
      0.3500000000      0.0000000000      0.9935638018      0.0003432559      0.0059502059      0.9998572636
      0.3625000000      0.0000000000      0.9935638018      0.0003432559      0.0059502059      0.9998572636
      0.3750000000      0.0000000000      0.9935638018      0.0003432559      0.0059502059      0.9998572636
