      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      4.0159145184     -0.0000000318      0.0000000020     -0.0000001591      0.0000000099      0.0000000000      0.0000000000
      0.0250000000      7.8293796140     -0.0000004951      0.0000000405     -0.0000024760      0.0000001981      0.0000000000      0.0000000000
      0.0375000000     11.2481517011     -0.0000023937      0.0000002539     -0.0000119721      0.0000012354      0.0000000000      0.0000000000
      0.0500000000     14.0998843733     -0.0000070905      0.0000009481     -0.0000354708      0.0000046036      0.0000000000      0.0000000000
      0.0625000000     16.2408166938     -0.0000159170      0.0000025989     -0.0000796493      0.0000126093      0.0000000000      0.0000000000
      0.0750000000     17.5630204409     -0.0000297597      0.0000057802     -0.0001489705      0.0000280393      0.0000000000      0.0000000000
      0.0875000000     17.9998409624     -0.0000487203      0.0000110259     -0.0002439832      0.0000534969      0.0000000000      0.0000000000
      0.1000000000     17.5292573558     -0.0000719350      0.0000186537     -0.0003604089      0.0000905461      0.0000000000      0.0000000000
      0.1125000000     16.1749925811     -0.0000976049      0.0000285895     -0.0004892789      0.0001388584      0.0000000000      0.0000000000
      0.1250000000     14.0053175440     -0.0001232448      0.0000402386     -0.0006181608      0.0001955771      0.0000000000      0.0000000000
      0.1375000000     11.1296094380     -0.0001461107      0.0000524425     -0.0007332811      0.0002550911      0.0000000000      0.0000000000
      0.1500000000      7.6928378442     -0.0001637258      0.0000635471     -0.0008221455      0.0003093422      0.0000000000      0.0000000000
      0.1625000000      3.8682565564     -0.0001743995      0.0000715838     -0.0008761353      0.0003486868     -0.0000000000      0.0000000000
      0.1750000000     -0.1513304526     -0.0001776296      0.0000745445     -0.0008925333      0.0003632155     -0.0000000000      0.0000000000
      0.1875000000     -4.1632886232     -0.0001742971      0.0000707071     -0.0008755257      0.0003443338     -0.0000000000      0.0000000000
      0.2000000000     -7.9653679793     -0.0001666002      0.0000589549     -0.0008359101      0.0002863295     -0.0000000000      0.0000000000
      0.2125000000    -11.3658989105     -0.0001577255      0.0000390281     -0.0007894914      0.0001876321     -0.0000000000      0.0000000000
      0.2250000000    -14.1934545797     -0.0001513050      0.0000116553     -0.0007544029      0.0000515032     -0.0000000000      0.0000000000
      0.2375000000    -16.3054928559     -0.0001507538     -0.0000214708     -0.0007478179     -0.0001140192     -0.0000000000      0.0000000000
      0.2500000000    -17.5955421180     -0.0001586102     -0.0000578805     -0.0007826509     -0.0002969709     -0.0000000000      0.0000000000
      0.2625000000    -17.9985686786     -0.0001760032     -0.0000946560     -0.0008648761     -0.0004830160     -0.0000000000      0.0000000000
      0.2750000000    -17.4942552492     -0.0002023548     -0.0001288528     -0.0009919916     -0.0006574782     -0.0000000000      0.0000000000
      0.2875000000    -16.1080251704     -0.0002353800     -0.0001579461     -0.0011529613     -0.0008075309     -0.0000000000      0.0000000000
      0.3000000000    -13.9097607760     -0.0002713965     -0.0001802274     -0.0013296939     -0.0009241781     -0.0000000000      0.0000000000
      0.3125000000    -11.0102805000     -0.0003058954     -0.0001950798     -0.0014998334     -0.0010036870     -0.0000000000      0.0000000000
      0.3250000000     -7.5557523211     -0.0003342762     -0.0002030842     -0.0016403895     -0.0010482112      0.0000000000     -0.0000000000
      0.3375000000     -3.7203251742     -0.0003526160     -0.0002059322     -0.0017315666     -0.0010654803      0.0000000000     -0.0000000000
      0.3500000000      0.0000000000     -0.0003583356     -0.0002061571     -0.0017601093     -0.0010675870      0.0000000000     -0.0000000000
      0.3625000000      0.0000000000     -0.0003583356     -0.0002061571     -0.0017601093     -0.0010675870      0.0000000000     -0.0000000000
      0.3750000000      0.0000000000     -0.0003583356     -0.0002061571     -0.0017601093     -0.0010675870      0.0000000000     -0.0000000000
