      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     40.1591451837     -0.0000031817      0.0000001991     -0.0000159093      0.0000009856      0.0000000000      0.0000000000
      0.0250000000     78.2937961400     -0.0000495129      0.0000040503     -0.0002476003      0.0000198069      0.0000000000      0.0000000000
      0.0375000000    112.4815170110     -0.0002393699      0.0000253903     -0.0011972129      0.0001235401      0.0000000000      0.0000000000
      0.0500000000    140.9988437329     -0.0007090452      0.0000948095     -0.0035470824      0.0004603581      0.0000000000      0.0000000000
      0.0625000000    162.4081669378     -0.0015917003      0.0002598909     -0.0079649252      0.0012609263      0.0000000000      0.0000000000
      0.0750000000    175.6302044088     -0.0029759730      0.0005780171     -0.0148970517      0.0028039341      0.0000000000      0.0000000000
      0.0875000000    179.9984096242     -0.0048720299      0.0011025915     -0.0243983214      0.0053496896      0.0000000000      0.0000000000
      0.1000000000    175.2925735581     -0.0071934985      0.0018653730     -0.0360408944      0.0090546075      0.0000000000      0.0000000000
      0.1125000000    161.7499258105     -0.0097604900      0.0028589515     -0.0489278935      0.0138858444      0.0000000000      0.0000000000
      0.1250000000    140.0531754398     -0.0123244795      0.0040238556     -0.0618160845      0.0195577132      0.0000000000      0.0000000000
      0.1375000000    111.2960943795     -0.0146110667      0.0052442513     -0.0733281071      0.0255091055      0.0000000000      0.0000000000
      0.1500000000     76.9283784421     -0.0163725767      0.0063547112     -0.0822145471      0.0309342202      0.0000000000      0.0000000000
      0.1625000000     38.6825655639     -0.0174399478      0.0071583784     -0.0876135283      0.0348686754     -0.0000000000      0.0000000000
      0.1750000000     -1.5133045261     -0.0177629593      0.0074544462     -0.0892533333      0.0363215491     -0.0000000000      0.0000000000
      0.1875000000    -41.6328862324     -0.0174297054      0.0070707098     -0.0875525653      0.0344333842     -0.0000000000      0.0000000000
      0.2000000000    -79.6536797931     -0.0166600174      0.0058954887     -0.0835910101      0.0286329479     -0.0000000000      0.0000000000
      0.2125000000   -113.6589891049     -0.0157725494      0.0039028113     -0.0789491396      0.0187632065     -0.0000000000      0.0000000000
      0.2250000000   -141.9345457967     -0.0151304985      0.0011655310     -0.0754402916      0.0051503160     -0.0000000000      0.0000000000
      0.2375000000   -163.0549285594     -0.0150753803     -0.0021470799     -0.0747817887     -0.0114019161     -0.0000000000      0.0000000000
      0.2500000000   -175.9554211797     -0.0158610152     -0.0057880535     -0.0782650922     -0.0296970922     -0.0000000000      0.0000000000
      0.2625000000   -179.9856867863     -0.0176003178     -0.0094656018     -0.0864876051     -0.0483015966     -0.0000000000      0.0000000000
      0.2750000000   -174.9425524923     -0.0202354754     -0.0128852752     -0.0991991551     -0.0657478227     -0.0000000000      0.0000000000
      0.2875000000   -161.0802517040     -0.0235379956     -0.0157946117     -0.1152961332     -0.0807530888     -0.0000000000      0.0000000000
      0.3000000000   -139.0976077601     -0.0271396462     -0.0180227375     -0.1329693855     -0.0924178127     -0.0000000000      0.0000000000
      0.3125000000   -110.1028049999     -0.0305895378     -0.0195079776     -0.1499833412     -0.1003687026     -0.0000000000      0.0000000000
      0.3250000000    -75.5575232112     -0.0334276154     -0.0203084207     -0.1640389536     -0.1048211213      0.0000000000     -0.0000000000
      0.3375000000    -37.2032517421     -0.0352615971     -0.0205932197     -0.1731566587     -0.1065480307      0.0000000000     -0.0000000000
      0.3500000000      0.0000000000     -0.0358335638     -0.0206157103     -0.1760109338     -0.1067587042      0.0000000000     -0.0000000000
      0.3625000000      0.0000000000     -0.0358335638     -0.0206157103     -0.1760109338     -0.1067587042      0.0000000000     -0.0000000000
      0.3750000000      0.0000000000     -0.0358335638     -0.0206157103     -0.1760109338     -0.1067587042      0.0000000000     -0.0000000000
