      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     40.1591451837      0.0000000000      0.0000000003      0.0000000000      0.0000000003
      0.0250000000     78.2937961400      0.0000000025      0.0000000617      0.0000000000      0.0000000642
      0.0375000000    112.4815170110      0.0000000579      0.0000014486      0.0000000000      0.0000015065
      0.0500000000    140.9988437329      0.0000005117      0.0000127937      0.0000000000      0.0000133055
      0.0625000000    162.4081669378      0.0000026011      0.0000650300      0.0000000000      0.0000676310
      0.0750000000    175.6302044088      0.0000091905      0.0002297842      0.0000000000      0.0002389747
      0.0875000000    179.9984096242      0.0000249524      0.0006238973      0.0000000000      0.0006488497
      0.1000000000    175.2925735581      0.0000552260      0.0013809320      0.0000000000      0.0014361580
      0.1125000000    161.7499258105      0.0001034408      0.0025867554      0.0000000000      0.0026901962
      0.1250000000    140.0531754398      0.0001680842      0.0042037325      0.0000000000      0.0043718167
      0.1375000000    111.2960943795      0.0002409854      0.0060277258      0.0000000000      0.0062687112
      0.1500000000     76.9283784421      0.0003084436      0.0077161577      0.0000000000      0.0080246014
      0.1625000000     38.6825655639      0.0003553942      0.0088919549      0.0000000000      0.0092473490
      0.1750000000     -1.5133045261      0.0003710915      0.0092854124      0.0000000000      0.0096565039
      0.1875000000    -41.6328862324      0.0003537896      0.0088511096      0.0000000000      0.0092048992
      0.2000000000    -79.6536797931      0.0003123130      0.0078073027      0.0000000000      0.0081196156
      0.2125000000   -113.6589891049      0.0002640052      0.0065850246      0.0000000000      0.0068490298
      0.2250000000   -141.9345457967      0.0002302904      0.0057177634      0.0000000000      0.0059480538
      0.2375000000   -163.0549285594      0.0002318770      0.0057223196      0.0000000000      0.0059541966
      0.2500000000   -175.9554211797      0.0002850734      0.0070073419      0.0000000000      0.0072924153
      0.2625000000   -179.9856867863      0.0003993688      0.0098131501      0.0000000000      0.0102125189
      0.2750000000   -174.9425524923      0.0005755048      0.0141632486      0.0000000000      0.0147387533
      0.2875000000   -161.0802517040      0.0008035070      0.0198142597      0.0000000000      0.0206177667
      0.3000000000   -139.0976077601      0.0010613795      0.0262219096      0.0000000000      0.0272832891
      0.3125000000   -110.1028049999      0.0013162810      0.0325688791      0.0000000000      0.0338851601
      0.3250000000    -75.5575232112      0.0015298374      0.0378962458      0.0000000000      0.0394260832
      0.3375000000    -37.2032517421      0.0016674609      0.0413357113      0.0000000000      0.0430031722
      0.3500000000      0.0000000000      0.0017090518      0.0423772697      0.0000000000      0.0440863215
      0.3625000000      0.0000000000      0.0017090518      0.0423772697      0.0000000000      0.0440863215
      0.3750000000      0.0000000000      0.0017090518      0.0423772697      0.0000000000      0.0440863215
