      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     12.0477435551      0.0000000000      0.0000000000      0.0000005735      0.0000005735
      0.0250000000     23.4881388420      0.0000000000      0.0000000000      0.0000089238      0.0000089238
      0.0375000000     33.7444551033      0.0000000000      0.0000000000      0.0000431423      0.0000431423
      0.0500000000     42.2996531199      0.0000000000      0.0000000000      0.0001277931      0.0001277931
      0.0625000000     48.7224500814      0.0000000000      0.0000000000      0.0002868763      0.0002868763
      0.0750000000     52.6890613226      0.0000000000      0.0000000000      0.0005363674      0.0005363674
      0.0875000000     53.9995228873      0.0000000000      0.0000000000      0.0008780987      0.0008780987
      0.1000000000     52.5877720674      0.0000000000      0.0000000000      0.0012965031      0.0012965031
      0.1125000000     48.5249777432      0.0000000000      0.0000000000      0.0017591587      0.0017591587
      0.1250000000     42.0159526319      0.0000000000      0.0000000000      0.0022212733      0.0022212733
      0.1375000000     33.3888283139      0.0000000000      0.0000000000      0.0026333909      0.0026333909
      0.1500000000     23.0785135326      0.0000000000      0.0000000000      0.0029508725      0.0029508725
      0.1625000000     11.6047696692      0.0000000000      0.0000000000      0.0031432476      0.0031432476
      0.1750000000     -0.4539913578      0.0000000000      0.0000000000      0.0032014648      0.0032014648
      0.1875000000    -12.4898658697      0.0000000000      0.0000000000      0.0031414015      0.0031414015
      0.2000000000    -23.8961039379      0.0000000000      0.0000000000      0.0030026786      0.0030026786
      0.2125000000    -34.0976967315      0.0000000000      0.0000000000      0.0028427280      0.0028427280
      0.2250000000    -42.5803637390      0.0000000000      0.0000000000      0.0027270094      0.0027270094
      0.2375000000    -48.9164785678      0.0000000000      0.0000000000      0.0027170753      0.0027170753
      0.2500000000    -52.7866263539      0.0000000000      0.0000000000      0.0028586724      0.0028586724
      0.2625000000    -53.9957060359      0.0000000000      0.0000000000      0.0031721515      0.0031721515
      0.2750000000    -52.4827657477      0.0000000000      0.0000000000      0.0036470928      0.0036470928
      0.2875000000    -48.3240755112      0.0000000000      0.0000000000      0.0042423147      0.0042423147
      0.3000000000    -41.7292823280      0.0000000000      0.0000000000      0.0048914496      0.0048914496
      0.3125000000    -33.0308415000      0.0000000000      0.0000000000      0.0055132327      0.0055132327
      0.3250000000    -22.6672569634      0.0000000000      0.0000000000      0.0060247468      0.0060247468
      0.3375000000    -11.1609755226      0.0000000000      0.0000000000      0.0063552902      0.0063552902
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0064583772      0.0064583772
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0064583772      0.0064583772
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0064583772      0.0064583772
