      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     40.1591451837      0.9999968183      0.0000001991     -0.0000159093      0.0000009856      0.0001427017     -0.0025200839
      0.0250000000     78.2937961400      0.9999504871      0.0000040503     -0.0002476003      0.0000198069      0.0013996172     -0.0098534759
      0.0375000000    112.4815170110      0.9997606301      0.0000253903     -0.0011972129      0.0001235401      0.0047379280     -0.0213238413
      0.0500000000    140.9988437329      0.9992909548      0.0000948095     -0.0035470824      0.0004603581      0.0108306975     -0.0358328230
      0.0625000000    162.4081669378      0.9984082997      0.0002598909     -0.0079649252      0.0012609263      0.0199257631     -0.0519438740
      0.0750000000    175.6302044088      0.9970240270      0.0005780171     -0.0148970517      0.0028039341      0.0317658276     -0.0680478684
      0.0875000000    179.9984096242      0.9951279701      0.0011025915     -0.0243983214      0.0053496896      0.0455998248     -0.0826028007
      0.1000000000    175.2925735581      0.9928065015      0.0018653730     -0.0360408944      0.0090546075      0.0603059959     -0.0943985519
      0.1125000000    161.7499258105      0.9902395100      0.0028589515     -0.0489278935      0.0138858444      0.0746078697     -0.1027716987
      0.1250000000    140.0531754398      0.9876755205      0.0040238556     -0.0618160845      0.0195577132      0.0873240065     -0.1077012418
      0.1375000000    111.2960943795      0.9853889333      0.0052442513     -0.0733281071      0.0255091055      0.0975731595     -0.1097537730
      0.1500000000     76.9283784421      0.9836274233      0.0063547112     -0.0822145471      0.0309342202      0.1048713333     -0.1098989028
      0.1625000000     38.6825655639      0.9825600522      0.0071583784     -0.0876135283      0.0348686754      0.1091014476     -0.1092580870
      0.1750000000     -1.5133045261      0.9822370407      0.0074544462     -0.0892533333      0.0363215491      0.1103892379     -0.1088635450
      0.1875000000    -41.6328862324      0.9825702946      0.0070707098     -0.0875525653      0.0344333842      0.1089546559     -0.1094856728
      0.2000000000    -79.6536797931      0.9833399826      0.0058954887     -0.0835910101      0.0286329479      0.1050091145     -0.1115504938
      0.2125000000   -113.6589891049      0.9842274506      0.0039028113     -0.0789491396      0.0187632065      0.0987363675     -0.1151343199
      0.2250000000   -141.9345457967      0.9848695015      0.0011655310     -0.0754402916      0.0051503160      0.0903470432     -0.1200072528
      0.2375000000   -163.0549285594      0.9849246197     -0.0021470799     -0.0747817887     -0.0114019161      0.0801594568     -0.1257031213
      0.2500000000   -175.9554211797      0.9841389848     -0.0057880535     -0.0782650922     -0.0296970922      0.0686509730     -0.1316096894
      0.2625000000   -179.9856867863      0.9823996822     -0.0094656018     -0.0864876051     -0.0483015966      0.0564466535     -0.1370827429
      0.2750000000   -174.9425524923      0.9797645246     -0.0128852752     -0.0991991551     -0.0657478227      0.0442499797     -0.1415803048
      0.2875000000   -161.0802517040      0.9764620044     -0.0157946117     -0.1152961332     -0.0807530888      0.0327512655     -0.1447917537
      0.3000000000   -139.0976077601      0.9728603538     -0.0180227375     -0.1329693855     -0.0924178127      0.0225559694     -0.1467163523
      0.3125000000   -110.1028049999      0.9694104622     -0.0195079776     -0.1499833412     -0.1003687026      0.0141558240     -0.1476447712
      0.3250000000    -75.5575232112      0.9665723846     -0.0203084207     -0.1640389536     -0.1048211213      0.0079344135     -0.1480243755
      0.3375000000    -37.2032517421      0.9647384029     -0.0205932197     -0.1731566587     -0.1065480307      0.0041760633     -0.1482365543
      0.3500000000      0.0000000000      0.9641664362     -0.0206157103     -0.1760109338     -0.1067587042      0.0030471448     -0.1483603829
      0.3625000000      0.0000000000      0.9641664362     -0.0206157103     -0.1760109338     -0.1067587042      0.0030471448     -0.1483603829
      0.3750000000      0.0000000000      0.9641664362     -0.0206157103     -0.1760109338     -0.1067587042      0.0030471448     -0.1483603829
