      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      4.0159145184      0.9999999682      0.0000000020     -0.0000001591      0.0000000099      0.0000142700     -0.0002520188
      0.0250000000      7.8293796140      0.9999995049      0.0000000405     -0.0000024760      0.0000001981      0.0001400037     -0.0009858628
      0.0375000000     11.2481517011      0.9999976063      0.0000002539     -0.0000119721      0.0000012354      0.0004746217     -0.0021373109
      0.0500000000     14.0998843733      0.9999929095      0.0000009481     -0.0000354708      0.0000046036      0.0010890495     -0.0036071224
      0.0625000000     16.2408166938      0.9999840830      0.0000025989     -0.0000796493      0.0000126093      0.0020182833     -0.0052718479
      0.0750000000     17.5630204409      0.9999702403      0.0000057802     -0.0001489705      0.0000280393      0.0032560795     -0.0069972768
      0.0875000000     17.9998409624      0.9999512797      0.0000110259     -0.0002439832      0.0000534969      0.0047544158     -0.0086530172
      0.1000000000     17.5292573558      0.9999280650      0.0000186537     -0.0003604089      0.0000905461      0.0064278227     -0.0101265429
      0.1125000000     16.1749925811      0.9999023951      0.0000285895     -0.0004892789      0.0001388584      0.0081621042     -0.0113350817
      0.1250000000     14.0053175440      0.9998767552      0.0000402386     -0.0006181608      0.0001955771      0.0098264379     -0.0122339670
      0.1375000000     11.1296094380      0.9998538893      0.0000524425     -0.0007332811      0.0002550911      0.0112874470     -0.0128204969
      0.1500000000      7.6928378442      0.9998362742      0.0000635471     -0.0008221455      0.0003093422      0.0124236199     -0.0131328957
      0.1625000000      3.8682565564      0.9998256005      0.0000715838     -0.0008761353      0.0003486868      0.0131384439     -0.0132445500
      0.1750000000     -0.1513304526      0.9998223704      0.0000745445     -0.0008925333      0.0003632155      0.0133708050     -0.0132542387
      0.1875000000     -4.1632886232      0.9998257029      0.0000707071     -0.0008755257      0.0003443338      0.0131015331     -0.0132735099
      0.2000000000     -7.9653679793      0.9998333998      0.0000589549     -0.0008359101      0.0002863295      0.0123554107     -0.0134126544
      0.2125000000    -11.3658989105      0.9998422745      0.0000390281     -0.0007894914      0.0001876321      0.0111984434     -0.0137668587
      0.2250000000    -14.1934545797      0.9998486950      0.0000116553     -0.0007544029      0.0000515032      0.0097306879     -0.0144040947
      0.2375000000    -16.3054928559      0.9998492462     -0.0000214708     -0.0007478179     -0.0001140192      0.0080754074     -0.0153561173
      0.2500000000    -17.5955421180      0.9998413898     -0.0000578805     -0.0007826509     -0.0002969709      0.0063657288     -0.0166136070
      0.2625000000    -17.9985686786      0.9998239968     -0.0000946560     -0.0008648761     -0.0004830160      0.0047302807     -0.0181260396
      0.2750000000    -17.4942552492      0.9997976452     -0.0001288528     -0.0009919916     -0.0006574782      0.0032794328     -0.0198063203
      0.2875000000    -16.1080251704      0.9997646200     -0.0001579461     -0.0011529613     -0.0008075309      0.0020937118     -0.0215396629
      0.3000000000    -13.9097607760      0.9997286035     -0.0001802274     -0.0013296939     -0.0009241781      0.0012157282     -0.0231956904
      0.3125000000    -11.0102805000      0.9996941046     -0.0001950798     -0.0014998334     -0.0010036870      0.0006465276     -0.0246423614
      0.3250000000     -7.5557523211      0.9996657238     -0.0002030842     -0.0016403895     -0.0010482112      0.0003467556     -0.0257601334
      0.3375000000     -3.7203251742      0.9996473840     -0.0002059322     -0.0017315666     -0.0010654803      0.0002424573     -0.0264547818
      0.3500000000      0.0000000000      0.9996416644     -0.0002061571     -0.0017601093     -0.0010675870      0.0002348100     -0.0266674774
      0.3625000000      0.0000000000      0.9996416644     -0.0002061571     -0.0017601093     -0.0010675870      0.0002348100     -0.0266674774
      0.3750000000      0.0000000000      0.9996416644     -0.0002061571     -0.0017601093     -0.0010675870      0.0002348100     -0.0266674774
