      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     12.0477435551      0.9999997132      0.0000000108     -0.0000014341      0.0000000529      0.0000428158     -0.0007561571
      0.0250000000     23.4881388420      0.9999955370      0.0000002959     -0.0000223181      0.0000014367      0.0004200544     -0.0029578896
      0.0375000000     33.7444551033      0.9999784251      0.0000020584     -0.0001079058      0.0000099751      0.0014238331     -0.0064117378
      0.0500000000     42.2996531199      0.9999361040      0.0000080293     -0.0003196420      0.0000388920      0.0032660509     -0.0108174430
      0.0625000000     48.7224500814      0.9998566134      0.0000224880     -0.0007175002      0.0001089323      0.0060491951     -0.0157997713
      0.0750000000     52.6890613226      0.9997320614      0.0000506015     -0.0013412188      0.0002451957      0.0097497744     -0.0209496006
      0.0875000000     53.9995228873      0.9995616891      0.0000971645     -0.0021949536      0.0004710610      0.0142171338     -0.0258699370
      0.1000000000     52.5877720674      0.9993534564      0.0001649975     -0.0032392628      0.0008004312      0.0191884087     -0.0302210753
      0.1125000000     48.5249777432      0.9991236798      0.0002533840     -0.0043927895      0.0012301165      0.0243178132     -0.0337585896
      0.1250000000     42.0159526319      0.9988946898      0.0003569552     -0.0055438215      0.0017343295      0.0292160308     -0.0363586714
      0.1375000000     33.3888283139      0.9986909294      0.0004653613     -0.0065696614      0.0022629365      0.0334939300     -0.0380274413
      0.1500000000     23.0785135326      0.9985342687      0.0005639144     -0.0073599765      0.0027443911      0.0368046235     -0.0388936375
      0.1625000000     11.6047696692      0.9984394833      0.0006351996     -0.0078394201      0.0030933705      0.0388789417     -0.0391866971
      0.1750000000     -0.4539913578      0.9984108223      0.0006614593     -0.0079849217      0.0032222335      0.0395511548     -0.0392040396
      0.1875000000    -12.4898658697      0.9984403940      0.0006274068     -0.0078340000      0.0030546761      0.0387735108     -0.0392721056
      0.2000000000    -23.8961039379      0.9985087792      0.0005230161     -0.0074820219      0.0025394366      0.0366193505     -0.0397056438
      0.2125000000    -34.0976967315      0.9985878969      0.0003457911     -0.0070682375      0.0016616416      0.0332751253     -0.0407693227
      0.2250000000    -42.5803637390      0.9986457319      0.0001020369     -0.0067524690      0.0004494614      0.0290219030     -0.0426453170
      0.2375000000    -48.9164785678      0.9986521547     -0.0001932275     -0.0066862255     -0.0010257576      0.0242073787     -0.0454101489
      0.2500000000    -52.7866263539      0.9985847813     -0.0005178677     -0.0069834339     -0.0026567260      0.0192103311     -0.0490234942
      0.2625000000    -53.9957060359      0.9984337236     -0.0008456059     -0.0076964957     -0.0043142732      0.0144007905     -0.0533305984
      0.2750000000    -52.4827657477      0.9982042244     -0.0011499246     -0.0088027024     -0.0058661934      0.0101004640     -0.0580782649
      0.2875000000    -48.3240755112      0.9979165610     -0.0014082173     -0.0102041497     -0.0071976286      0.0065485661     -0.0629423546
      0.3000000000    -41.7292823280      0.9976031543     -0.0016054111     -0.0117415668     -0.0082292250      0.0038777170     -0.0675629192
      0.3125000000    -33.0308415000      0.9973033990     -0.0017363780     -0.0132196064     -0.0089296645      0.0021030126     -0.0715820907
      0.3250000000    -22.6672569634      0.9970571809     -0.0018066940     -0.0144388812     -0.0093203107      0.0011252042     -0.0746799720
      0.3375000000    -11.1609755226      0.9968982687     -0.0018316344     -0.0152288859     -0.0094712634      0.0007468304     -0.0766048657
      0.3500000000      0.0000000000      0.9968487407     -0.0018336120     -0.0154760424     -0.0094896571      0.0006986668     -0.0771957016
      0.3625000000      0.0000000000      0.9968487407     -0.0018336120     -0.0154760424     -0.0094896571      0.0006986668     -0.0771957016
      0.3750000000      0.0000000000      0.9968487407     -0.0018336120     -0.0154760424     -0.0094896571      0.0006986668     -0.0771957016
