      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      4.0159145184      0.9999999681      0.0000000012     -0.0000001593      0.0000000059      0.0000142720     -0.0002520529
      0.0250000000      7.8293796140      0.9999995041      0.0000000329     -0.0000024798      0.0000001596      0.0001400226     -0.0009859973
      0.0375000000     11.2481517011      0.9999976026      0.0000002287     -0.0000119905      0.0000011085      0.0004746851     -0.0021376053
      0.0500000000     14.0998843733      0.9999928987      0.0000008924     -0.0000355246      0.0000043227      0.0010891937     -0.0036076256
      0.0625000000     16.2408166938      0.9999840592      0.0000025004     -0.0000797669      0.0000121121      0.0020185477     -0.0052725940
      0.0750000000     17.5630204409      0.9999701977      0.0000056298     -0.0001491815      0.0000272801      0.0032565011     -0.0069982828
      0.0875000000     17.9998409624      0.9999512141      0.0000108196     -0.0002443080      0.0000524548      0.0047550244     -0.0086542814
      0.1000000000     17.5292573558      0.9999279758      0.0000183928     -0.0003608507      0.0000892277      0.0064286369     -0.0101280457
      0.1125000000     16.1749925811      0.9999022857      0.0000282800     -0.0004898207      0.0001372944      0.0081631290     -0.0113367884
      0.1250000000     14.0053175440      0.9998766321      0.0000398898     -0.0006187706      0.0001938147      0.0098276639     -0.0122358323
      0.1375000000     11.1296094380      0.9998537596      0.0000520654     -0.0007339234      0.0002531861      0.0112888504     -0.0128224718
      0.1500000000      7.6928378442      0.9998361433      0.0000631528     -0.0008227939      0.0003073509      0.0124251630     -0.0131349336
      0.1625000000      3.8682565564      0.9998254706      0.0000711818     -0.0008767788      0.0003466577      0.0131400770     -0.0132466141
      0.1750000000     -0.1513304526      0.9998222411      0.0000741412     -0.0008931740      0.0003611803      0.0133724682     -0.0132563069
      0.1875000000     -4.1632886232      0.9998255730      0.0000703037     -0.0008761690      0.0003422976      0.0131031600     -0.0132755784
      0.2000000000     -7.9653679793      0.9998332696      0.0000585459     -0.0008365539      0.0002842639      0.0123569325     -0.0134147377
      0.2125000000    -11.3658989105      0.9998421473      0.0000386013     -0.0007901178      0.0001854759      0.0111997936     -0.0137689871
      0.2250000000    -14.1934545797      0.9998485774      0.0000111942     -0.0007549771      0.0000491734      0.0097318080     -0.0144063092
      0.2375000000    -16.3054928559      0.9998491475     -0.0000219829     -0.0007482913     -0.0001166059      0.0080762518     -0.0153584629
      0.2500000000    -17.5955421180      0.9998413217     -0.0000584556     -0.0007829643     -0.0002998732      0.0063662696     -0.0166161265
      0.2625000000    -17.9985686786      0.9998239727     -0.0000952972     -0.0008649620     -0.0004862480      0.0047305109     -0.0181287678
      0.2750000000    -17.4942552492      0.9997976800     -0.0001295534     -0.0009917770     -0.0006610047      0.0032793674     -0.0198092796
      0.2875000000    -16.1080251704      0.9997647281     -0.0001586922     -0.0011523758     -0.0008112785      0.0020933867     -0.0215428606
      0.3000000000    -13.9097607760      0.9997287956     -0.0001810021     -0.0013286864     -0.0009280597      0.0012151955     -0.0231991169
      0.3125000000    -11.0102805000      0.9996943829     -0.0001958684     -0.0014983952     -0.0010076273      0.0006458480     -0.0246459894
      0.3250000000     -7.5557523211      0.9996660779     -0.0002038775     -0.0016385740     -0.0010521637      0.0003459891     -0.0257639190
      0.3375000000     -3.7203251742      0.9996477895     -0.0002067263     -0.0017294951     -0.0010694290      0.0002416535     -0.0264586667
      0.3500000000      0.0000000000      0.9996420863     -0.0002069514     -0.0017579560     -0.0010715342      0.0002339998     -0.0266713932
      0.3625000000      0.0000000000      0.9996420863     -0.0002069514     -0.0017579560     -0.0010715342      0.0002339998     -0.0266713932
      0.3750000000      0.0000000000      0.9996420863     -0.0002069514     -0.0017579560     -0.0010715342      0.0002339998     -0.0266713932
