      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     40.1591451837      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001427004     -0.0025201886
      0.0250000000     78.2937961400      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0014000417     -0.0098586797
      0.0375000000    112.4815170110      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0047463009     -0.0213736067
      0.0500000000    140.9988437329      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0108910986     -0.0360736325
      0.0625000000    162.4081669378      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0201854293     -0.0527263034
      0.0750000000    175.6302044088      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0325688247     -0.0699922114
      0.0875000000    179.9984096242      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0475637976     -0.0865698427
      0.1000000000    175.2925735581      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0643183509     -0.1013347913
      0.1125000000    161.7499258105      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0816918821     -0.1134576771
      0.1250000000    140.0531754398      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0983748876     -0.1224875324
      0.1375000000    111.2960943795      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.1130290290     -0.1283913445
      0.1500000000     76.9283784421      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.1244318033     -0.1315454221
      0.1625000000     38.6825655639      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.1316095198     -0.1326797165
      0.1750000000     -1.5133045261      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.1339435932     -0.1327815672
      0.1875000000    -41.6328862324      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.1312381656     -0.1329699417
      0.2000000000    -79.6536797931      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.1237414303     -0.1343545848
      0.2125000000   -113.6589891049      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.1121182526     -0.1378962058
      0.2250000000   -141.9345457967      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0973771806     -0.1442837121
      0.2375000000   -163.0549285594      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0807600800     -0.1538425672
      0.2500000000   -175.9554211797      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0636068464     -0.1664848210
      0.2625000000   -179.9856867863      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0472104454     -0.1817066348
      0.2750000000   -174.9425524923      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0326786143     -0.1986337376
      0.2875000000   -161.0802517040      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0208177832     -0.2161098098
      0.3000000000   -139.0976077601      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0120522446     -0.2328179201
      0.3125000000   -110.1028049999      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0063875938     -0.2474213802
      0.3250000000    -75.5575232112      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0034224362     -0.2587081723
      0.3375000000    -37.2032517421      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0024068816     -0.2657226791
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0023410385     -0.2678698684
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0023410385     -0.2678698684
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0023410385     -0.2678698684
