      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000     12.0477435551      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000428101     -0.0007560566
      0.0250000000     23.4881388420      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004200125     -0.0029576039
      0.0375000000     33.7444551033      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0014238903     -0.0064120820
      0.0500000000     42.2996531199      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0032673296     -0.0108220898
      0.0625000000     48.7224500814      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0060556288     -0.0158178910
      0.0750000000     52.6890613226      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0097706474     -0.0209976634
      0.0875000000     53.9995228873      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0142691393     -0.0259709528
      0.1000000000     52.5877720674      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0192955053     -0.0304004374
      0.1125000000     48.5249777432      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0245075646     -0.0340373031
      0.1250000000     42.0159526319      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0295124663     -0.0367462597
      0.1375000000     33.3888283139      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0339087087     -0.0385174034
      0.1500000000     23.0785135326      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0373295410     -0.0394636266
      0.1625000000     11.6047696692      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0394828559     -0.0398039149
      0.1750000000     -0.4539913578      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0401830780     -0.0398344702
      0.1875000000    -12.4898658697      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0393714497     -0.0398909825
      0.2000000000    -23.8961039379      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0371224291     -0.0403063755
      0.2125000000    -34.0976967315      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0336354758     -0.0413688617
      0.2250000000    -42.5803637390      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0292131542     -0.0432851136
      0.2375000000    -48.9164785678      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0242280240     -0.0461527702
      0.2500000000    -52.7866263539      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0190820539     -0.0499454463
      0.2625000000    -53.9957060359      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0141631336     -0.0545119904
      0.2750000000    -52.4827657477      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0098035843     -0.0595901213
      0.2875000000    -48.3240755112      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0062453350     -0.0648329429
      0.3000000000    -41.7292823280      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0036156734     -0.0698453760
      0.3125000000    -33.0308415000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0019162782     -0.0742264140
      0.3250000000    -22.6672569634      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0010267309     -0.0776124517
      0.3375000000    -11.1609755226      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007220645     -0.0797168037
      0.3500000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007023116     -0.0803609605
      0.3625000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007023116     -0.0803609605
      0.3750000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007023116     -0.0803609605
