      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      0.0250000000      0.0995528976      0.0000000000      0.0000000000      0.0000000050      0.0000000050
      0.0375000000      0.2192930489      0.0000000000      0.0000000000      0.0000000599      0.0000000599
      0.0500000000      0.3783900317      0.0000000000      0.0000000000      0.0000003317      0.0000003317
      0.0625000000      0.5688234832      0.0000000000      0.0000000004      0.0000012171      0.0000012175
      0.0750000000      0.7809933129      0.0000000001      0.0000000020      0.0000034390      0.0000034410
      0.0875000000      1.0042036608      0.0000000003      0.0000000079      0.0000080930      0.0000081013
      0.1000000000      1.2272020947      0.0000000010      0.0000000253      0.0000166162      0.0000166425
      0.1125000000      1.4387468652      0.0000000027      0.0000000673      0.0000306602      0.0000307302
      0.1250000000      1.6281736227      0.0000000062      0.0000001539      0.0000518794      0.0000520395
      0.1375000000      1.7859330261      0.0000000126      0.0000003103      0.0000816592      0.0000819820
      0.1500000000      1.9040721420      0.0000000227      0.0000005619      0.0001208315      0.0001214162
      0.1625000000      1.9766353667      0.0000000375      0.0000009268      0.0001694315      0.0001703958
      0.1750000000      1.9999646585      0.0000000569      0.0000014078      0.0002265468      0.0002280115
      0.1875000000      1.9728839460      0.0000000804      0.0000019877      0.0002903002      0.0002923682
      0.2000000000      1.8967584163      0.0000001064      0.0000026299      0.0003579827      0.0003607190
      0.2125000000      1.7754256934      0.0000001329      0.0000032849      0.0004263275      0.0004297453
      0.2250000000      1.6150023765      0.0000001578      0.0000039003      0.0004918898      0.0004959478
      0.2375000000      1.4235756915      0.0000001793      0.0000044323      0.0005514725      0.0005560842
      0.2500000000      1.2107957994      0.0000001963      0.0000048541      0.0006025313      0.0006075817
      0.2625000000      0.9873893147      0.0000002086      0.0000051584      0.0006434858      0.0006488528
      0.2750000000      0.7646185570      0.0000002166      0.0000053560      0.0006738853      0.0006794579
      0.2875000000      0.5537137983      0.0000002212      0.0000054690      0.0006943947      0.0007000849
      0.3000000000      0.3653071241      0.0000002234      0.0000055238      0.0007066017      0.0007123490
      0.3125000000      0.2088964511      0.0000002243      0.0000055450      0.0007126750      0.0007184442
      0.3250000000      0.0923667209      0.0000002245      0.0000055505      0.0007149331      0.0007207082
      0.3375000000      0.0215924052      0.0000002245      0.0000055512      0.0007153975      0.0007211733
      0.3500000000      0.0000000000      0.0000002245      0.0000055512      0.0007154084      0.0007211842
      0.3625000000      0.0000000000      0.0000002245      0.0000055512      0.0007154084      0.0007211842
      0.3750000000      0.0000000000      0.0000002245      0.0000055512      0.0007154084      0.0007211842
