      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000      0.0000000000      0.0000000005      0.0000000005
      0.0250000000      0.2986586929      0.0000000000      0.0000000000      0.0000000452      0.0000000452
      0.0375000000      0.6578791466      0.0000000000      0.0000000002      0.0000005388      0.0000005390
      0.0500000000      1.1351700952      0.0000000001      0.0000000033      0.0000029850      0.0000029884
      0.0625000000      1.7064704496      0.0000000012      0.0000000287      0.0000109541      0.0000109840
      0.0750000000      2.3429799387      0.0000000064      0.0000001589      0.0000309506      0.0000311160
      0.0875000000      3.0126109825      0.0000000260      0.0000006422      0.0000728374      0.0000735056
      0.1000000000      3.6816062841      0.0000000830      0.0000020517      0.0001495457      0.0001516803
      0.1125000000      4.3162405956      0.0000002205      0.0000054509      0.0002759420      0.0002816134
      0.1250000000      4.8845208682      0.0000005041      0.0000124637      0.0004669148      0.0004798826
      0.1375000000      5.3577990782      0.0000010166      0.0000251339      0.0007349326      0.0007610831
      0.1500000000      5.7122164261      0.0000018410      0.0000455176      0.0010874837      0.0011348423
      0.1625000000      5.9299061002      0.0000030364      0.0000750719      0.0015248834      0.0016029916
      0.1750000000      5.9998939754      0.0000046120      0.0001140280      0.0020389209      0.0021575610
      0.1875000000      5.9186518379      0.0000065118      0.0001609997      0.0026127017      0.0027802133
      0.2000000000      5.6902752490      0.0000086160      0.0002130236      0.0032218441      0.0034434838
      0.2125000000      5.3262770803      0.0000107618      0.0002660765      0.0038369479      0.0041137862
      0.2250000000      4.8450071296      0.0000127780      0.0003159231      0.0044270079      0.0047557089
      0.2375000000      4.2707270745      0.0000145211      0.0003590192      0.0049632529      0.0053367932
      0.2500000000      3.6323873983      0.0000159028      0.0003931805      0.0054227814      0.0058318647
      0.2625000000      2.9621679440      0.0000169000      0.0004178342      0.0057913718      0.0062261060
      0.2750000000      2.2938556711      0.0000175473      0.0004338370      0.0060649674      0.0065163517
      0.2875000000      1.6611413950      0.0000179174      0.0004429870      0.0062495527      0.0067104571
      0.3000000000      1.0959213722      0.0000180971      0.0004474303      0.0063594154      0.0068249428
      0.3125000000      0.6266893534      0.0000181663      0.0004491417      0.0064140747      0.0068813828
      0.3250000000      0.2771001627      0.0000181846      0.0004495944      0.0064343981      0.0069021771
      0.3375000000      0.0647772155      0.0000181869      0.0004496502      0.0064385779      0.0069064150
      0.3500000000      0.0000000000      0.0000181869      0.0004496506      0.0064386757      0.0069065132
      0.3625000000      0.0000000000      0.0000181869      0.0004496506      0.0064386757      0.0069065132
      0.3750000000      0.0000000000      0.0000181869      0.0004496506      0.0064386757      0.0069065132
