      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.0252058929      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      0.0250000000      0.0995528976      0.9999999950      0.0000000000      0.0000000050      1.0000000000
      0.0375000000      0.2192930489      0.9999999401      0.0000000000      0.0000000599      1.0000000000
      0.0500000000      0.3783900317      0.9999996682      0.0000000000      0.0000003318      1.0000000000
      0.0625000000      0.5688234832      0.9999987822      0.0000000003      0.0000012175      1.0000000000
      0.0750000000      0.7809933129      0.9999965582      0.0000000019      0.0000034399      1.0000000000
      0.0875000000      1.0042036608      0.9999918970      0.0000000077      0.0000080953      1.0000000000
      0.1000000000      1.2272020947      0.9999833546      0.0000000244      0.0000166210      1.0000000000
      0.1125000000      1.4387468652      0.9999692662      0.0000000643      0.0000306694      1.0000000000
      0.1250000000      1.6281736227      0.9999479586      0.0000001455      0.0000518959      1.0000000000
      0.1375000000      1.7859330261      0.9999180231      0.0000002900      0.0000816869      1.0000000000
      0.1500000000      1.9040721420      0.9998786061      0.0000005184      0.0001208756      1.0000000000
      0.1625000000      1.9766353667      0.9998296591      0.0000008432      0.0001694978      1.0000000000
      0.1750000000      1.9999646585      0.9997720966      0.0000012621      0.0002266413      1.0000000000
      0.1875000000      1.9728839460      0.9997078169      0.0000017551      0.0002904279      1.0000000000
      0.2000000000      1.8967584163      0.9996395665      0.0000022868      0.0003581466      1.0000000000
      0.2125000000      1.7754256934      0.9995706588      0.0000028130      0.0004265282      1.0000000000
      0.2250000000      1.6150023765      0.9995045839      0.0000032907      0.0004921254      1.0000000000
      0.2375000000      1.4235756915      0.9994445723      0.0000036870      0.0005517407      1.0000000000
      0.2500000000      1.2107957994      0.9993931853      0.0000039841      0.0006028306      1.0000000000
      0.2625000000      0.9873893147      0.9993520018      0.0000041810      0.0006438172      1.0000000000
      0.2750000000      0.7646185570      0.9993214579      0.0000042898      0.0006742523      1.0000000000
      0.2875000000      0.5537137983      0.9993008674      0.0000043314      0.0006948013      1.0000000000
      0.3000000000      0.3653071241      0.9992886208      0.0000043302      0.0007070490      1.0000000000
      0.3125000000      0.2088964511      0.9992825312      0.0000043100      0.0007131588      1.0000000000
      0.3250000000      0.0923667209      0.9992802678      0.0000042892      0.0007154429      1.0000000000
      0.3375000000      0.0215924052      0.9992798023      0.0000042784      0.0007159194      1.0000000000
      0.3500000000      0.0000000000      0.9992797913      0.0000042771      0.0007159316      1.0000000000
      0.3625000000      0.0000000000      0.9992797913      0.0000042771      0.0007159316      1.0000000000
      0.3750000000      0.0000000000      0.9992797913      0.0000042771      0.0007159316      1.0000000000
