      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.2520589293      0.9999999949      0.0000000000      0.0000000051      1.0000000000
      0.0250000000      0.9955289765      0.9999994971      0.0000000003      0.0000005026      1.0000000000
      0.0375000000      2.1929304887      0.9999939890      0.0000000229      0.0000059881      1.0000000000
      0.0500000000      3.7839003173      0.9999664184      0.0000004050      0.0000331766      1.0000000000
      0.0625000000      5.6882348320      0.9998747410      0.0000034998      0.0001217593      1.0000000000
      0.0750000000      7.8099331291      0.9996366732      0.0000192690      0.0003440579      1.0000000000
      0.0875000000     10.0420366082      0.9991129288      0.0000774706      0.0008096006      1.0000000000
      0.1000000000     12.2720209469      0.9980928621      0.0002463781      0.0016607598      1.0000000000
      0.1125000000     14.3874686522      0.9962919490      0.0006523419      0.0030557090      1.0000000000
      0.1250000000     16.2817362272      0.9933754274      0.0014889030      0.0051356696      1.0000000000
      0.1375000000     17.8593302608      0.9890200599      0.0030026303      0.0079773098      1.0000000000
      0.1500000000     19.0407214202      0.9830110371      0.0054480404      0.0115409225      1.0000000000
      0.1625000000     19.7663536673      0.9753463087      0.0090158657      0.0156378256      1.0000000000
      0.1750000000     19.9996465847      0.9663010291      0.0137544993      0.0199444716      1.0000000000
      0.1875000000     19.7288394598      0.9564099957      0.0195165590      0.0240734452      1.0000000000
      0.2000000000     18.9675841633      0.9463618118      0.0259606551      0.0276775330      1.0000000000
      0.2125000000     17.7542569343      0.9368446900      0.0326165683      0.0305387417      1.0000000000
      0.2250000000     16.1500237653      0.9284070909      0.0389901082      0.0326028009      1.0000000000
      0.2375000000     14.2357569151      0.9213809534      0.0446649330      0.0339541136      1.0000000000
      0.2500000000     12.1079579943      0.9158767744      0.0493667429      0.0347564827      1.0000000000
      0.2625000000      9.8738931465      0.9118276810      0.0529807184      0.0351916006      1.0000000000
      0.2750000000      7.6461855705      0.9090504953      0.0555341929      0.0354153119      1.0000000000
      0.2875000000      5.5371379834      0.9073013420      0.0571619483      0.0355367098      1.0000000000
      0.3000000000      3.6530712406      0.9063178491      0.0580658636      0.0356162872      1.0000000000
      0.3125000000      2.0889645113      0.9058494849      0.0584739878      0.0356765273      1.0000000000
      0.3250000000      0.9236672090      0.9056801121      0.0586015132      0.0357183747      1.0000000000
      0.3375000000      0.2159240518      0.9056452627      0.0586166621      0.0357380752      1.0000000000
      0.3500000000      0.0000000000      0.9056442957      0.0586153630      0.0357403413      1.0000000000
      0.3625000000      0.0000000000      0.9056442957      0.0586153630      0.0357403413      1.0000000000
      0.3750000000      0.0000000000      0.9056442957      0.0586153630      0.0357403413      1.0000000000
