      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.0000000000     -0.0000000452      0.0000000001     -0.0000002248     -0.0000713493     -0.0000040400
      0.0250000000      0.9955289765      0.0000000000     -0.0000036454      0.0000000337     -0.0000181264     -0.0006999526     -0.0001117418
      0.0375000000      2.1929304887      0.0000000000     -0.0000304998      0.0000004510     -0.0001516558     -0.0023725719     -0.0005978081
      0.0500000000      3.7839003173      0.0000000000     -0.0001285319      0.0000025836     -0.0006391025     -0.0054430645     -0.0018813130
      0.0625000000      5.6882348320      0.0000000000     -0.0003786936      0.0000095805     -0.0018829792     -0.0100852125     -0.0044722283
      0.0750000000      7.8099331291      0.0000000000     -0.0008908143      0.0000270872     -0.0044293722     -0.0162662288     -0.0089053556
      0.0875000000     10.0420366082      0.0000000000     -0.0017907170      0.0000634433     -0.0089038730     -0.0237440288     -0.0156692537
      0.1000000000     12.2720209469      0.0000000000     -0.0032007144      0.0001291707     -0.0159145929     -0.0320886614     -0.0251383413
      0.1125000000     14.3874686522      0.0000000000     -0.0052170892      0.0002356967     -0.0259401870     -0.0407255491     -0.0375160244
      0.1250000000     16.2817362272      0.0000000000     -0.0078889485      0.0003934579     -0.0392247210     -0.0489957142     -0.0527954729
      0.1375000000     17.8593302608      0.0000000000     -0.0112027635      0.0006097191     -0.0557008134     -0.0562262307     -0.0707426924
      0.1500000000     19.0407214202      0.0000000000     -0.0150759588      0.0008865570     -0.0749577807     -0.0618029819     -0.0909040342
      0.1625000000     19.7663536673      0.0000000000     -0.0193612862      0.0012194846     -0.0962634095     -0.0652375263     -0.1126375332
      0.1750000000     19.9996465847      0.0000000000     -0.0238617208      0.0015970924     -0.1186380462     -0.0662205363     -0.1351647796
      0.1875000000     19.7288394598      0.0000000000     -0.0283536413      0.0020019010     -0.1409698644     -0.0646557826     -0.1576377139
      0.2000000000     18.9675841633      0.0000000000     -0.0326144861      0.0024123636     -0.1621523818     -0.0606708287     -0.1792130533
      0.2125000000     17.7542569343      0.0000000000     -0.0364502322      0.0028057111     -0.1812210710     -0.0546032281     -0.1991261947
      0.2250000000     16.1500237653      0.0000000000     -0.0397180709      0.0031611274     -0.1974660841     -0.0469637784     -0.2167564990
      0.2375000000     14.2357569151      0.0000000000     -0.0423405728      0.0034626517     -0.2105026450     -0.0383809738     -0.2316768347
      0.2500000000     12.1079579943      0.0000000000     -0.0443092387      0.0037012333     -0.2202886710     -0.0295329179     -0.2436820334
      0.2625000000      9.8738931465      0.0000000000     -0.0456773296      0.0038755322     -0.2270890909     -0.0210743657     -0.2527932875
      0.2750000000      7.6461855705      0.0000000000     -0.0465438484      0.0039913133     -0.2313961865     -0.0135671072     -0.2592382306
      0.2875000000      5.5371379834      0.0000000000     -0.0470321368      0.0040595904     -0.2338231762     -0.0074215176     -0.2634091792
      0.3000000000      3.6530712406      0.0000000000     -0.0472674332      0.0040939536     -0.2349926521     -0.0028558255     -0.2658044681
      0.3125000000      2.0889645113      0.0000000000     -0.0473577544      0.0041077055     -0.2354415521      0.0001223636     -0.2669597012
      0.3250000000      0.9236672090      0.0000000000     -0.0473816133      0.0041114863     -0.2355601270      0.0017102770     -0.2673768626
      0.3375000000      0.2159240518      0.0000000000     -0.0473845534      0.0041119705     -0.2355747380      0.0022806601     -0.2674594422
      0.3500000000      0.0000000000      0.0000000000     -0.0473845771      0.0041119745     -0.2355748556      0.0023323485     -0.2674610272
      0.3625000000      0.0000000000      0.0000000000     -0.0473845771      0.0041119745     -0.2355748556      0.0023323485     -0.2674610272
      0.3750000000      0.0000000000      0.0000000000     -0.0473845771      0.0041119745     -0.2355748556      0.0023323485     -0.2674610272
