      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000     -0.0000000041      0.0000000000     -0.0000000202     -0.0000214048     -0.0000012120
      0.0250000000      0.2986586929      0.0000000000     -0.0000003281      0.0000000030     -0.0000016314     -0.0002099858     -0.0000335226
      0.0375000000      0.6578791466      0.0000000000     -0.0000027450      0.0000000406     -0.0000136490     -0.0007117716     -0.0001793424
      0.0500000000      1.1351700952      0.0000000000     -0.0000115679      0.0000002325     -0.0000575192     -0.0016329193     -0.0005643939
      0.0625000000      1.7064704496      0.0000000000     -0.0000340824      0.0000008622     -0.0001694681     -0.0030255637     -0.0013416685
      0.0750000000      2.3429799387      0.0000000000     -0.0000801733      0.0000024378     -0.0003986435     -0.0048798686     -0.0026716067
      0.0875000000      3.0126109825      0.0000000000     -0.0001611645      0.0000057099     -0.0008013486     -0.0071232087     -0.0047007761
      0.1000000000      3.6816062841      0.0000000000     -0.0002880643      0.0000116254     -0.0014323134     -0.0096265984     -0.0075415024
      0.1125000000      4.3162405956      0.0000000000     -0.0004695380      0.0000212127     -0.0023346168     -0.0122176647     -0.0112548073
      0.1250000000      4.8845208682      0.0000000000     -0.0007100054      0.0000354112     -0.0035302249     -0.0146987142     -0.0158386419
      0.1375000000      5.3577990782      0.0000000000     -0.0010082487      0.0000548747     -0.0050130732     -0.0168678692     -0.0212228077
      0.1500000000      5.7122164261      0.0000000000     -0.0013568363      0.0000797901     -0.0067462003     -0.0185408946     -0.0272712103
      0.1625000000      5.9299061002      0.0000000000     -0.0017425158      0.0001097536     -0.0086637069     -0.0195712579     -0.0337912600
      0.1750000000      5.9998939754      0.0000000000     -0.0021475549      0.0001437383     -0.0106774242     -0.0198661609     -0.0405494339
      0.1875000000      5.9186518379      0.0000000000     -0.0025518277      0.0001801711     -0.0126872878     -0.0193967348     -0.0472913142
      0.2000000000      5.6902752490      0.0000000000     -0.0029353038      0.0002171127     -0.0145937144     -0.0182012486     -0.0537639160
      0.2125000000      5.3262770803      0.0000000000     -0.0032805209      0.0002525140     -0.0163098964     -0.0163809684     -0.0597378584
      0.2250000000      4.8450071296      0.0000000000     -0.0035746264      0.0002845015     -0.0177719476     -0.0140891335     -0.0650269497
      0.2375000000      4.2707270745      0.0000000000     -0.0038106515      0.0003116386     -0.0189452380     -0.0115142921     -0.0695030504
      0.2500000000      3.6323873983      0.0000000000     -0.0039878315      0.0003331110     -0.0198259804     -0.0088598754     -0.0731046100
      0.2625000000      2.9621679440      0.0000000000     -0.0041109597      0.0003487979     -0.0204380182     -0.0063223097     -0.0758379863
      0.2750000000      2.2938556711      0.0000000000     -0.0041889464      0.0003592182     -0.0208256568     -0.0040701321     -0.0777714692
      0.2875000000      1.6611413950      0.0000000000     -0.0042328923      0.0003653631     -0.0210440859     -0.0022264553     -0.0790227538
      0.3000000000      1.0959213722      0.0000000000     -0.0042540690      0.0003684558     -0.0211493387     -0.0008567476     -0.0797413404
      0.3125000000      0.6266893534      0.0000000000     -0.0042621979      0.0003696935     -0.0211897397      0.0000367091     -0.0800879104
      0.3250000000      0.2771001627      0.0000000000     -0.0042643452      0.0003700338     -0.0212004114      0.0005130831     -0.0802130588
      0.3375000000      0.0647772155      0.0000000000     -0.0042646098      0.0003700773     -0.0212017264      0.0006841980     -0.0802378327
      0.3500000000      0.0000000000      0.0000000000     -0.0042646119      0.0003700777     -0.0212017370      0.0006997046     -0.0802383082
      0.3625000000      0.0000000000      0.0000000000     -0.0042646119      0.0003700777     -0.0212017370      0.0006997046     -0.0802383082
      0.3750000000      0.0000000000      0.0000000000     -0.0042646119      0.0003700777     -0.0212017370      0.0006997046     -0.0802383082
