      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.9999999974     -0.0000000451     -0.0000000125     -0.0000002243     -0.0000713590     -0.0000040406
      0.0250000000      0.9955289765      0.9999997486     -0.0000036326     -0.0000012098     -0.0000180655     -0.0007000468     -0.0001117630
      0.0375000000      2.1929304887      0.9999969940     -0.0000302764     -0.0000144166     -0.0001505977     -0.0023728216     -0.0005982177
      0.0500000000      3.7839003173      0.9999832010     -0.0001268761     -0.0000805236     -0.0006312666     -0.0054426268     -0.0018853220
      0.0625000000      5.6882348320      0.9999372997     -0.0003709718     -0.0003007091     -0.0018464356     -0.0100775530     -0.0044946873
      0.0750000000      7.8099331291      0.9998179469     -0.0008638438     -0.0008742437     -0.0043017030     -0.0162238117     -0.0089914310
      0.0875000000     10.0420366082      0.9995548976     -0.0017133101     -0.0021414219     -0.0085372646     -0.0235830949     -0.0159197430
      0.1000000000     12.2720209469      0.9990414480     -0.0030078687     -0.0046222092     -0.0150004444     -0.0316066932     -0.0257250212
      0.1125000000     14.3874686522      0.9981327797     -0.0047857240     -0.0090267429     -0.0238926737     -0.0395149599     -0.0386558789
      0.1250000000     16.2817362272      0.9966575944     -0.0070047859     -0.0162007939     -0.0350205269     -0.0463591054     -0.0546489058
      0.1375000000     17.8593302608      0.9944492798     -0.0095231173     -0.0269744808     -0.0476970411     -0.0511450027     -0.0732222541
      0.1500000000     19.0407214202      0.9913952720     -0.0121017271     -0.0419195932     -0.0607518567     -0.0530234692     -0.0934314415
      0.1625000000     19.7663536673      0.9874906727     -0.0144388361     -0.0610831989     -0.0726960009     -0.0515132551     -0.1139482782
      0.1750000000     19.9996465847      0.9828720679     -0.0162335244     -0.0838160112     -0.0820327712     -0.0466788400     -0.1332874995
      0.1875000000     19.7288394598      0.9778098368     -0.0172603249     -0.1088038887     -0.0876257545     -0.0391726662     -0.1501297687
      0.2000000000     18.9675841633      0.9726552057     -0.0174259178     -0.1343234224     -0.0889824327     -0.0300976274     -0.1636204934
      0.2125000000     17.7542569343      0.9677618305     -0.0167847949     -0.1586263322     -0.0863380279     -0.0207315249     -0.1735192944
      0.2250000000     16.1500237653      0.9634139846     -0.0155108055     -0.1802952173     -0.0805216918     -0.0122219847     -0.1801483389
      0.2375000000     14.2357569151      0.9597860990     -0.0138418786     -0.1984474480     -0.0726879863     -0.0053617984     -0.1841883948
      0.2500000000     12.1079579943      0.9569389904     -0.0120226058     -0.2127588042     -0.0640346325     -0.0004992464     -0.1864302375
      0.2625000000      9.8738931465      0.9548415391     -0.0102623705     -0.2233606132     -0.0555945578      0.0024266927     -0.1875785483
      0.2750000000      7.6461855705      0.9534015733     -0.0087140884     -0.2306898905     -0.0481286539      0.0037719625     -0.1881517583
      0.2875000000      5.5371379834      0.9524943830     -0.0074694249     -0.2353498357     -0.0420999183      0.0040424231     -0.1884684817
      0.3000000000      3.6530712406      0.9519846476     -0.0065635212     -0.2380020066     -0.0376949397      0.0037544460     -0.1886854296
      0.3125000000      2.0889645113      0.9517424443     -0.0059836974     -0.2392872768     -0.0348652677      0.0033250075     -0.1888530425
      0.3250000000      0.9236672090      0.9516553257     -0.0056791851     -0.2397659256     -0.0333738529      0.0030065003     -0.1889691395
      0.3375000000      0.2159240518      0.9516376558     -0.0055708922     -0.2398709983     -0.0328415334      0.0028737001     -0.1890233240
      0.3500000000      0.0000000000      0.9516372049     -0.0055611191     -0.2398748875     -0.0327933124      0.0028612396     -0.1890295071
      0.3625000000      0.0000000000      0.9516372049     -0.0055611191     -0.2398748875     -0.0327933124      0.0028612396     -0.1890295071
      0.3750000000      0.0000000000      0.9516372049     -0.0055611191     -0.2398748875     -0.0327933124      0.0028612396     -0.1890295071
