      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.9999999998     -0.0000000041     -0.0000000011     -0.0000000202     -0.0000214077     -0.0000012122
      0.0250000000      0.2986586929      0.9999999774     -0.0000003269     -0.0000001088     -0.0000016259     -0.0002100142     -0.0000335273
      0.0375000000      0.6578791466      0.9999997304     -0.0000027249     -0.0000012926     -0.0000135540     -0.0007118661     -0.0001793756
      0.0500000000      1.1351700952      0.9999985054     -0.0000114202     -0.0000071610     -0.0000568203     -0.0016331092     -0.0005645718
      0.0625000000      1.7064704496      0.9999945066     -0.0000334026     -0.0000263192     -0.0001662505     -0.0030257350     -0.0013424424
      0.0750000000      2.3429799387      0.9999844389     -0.0000778516     -0.0000745831     -0.0003876521     -0.0048793701     -0.0026742835
      0.0875000000      3.0126109825      0.9999632435     -0.0001547249     -0.0001762870     -0.0007708510     -0.0071200069     -0.0047082854
      0.1000000000      3.6816062841      0.9999241660     -0.0002727595     -0.0003640237     -0.0013597966     -0.0096159138     -0.0075591288
      0.1125000000      4.3162405956      0.9998592476     -0.0004372830     -0.0006763636     -0.0021816987     -0.0121903154     -0.0112903795
      0.1250000000      4.8845208682      0.9997602622     -0.0006483133     -0.0011534158     -0.0032375544     -0.0146397849     -0.0159016484
      0.1375000000      5.3577990782      0.9996200291     -0.0008994097     -0.0018305421     -0.0044963487     -0.0167566055     -0.0213222087
      0.1500000000      5.7122164261      0.9994339164     -0.0011776181     -0.0027310836     -0.0058946408     -0.0183526698     -0.0274122947
      0.1625000000      5.9299061002      0.9992012437     -0.0014646518     -0.0038594862     -0.0073422458     -0.0192819381     -0.0339725193
      0.1750000000      5.9998939754      0.9989262408     -0.0017391885     -0.0051964968     -0.0087334604     -0.0194582881     -0.0407607494
      0.1875000000      5.9186518379      0.9986182554     -0.0019799127     -0.0066979379     -0.0099620291     -0.0188659901     -0.0475145235
      0.2000000000      5.6902752490      0.9982910477     -0.0021687461     -0.0082978889     -0.0109371305     -0.0175610965     -0.0539760379
      0.2125000000      5.3262770803      0.9979612281     -0.0022936457     -0.0099160570     -0.0115973281     -0.0156635749     -0.0599162127
      0.2250000000      4.8450071296      0.9976461084     -0.0023504280     -0.0114680642     -0.0119197989     -0.0133416283     -0.0651545908
      0.2375000000      4.2707270745      0.9973613852     -0.0023432751     -0.0128766575     -0.0119231041     -0.0107908944     -0.0695727268
      0.2500000000      3.6323873983      0.9971191006     -0.0022838393     -0.0140816939     -0.0116630465     -0.0082117710     -0.0731199660
      0.2625000000      2.9621679440      0.9969262424     -0.0021891290     -0.0150471403     -0.0112224558     -0.0057879403     -0.0758117052
      0.2750000000      2.2938556711      0.9967841928     -0.0020785662     -0.0157640499     -0.0106967989     -0.0036684766     -0.0777210914
      0.2875000000      1.6611413950      0.9966890656     -0.0019707409     -0.0162492742     -0.0101781758     -0.0019550112     -0.0789656024
      0.3000000000      1.0959213722      0.9966328318     -0.0018804252     -0.0165403495     -0.0097404771     -0.0006945893     -0.0796901504
      0.3125000000      0.6266893534      0.9966050226     -0.0018163588     -0.0166875006     -0.0094282453      0.0001217783     -0.0800484252
      0.3250000000      0.2771001627      0.9965947359     -0.0017801849     -0.0167440423     -0.0092511385      0.0005552789     -0.0801842158
      0.3375000000      0.0647772155      0.9965926286     -0.0017667162     -0.0167566626     -0.0091849266      0.0007108487     -0.0802144463
      0.3500000000      0.0000000000      0.9965925792     -0.0017654745     -0.0167571176     -0.0091787984      0.0007249793     -0.0802155670
      0.3625000000      0.0000000000      0.9965925792     -0.0017654745     -0.0167571176     -0.0091787984      0.0007249793     -0.0802155670
      0.3750000000      0.0000000000      0.9965925792     -0.0017654745     -0.0167571176     -0.0091787984      0.0007249793     -0.0802155670
