      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.9999999974     -0.0000000450     -0.0000000125     -0.0000002240     -0.0000713493     -0.0000040400
      0.0250000000      0.9955289765      0.9999997489     -0.0000036274     -0.0000012079     -0.0000180396     -0.0006999519     -0.0001117479
      0.0375000000      2.1929304887      0.9999969987     -0.0000302330     -0.0000143941     -0.0001503811     -0.0023725000     -0.0005981376
      0.0500000000      3.7839003173      0.9999832258     -0.0001266919     -0.0000804037     -0.0006303464     -0.0054418859     -0.0018850762
      0.0625000000      5.6882348320      0.9999373788     -0.0003704160     -0.0003003281     -0.0018436599     -0.0100761519     -0.0044941368
      0.0750000000      7.8099331291      0.9998180777     -0.0008624671     -0.0008736268     -0.0042948281     -0.0162213821     -0.0089905007
      0.0875000000     10.0420366082      0.9995546905     -0.0017102461     -0.0021425262     -0.0085219863     -0.0235787660     -0.0159188773
      0.1000000000     12.2720209469      0.9990387832     -0.0030012993     -0.0046355995     -0.0149678151     -0.0315977894     -0.0257268355
      0.1125000000     14.3874686522      0.9981198548     -0.0047714141     -0.0090912559     -0.0238220865     -0.0394931113     -0.0386698906
      0.1250000000     16.2817362272      0.9966115225     -0.0069724199     -0.0164303712     -0.0348622381     -0.0463003068     -0.0547019269
      0.1375000000     17.8593302608      0.9943139612     -0.0094483141     -0.0276486379     -0.0473340865     -0.0509888167     -0.0733751331
      0.1500000000     19.0407214202      0.9910537760     -0.0119313548     -0.0436216308     -0.0599298905     -0.0526395616     -0.0937962263
      0.1625000000     19.7663536673      0.9867344796     -0.0140691964     -0.0648549170     -0.0709187030     -0.0506652067     -0.1146911902
      0.1750000000     19.9996465847      0.9813829974     -0.0154863619     -0.0912502337     -0.0784461672     -0.0450131229     -0.1346023752
      0.1875000000     19.7288394598      0.9751747272     -0.0158687625     -0.1219742649     -0.0809492646     -0.0362689983     -0.1521830573
      0.2000000000     18.9675841633      0.9684243818     -0.0150454798     -0.1554950244     -0.0775597925     -0.0255958906     -0.1664954126
      0.2125000000     17.7542569343      0.9615409814     -0.0130376439     -0.1897970017     -0.0683480492     -0.0145007704     -0.1771984838
      0.2250000000     16.1500237653      0.9549581564     -0.0100552631     -0.2227228008     -0.0543117859     -0.0044918083     -0.1845530448
      0.2375000000     14.2357569151      0.9490594500     -0.0064443713     -0.2523450457     -0.0371210515      0.0032636654     -0.1892511807
      0.2500000000     12.1079579943      0.9441188659     -0.0026064437     -0.2772672387     -0.0187259890      0.0081726268     -0.1921526880
      0.2625000000      9.8738931465      0.9402699058      0.0010811160     -0.2967853455     -0.0009686377      0.0102790621     -0.1940366670
      0.2750000000      7.6461855705      0.9375058266      0.0043220588     -0.3108939392      0.0146965674      0.0101562832     -0.1954476230
      0.2875000000      5.5371379834      0.9357048552      0.0069289936     -0.3201664463      0.0273395104      0.0086803785     -0.1966582063
      0.3000000000      3.6530712406      0.9346698303      0.0088266470     -0.3255615351      0.0365725492      0.0067615249     -0.1977223239
      0.3125000000      2.0889645113      0.9341722059      0.0100401564     -0.3282061330      0.0424964610      0.0051093842     -0.1985730728
      0.3250000000      0.9236672090      0.9339932018      0.0106762928     -0.3291914174      0.0456126078      0.0040898826     -0.1991260191
      0.3375000000      0.2159240518      0.9339575550      0.0109019973     -0.3294045906      0.0467222612      0.0037014334     -0.1993636576
      0.3500000000      0.0000000000      0.9339567507      0.0109223267     -0.3294120206      0.0468225894      0.0036667617     -0.1993888854
      0.3625000000      0.0000000000      0.9339567507      0.0109223267     -0.3294120206      0.0468225894      0.0036667617     -0.1993888854
      0.3750000000      0.0000000000      0.9339567507      0.0109223267     -0.3294120206      0.0468225894      0.0036667617     -0.1993888854
