      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      1.0000000000     -0.0000000005     -0.0000000001     -0.0000000022     -0.0000071349     -0.0000004040
      0.0250000000      0.0995528976      0.9999999975     -0.0000000363     -0.0000000121     -0.0000001804     -0.0000699953     -0.0000111742
      0.0375000000      0.2192930489      0.9999999701     -0.0000003023     -0.0000001434     -0.0000015039     -0.0002372571     -0.0000597811
      0.0500000000      0.3783900317      0.9999998344     -0.0000012671     -0.0000007936     -0.0000063044     -0.0005443053     -0.0001881351
      0.0625000000      0.5688234832      0.9999993920     -0.0000037063     -0.0000029125     -0.0000184466     -0.0010085124     -0.0004472448
      0.0750000000      0.7809933129      0.9999982817     -0.0000086388     -0.0000082340     -0.0000430155     -0.0016265800     -0.0008906216
      0.0875000000      1.0042036608      0.9999959546     -0.0000171718     -0.0000193959     -0.0000855497     -0.0023742492     -0.0015671810
      0.1000000000      1.2272020947      0.9999916895     -0.0000302808     -0.0000398738     -0.0001509543     -0.0032084251     -0.0025144532
      0.1125000000      1.4387468652      0.9999846548     -0.0000485703     -0.0000736905     -0.0002423126     -0.0040714915     -0.0037528773
      0.1250000000      1.6281736227      0.9999740139     -0.0000720675     -0.0001249155     -0.0003598546     -0.0048973460     -0.0052818422
      0.1375000000      1.7859330261      0.9999590622     -0.0001000964     -0.0001970129     -0.0005003231     -0.0056184907     -0.0070779494
      0.1500000000      1.9040721420      0.9999393707     -0.0001312688     -0.0002921442     -0.0006569152     -0.0061733817     -0.0090957298
      0.1625000000      1.9766353667      0.9999149125     -0.0001636063     -0.0004105565     -0.0008198673     -0.0065131994     -0.0112707753
      0.1750000000      1.9999646585      0.9998861413     -0.0001947789     -0.0005501865     -0.0009776265     -0.0066072532     -0.0135249649
      0.1875000000      1.9728839460      0.9998540025     -0.0002224261     -0.0007065851     -0.0011184296     -0.0064463880     -0.0157732183
      0.2000000000      1.8967584163      0.9998198668     -0.0002445043     -0.0008732149     -0.0012320219     -0.0060439891     -0.0179310245
      0.2125000000      1.7754256934      0.9997853902     -0.0002595971     -0.0010421029     -0.0013112061     -0.0054344724     -0.0199218978
      0.2250000000      1.6150023765      0.9997523190     -0.0002671330     -0.0012047634     -0.0013529346     -0.0046694479     -0.0216839238
      0.2375000000      1.4235756915      0.9997222723     -0.0002674657     -0.0013532472     -0.0013587340     -0.0038120189     -0.0231746753
      0.2500000000      1.2107957994      0.9996965356     -0.0002618005     -0.0014811445     -0.0013343709     -0.0029298918     -0.0243739726
      0.2625000000      0.9873893147      0.9996759033     -0.0002519787     -0.0015843695     -0.0012888097     -0.0020880914     -0.0252842229
      0.2750000000      0.7646185570      0.9996605978     -0.0002401565     -0.0016615899     -0.0012326439     -0.0013421031     -0.0259283474
      0.2875000000      0.5537137983      0.9996502781     -0.0002284363     -0.0017142246     -0.0011762819     -0.0007321954     -0.0263455689
      0.3000000000      0.3653071241      0.9996441397     -0.0002185183     -0.0017460032     -0.0011282169     -0.0002795296     -0.0265855664
      0.3125000000      0.2088964511      0.9996410875     -0.0002114351     -0.0017621606     -0.0010936956      0.0000155382     -0.0267016660
      0.3250000000      0.0923667209      0.9996399532     -0.0002074178     -0.0017683993     -0.0010740266      0.0001728022     -0.0267438433
      0.3375000000      0.0215924052      0.9996397201     -0.0002059180     -0.0017697972     -0.0010666534      0.0002292883     -0.0267523244
      0.3500000000      0.0000000000      0.9996397146     -0.0002057795     -0.0017698477     -0.0010659701      0.0002344085     -0.0267525084
      0.3625000000      0.0000000000      0.9996397146     -0.0002057795     -0.0017698477     -0.0010659701      0.0002344085     -0.0267525084
      0.3750000000      0.0000000000      0.9996397146     -0.0002057795     -0.0017698477     -0.0010659701      0.0002344085     -0.0267525084
