      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000000
      0.0250000000      0.9955289765      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000021      0.0000000002
      0.0375000000      2.1929304887     -0.0000000000      0.0000000008     -0.0000000000      0.0000000042      0.0000000732      0.0000000138
      0.0500000000      3.7839003173      0.0000000000      0.0000000189     -0.0000000002      0.0000000941      0.0000008867      0.0000002514
      0.0625000000      5.6882348320      0.0000000009      0.0000002044      0.0000000000      0.0000010185      0.0000060035      0.0000022696
      0.0750000000      7.8099331291      0.0000000103      0.0000013913      0.0000000121      0.0000069317      0.0000280751      0.0000133283
      0.0875000000     10.0420366082      0.0000000651      0.0000068553      0.0000000946      0.0000341496      0.0001013413      0.0000582973
      0.1000000000     12.2720209469      0.0000002875      0.0000265551      0.0000003991      0.0001322648      0.0003011150      0.0002051478
      0.1125000000     14.3874686522      0.0000009700      0.0000851202      0.0000010605      0.0004238928      0.0007657789      0.0006086706
      0.1250000000     16.2817362272      0.0000026280      0.0002333814      0.0000014917      0.0011620180      0.0017080486      0.0015686369
      0.1375000000     17.8593302608      0.0000058733      0.0005597229     -0.0000015561      0.0027863816      0.0033946838      0.0035817985
      0.1500000000     19.0407214202      0.0000109166      0.0011931347     -0.0000175755      0.0059384994      0.0060771806      0.0073489373
      0.1625000000     19.7663536673      0.0000166030      0.0022882292     -0.0000670056      0.0113868923      0.0098772080      0.0136947817
      0.1750000000     19.9996465847      0.0000191567      0.0039876977     -0.0001851540      0.0198400951      0.0146635587      0.0233847655
      0.1875000000     19.7288394598      0.0000111962      0.0063698264     -0.0004223898      0.0316854896      0.0199813799      0.0368752166
      0.2000000000     18.9675841633     -0.0000181611      0.0094013883     -0.0008378467      0.0467551427      0.0250874676      0.0540851762
      0.2125000000     17.7542569343     -0.0000814132      0.0129198319     -0.0014857239      0.0642377186      0.0291035332      0.0742918548
      0.2250000000     16.1500237653     -0.0001889639      0.0166581059     -0.0023963791      0.0828027694      0.0312437708      0.0962100712
      0.2375000000     14.2357569151     -0.0003445303      0.0203055432     -0.0035576654      0.1009044823      0.0310362884      0.1182380944
      0.2500000000     12.1079579943     -0.0005414648      0.0235811037     -0.0049039618      0.1171466736      0.0284602117      0.1387831048
      0.2625000000      9.8738931465     -0.0007619541      0.0262912692     -0.0063197317      0.1305708840      0.0239563308      0.1565573661
      0.2750000000      7.6461855705     -0.0009802408      0.0283550252     -0.0076605657      0.1407799939      0.0183159538      0.1707662658
      0.2875000000      5.5371379834     -0.0011694010      0.0297947619     -0.0087881617      0.1478916188      0.0124878624      0.1811644467
      0.3000000000      3.6530712406     -0.0013094976      0.0307047424     -0.0096088771      0.1523795818      0.0073580188      0.1880014810
      0.3125000000      2.0889645113     -0.0013939324      0.0312129705     -0.0101015867      0.1548828017      0.0035542612      0.1918964990
      0.3250000000      0.9236672090     -0.0014311048      0.0314491676     -0.0103221025      0.1560453793      0.0013155127      0.1936775664
      0.3375000000      0.2159240518     -0.0014399769      0.0315255785     -0.0103784097      0.1564216863      0.0004470263      0.1942122880
      0.3500000000      0.0000000000     -0.0014402100      0.0315321279     -0.0103806739      0.1564540141      0.0003634442      0.1942512718
      0.3625000000      0.0000000000     -0.0014402100      0.0315321279     -0.0103806739      0.1564540141      0.0003634442      0.1942512718
      0.3750000000      0.0000000000     -0.0014402100      0.0315321279     -0.0103806739      0.1564540141      0.0003634442      0.1942512718
