      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000000
      0.0250000000      0.0995528976      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      0.2192930489     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000001      0.0000000000
      0.0500000000      0.3783900317      0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000009      0.0000000002
      0.0625000000      0.5688234832      0.0000000000      0.0000000000     -0.0000000000      0.0000000001      0.0000000058      0.0000000022
      0.0750000000      0.7809933129      0.0000000000      0.0000000001      0.0000000000      0.0000000007      0.0000000261      0.0000000125
      0.0875000000      1.0042036608      0.0000000000      0.0000000006      0.0000000000      0.0000000031      0.0000000898      0.0000000523
      0.1000000000      1.2272020947      0.0000000000      0.0000000023      0.0000000000      0.0000000113      0.0000002512      0.0000001746
      0.1125000000      1.4387468652      0.0000000001      0.0000000069      0.0000000001      0.0000000344      0.0000005967      0.0000004877
      0.1250000000      1.6281736227      0.0000000002      0.0000000178      0.0000000003      0.0000000887      0.0000012381      0.0000011801
      0.1375000000      1.7859330261      0.0000000005      0.0000000403      0.0000000003      0.0000002005      0.0000022897      0.0000025341
      0.1500000000      1.9040721420      0.0000000008      0.0000000812     -0.0000000005      0.0000004044      0.0000038302      0.0000049148
      0.1625000000      1.9766353667      0.0000000011      0.0000001485     -0.0000000037      0.0000007391      0.0000058582      0.0000087265
      0.1750000000      1.9999646585      0.0000000008      0.0000002488     -0.0000000122      0.0000012384      0.0000082566      0.0000143354
      0.1875000000      1.9728839460     -0.0000000007      0.0000003860     -0.0000000307      0.0000019206      0.0000107849      0.0000219737
      0.2000000000      1.8967584163     -0.0000000047      0.0000005588     -0.0000000649      0.0000027796      0.0000131063      0.0000316483
      0.2125000000      1.7754256934     -0.0000000123      0.0000007604     -0.0000001206      0.0000037807      0.0000148515      0.0000430858
      0.2250000000      1.6150023765     -0.0000000245      0.0000009787     -0.0000002018      0.0000048639      0.0000157018      0.0000557327
      0.2375000000      1.4235756915     -0.0000000415      0.0000011987     -0.0000003084      0.0000059544      0.0000154702      0.0000688206
      0.2500000000      1.2107957994     -0.0000000625      0.0000014052     -0.0000004347      0.0000069765      0.0000141547      0.0000814846
      0.2625000000      0.9873893147     -0.0000000855      0.0000015854     -0.0000005699      0.0000078678      0.0000119480      0.0000929066
      0.2750000000      0.7646185570     -0.0000001081      0.0000017315     -0.0000006997      0.0000085887      0.0000092001      0.0001024513
      0.2875000000      0.5537137983     -0.0000001275      0.0000018404     -0.0000008099      0.0000091257      0.0000063424      0.0001097625
      0.3000000000      0.3653071241     -0.0000001418      0.0000019143     -0.0000008907      0.0000094894      0.0000037936      0.0001147998
      0.3125000000      0.2088964511     -0.0000001503      0.0000019585     -0.0000009395      0.0000097068      0.0000018691      0.0001178140
      0.3250000000      0.0923667209     -0.0000001541      0.0000019804     -0.0000009614      0.0000098143      0.0000007104      0.0001192697
      0.3375000000      0.0215924052     -0.0000001550      0.0000019878     -0.0000009670      0.0000098508      0.0000002486      0.0001197363
      0.3500000000      0.0000000000     -0.0000001550      0.0000019884     -0.0000009673      0.0000098541      0.0000002027      0.0001197734
      0.3625000000      0.0000000000     -0.0000001550      0.0000019884     -0.0000009673      0.0000098541      0.0000002027      0.0001197734
      0.3750000000      0.0000000000     -0.0000001550      0.0000019884     -0.0000009673      0.0000098541      0.0000002027      0.0001197734
