      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000000
      0.0250000000      0.2986586929      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000001      0.0000000000
      0.0375000000      0.6578791466     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000020      0.0000000004
      0.0500000000      1.1351700952      0.0000000000      0.0000000002     -0.0000000000      0.0000000008      0.0000000236      0.0000000067
      0.0625000000      1.7064704496      0.0000000000      0.0000000016     -0.0000000000      0.0000000080      0.0000001565      0.0000000594
      0.0750000000      2.3429799387      0.0000000001      0.0000000106      0.0000000001      0.0000000530      0.0000007089      0.0000003389
      0.0875000000      3.0126109825      0.0000000005      0.0000000505      0.0000000008      0.0000002516      0.0000024492      0.0000014255
      0.1000000000      3.6816062841      0.0000000021      0.0000001869      0.0000000034      0.0000009314      0.0000068923      0.0000047798
      0.1125000000      4.3162405956      0.0000000070      0.0000005692      0.0000000103      0.0000028355      0.0000164807      0.0000134311
      0.1250000000      4.8845208682      0.0000000183      0.0000014787      0.0000000207      0.0000073652      0.0000344534      0.0000327114
      0.1375000000      5.3577990782      0.0000000393      0.0000033634      0.0000000190      0.0000167506      0.0000642323      0.0000707064
      0.1500000000      5.7122164261      0.0000000684      0.0000068279     -0.0000000500      0.0000339983      0.0001083189      0.0001380098
      0.1625000000      5.9299061002      0.0000000920      0.0000125518     -0.0000003178      0.0000624856      0.0001669392      0.0002464548
      0.1750000000      5.9998939754      0.0000000745      0.0000211358     -0.0000010294      0.0001051926      0.0002369074      0.0004068010
      0.1875000000      5.9186518379     -0.0000000475      0.0000329090     -0.0000025592      0.0001637402      0.0003112568      0.0006258014
      0.2000000000      5.6902752490     -0.0000003632      0.0000477614     -0.0000053774      0.0002375592      0.0003800110      0.0009034580
      0.2125000000      5.3262770803     -0.0000009710      0.0000650717     -0.0000099521      0.0003235352      0.0004320852      0.0012314035
      0.2250000000      4.8450071296     -0.0000019478      0.0000837718     -0.0000165939      0.0004163368      0.0004578578      0.0015930970
      0.2375000000      4.2707270745     -0.0000033136      0.0001025390     -0.0000252871      0.0005093771      0.0004516571      0.0019659765
      0.2500000000      3.6323873983     -0.0000050045      0.0001200550     -0.0000355750      0.0005961105      0.0004133881      0.0023250979
      0.2625000000      2.9621679440     -0.0000068682      0.0001352519     -0.0000465685      0.0006712582      0.0003487972      0.0026473515
      0.2750000000      2.2938556711     -0.0000086924      0.0001474751     -0.0000571079      0.0007316114      0.0002682929      0.0029152368
      0.2875000000      1.6611413950     -0.0000102599      0.0001565303     -0.0000660525      0.0007762548      0.0001846524      0.0031193725
      0.3000000000      1.0959213722     -0.0000114134      0.0001626256     -0.0000726071      0.0008062649      0.0001102046      0.0032593062
      0.3125000000      0.6266893534     -0.0000121052      0.0001662492     -0.0000765617      0.0008240896      0.0000541418      0.0033426128
      0.3250000000      0.2771001627     -0.0000124085      0.0001680319     -0.0000783383      0.0008328573      0.0000205012      0.0033826259
      0.3375000000      0.0647772155     -0.0000124806      0.0001686347     -0.0000787932      0.0008358254      0.0000071447      0.0033953741
      0.3500000000      0.0000000000     -0.0000124825      0.0001686876     -0.0000788115      0.0008360866      0.0000058237      0.0033963797
      0.3625000000      0.0000000000     -0.0000124825      0.0001686876     -0.0000788115      0.0008360866      0.0000058237      0.0033963797
      0.3750000000      0.0000000000     -0.0000124825      0.0001686876     -0.0000788115      0.0008360866      0.0000058237      0.0033963797
