      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.0756176788      0.9999999995      0.0000000000      0.0000000005      1.0000000000
      0.0250000000      0.2986586929      0.9999999548      0.0000000000      0.0000000452      1.0000000001
      0.0375000000      0.6578791466      0.9999994617      0.0000000002      0.0000005388      1.0000000007
      0.0500000000      1.1351700952      0.9999970156      0.0000000033      0.0000029850      1.0000000038
      0.0625000000      1.7064704496      0.9999890313      0.0000000283      0.0000109543      1.0000000138
      0.0750000000      2.3429799387      0.9999689304      0.0000001554      0.0000309517      1.0000000375
      0.0875000000      3.0126109825      0.9999266146      0.0000006235      0.0000728427      1.0000000809
      0.1000000000      3.6816062841      0.9998485969      0.0000019758      0.0001495658      1.0000001385
      0.1125000000      4.3162405956      0.9997189671      0.0000052019      0.0002760023      1.0000001714
      0.1250000000      4.8845208682      0.9995212331      0.0000117772      0.0004670617      1.0000000719
      0.1375000000      5.3577990782      0.9992408946      0.0000234984      0.0007352301      0.9999996232
      0.1500000000      5.7122164261      0.9988684005      0.0000420829      0.0010879871      0.9999984706
      0.1625000000      5.9299061002      0.9984019362      0.0000686126      0.0015255857      0.9999961345
      0.1750000000      5.9998939754      0.9978493872      0.0001030143      0.0020396852      0.9999920867
      0.1875000000      5.9186518379      0.9972288814      0.0001437971      0.0026132119      0.9999858904
      0.2000000000      5.6902752490      0.9965675614      0.0001881927      0.0032216155      0.9999773697
      0.2125000000      5.3262770803      0.9958986368      0.0002326836      0.0038354231      0.9999667436
      0.2250000000      4.8450071296      0.9952571822      0.0002737486      0.0044237290      0.9999546598
      0.2375000000      4.2707270745      0.9946754648      0.0003085724      0.0049580611      0.9999420983
      0.2500000000      3.6323873983      0.9941786907      0.0003355053      0.0054159700      0.9999301660
      0.2625000000      2.9621679440      0.9937819485      0.0003541841      0.0057837159      0.9999198484
      0.2750000000      2.2938556711      0.9934888538      0.0003653617      0.0060575841      0.9999117996
      0.2875000000      1.6611413950      0.9932920561      0.0003705723      0.0062436022      0.9999062306
      0.3000000000      1.0959213722      0.9931754471      0.0003717477      0.0063557255      0.9999029202
      0.3125000000      0.6266893534      0.9931176531      0.0003708469      0.0064128334      0.9999013335
      0.3250000000      0.2771001627      0.9930962214      0.0003695066      0.0064350760      0.9999008040
      0.3375000000      0.0647772155      0.9930918117      0.0003687247      0.0064401930      0.9999007295
      0.3500000000      0.0000000000      0.9930917058      0.0003686277      0.0064403997      0.9999007332
      0.3625000000      0.0000000000      0.9930917058      0.0003686277      0.0064403997      0.9999007332
      0.3750000000      0.0000000000      0.9930917058      0.0003686277      0.0064403997      0.9999007332
