      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.0252058929      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      0.0250000000      0.0995528976      0.9999999950      0.0000000000      0.0000000050      1.0000000000
      0.0375000000      0.2192930489      0.9999999402      0.0000000000      0.0000000599      1.0000000001
      0.0500000000      0.3783900317      0.9999996687      0.0000000000      0.0000003317      1.0000000004
      0.0625000000      0.5688234832      0.9999987841      0.0000000003      0.0000012171      1.0000000016
      0.0750000000      0.7809933129      0.9999965635      0.0000000019      0.0000034390      1.0000000044
      0.0875000000      1.0042036608      0.9999919095      0.0000000077      0.0000080931      1.0000000103
      0.1000000000      1.2272020947      0.9999833799      0.0000000244      0.0000166165      1.0000000208
      0.1125000000      1.4387468652      0.9999693121      0.0000000641      0.0000306611      1.0000000374
      0.1250000000      1.6281736227      0.9999480338      0.0000001451      0.0000518819      1.0000000607
      0.1375000000      1.7859330261      0.9999181360      0.0000002891      0.0000816648      1.0000000900
      0.1500000000      1.9040721420      0.9998787623      0.0000005169      0.0001208429      1.0000001221
      0.1625000000      1.9766353667      0.9998298591      0.0000008407      0.0001694521      1.0000001520
      0.1750000000      1.9999646585      0.9997723335      0.0000012585      0.0002265805      1.0000001724
      0.1875000000      1.9728839460      0.9997080758      0.0000017501      0.0002903503      1.0000001763
      0.2000000000      1.8967584163      0.9996398259      0.0000022804      0.0003580514      1.0000001577
      0.2125000000      1.7754256934      0.9995708938      0.0000028052      0.0004264155      1.0000001145
      0.2250000000      1.6150023765      0.9995047708      0.0000032819      0.0004919963      1.0000000490
      0.2375000000      1.4235756915      0.9994446934      0.0000036774      0.0005515971      0.9999999678
      0.2500000000      1.2107957994      0.9993932317      0.0000039743      0.0006026748      0.9999998809
      0.2625000000      0.9873893147      0.9993519751      0.0000041713      0.0006436521      0.9999997985
      0.2750000000      0.7646185570      0.9993213685      0.0000042803      0.0006740804      0.9999997292
      0.2875000000      0.5537137983      0.9993007308      0.0000043222      0.0006946251      0.9999996781
      0.3000000000      0.3653071241      0.9992884539      0.0000043214      0.0007068705      0.9999996458
      0.3125000000      0.2088964511      0.9992823485      0.0000043014      0.0007129792      0.9999996291
      0.3250000000      0.0923667209      0.9992800791      0.0000042808      0.0007152630      0.9999996229
      0.3375000000      0.0215924052      0.9992796123      0.0000042699      0.0007157394      0.9999996217
      0.3500000000      0.0000000000      0.9992796014      0.0000042687      0.0007157517      0.9999996217
      0.3625000000      0.0000000000      0.9992796014      0.0000042687      0.0007157517      0.9999996217
      0.3750000000      0.0000000000      0.9992796014      0.0000042687      0.0007157517      0.9999996217
