      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.2986586929      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      0.6578791466      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      1.1351700952      0.0000000000      0.0000000001      0.0000000000      0.0000000001
      0.0625000000      1.7064704496      0.0000000000      0.0000000007      0.0000000000      0.0000000008
      0.0750000000      2.3429799387      0.0000000002      0.0000000060      0.0000000000      0.0000000063
      0.0875000000      3.0126109825      0.0000000014      0.0000000340      0.0000000001      0.0000000355
      0.1000000000      3.6816062841      0.0000000060      0.0000001462      0.0000000005      0.0000001527
      0.1125000000      4.3162405956      0.0000000208      0.0000005093      0.0000000024      0.0000005325
      0.1250000000      4.8845208682      0.0000000612      0.0000014965      0.0000000095      0.0000015672
      0.1375000000      5.3577990782      0.0000001559      0.0000038141      0.0000000306      0.0000040006
      0.1500000000      5.7122164261      0.0000003517      0.0000086049      0.0000000834      0.0000090400
      0.1625000000      5.9299061002      0.0000007131      0.0000174485      0.0000001969      0.0000183585
      0.1750000000      5.9998939754      0.0000013150      0.0000321797      0.0000004109      0.0000339056
      0.1875000000      5.9186518379      0.0000022267      0.0000544975      0.0000007712      0.0000574954
      0.2000000000      5.6902752490      0.0000034904      0.0000854347      0.0000013202      0.0000902453
      0.2125000000      5.3262770803      0.0000051002      0.0001248554      0.0000020871      0.0001320427
      0.2250000000      4.8450071296      0.0000069916      0.0001711815      0.0000030785      0.0001812517
      0.2375000000      4.2707270745      0.0000090452      0.0002214946      0.0000042720      0.0002348117
      0.2500000000      3.6323873983      0.0000111065      0.0002720203      0.0000056123      0.0002887391
      0.2625000000      2.9621679440      0.0000130165      0.0003188641      0.0000070128      0.0003388934
      0.2750000000      2.2938556711      0.0000146427      0.0003587769      0.0000083638      0.0003817835
      0.2875000000      1.6611413950      0.0000159029      0.0003897387      0.0000095525      0.0004151941
      0.3000000000      1.0959213722      0.0000167761      0.0004112219      0.0000104872      0.0004384853
      0.3125000000      0.6266893534      0.0000172989      0.0004241087      0.0000111222      0.0004525297
      0.3250000000      0.2771001627      0.0000175504      0.0004303239      0.0000114694      0.0004593436
      0.3375000000      0.0647772155      0.0000176304      0.0004323079      0.0000115957      0.0004615341
      0.3500000000      0.0000000000      0.0000176367      0.0004324647      0.0000116072      0.0004617086
      0.3625000000      0.0000000000      0.0000176367      0.0004324647      0.0000116072      0.0004617086
      0.3750000000      0.0000000000      0.0000176367      0.0004324647      0.0000116072      0.0004617086
