      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.0995528976      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      0.2192930489      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      0.3783900317      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0625000000      0.5688234832      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0750000000      0.7809933129      0.0000000000      0.0000000001      0.0000000000      0.0000000001
      0.0875000000      1.0042036608      0.0000000000      0.0000000004      0.0000000000      0.0000000004
      0.1000000000      1.2272020947      0.0000000001      0.0000000018      0.0000000000      0.0000000018
      0.1125000000      1.4387468652      0.0000000002      0.0000000061      0.0000000000      0.0000000063
      0.1250000000      1.6281736227      0.0000000007      0.0000000176      0.0000000000      0.0000000184
      0.1375000000      1.7859330261      0.0000000018      0.0000000444      0.0000000000      0.0000000463
      0.1500000000      1.9040721420      0.0000000041      0.0000000991      0.0000000001      0.0000001033
      0.1625000000      1.9766353667      0.0000000081      0.0000001989      0.0000000003      0.0000002073
      0.1750000000      1.9999646585      0.0000000149      0.0000003636      0.0000000006      0.0000003790
      0.1875000000      1.9728839460      0.0000000250      0.0000006116      0.0000000011      0.0000006377
      0.2000000000      1.8967584163      0.0000000390      0.0000009547      0.0000000018      0.0000009955
      0.2125000000      1.7754256934      0.0000000569      0.0000013922      0.0000000029      0.0000014520
      0.2250000000      1.6150023765      0.0000000780      0.0000019086      0.0000000042      0.0000019909
      0.2375000000      1.4235756915      0.0000001011      0.0000024734      0.0000000059      0.0000025804
      0.2500000000      1.2107957994      0.0000001244      0.0000030457      0.0000000077      0.0000031778
      0.2625000000      0.9873893147      0.0000001463      0.0000035818      0.0000000096      0.0000037377
      0.2750000000      0.7646185570      0.0000001651      0.0000040435      0.0000000115      0.0000042200
      0.2875000000      0.5537137983      0.0000001798      0.0000044056      0.0000000131      0.0000045985
      0.3000000000      0.3653071241      0.0000001902      0.0000046595      0.0000000144      0.0000048640
      0.3125000000      0.2088964511      0.0000001964      0.0000048133      0.0000000153      0.0000050250
      0.3250000000      0.0923667209      0.0000001994      0.0000048882      0.0000000157      0.0000051034
      0.3375000000      0.0215924052      0.0000002004      0.0000049124      0.0000000159      0.0000051287
      0.3500000000      0.0000000000      0.0000002005      0.0000049143      0.0000000159      0.0000051307
      0.3625000000      0.0000000000      0.0000002005      0.0000049143      0.0000000159      0.0000051307
      0.3750000000      0.0000000000      0.0000002005      0.0000049143      0.0000000159      0.0000051307
