      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788     -0.0000000002      0.0000000000     -0.0000000011      0.0000000001     -0.0000000000     -0.0000000000
      0.0250000000      0.2986586929     -0.0000000226      0.0000000016     -0.0000001117      0.0000000078     -0.0000000000     -0.0000000002
      0.0375000000      0.6578791466     -0.0000002691      0.0000000239     -0.0000013312      0.0000001143     -0.0000000000     -0.0000000093
      0.0500000000      1.1351700952     -0.0000014923      0.0000001638     -0.0000073823      0.0000007796      0.0000000079     -0.0000001084
      0.0625000000      1.7064704496     -0.0000054849      0.0000007260     -0.0000271406      0.0000034481      0.0000000825     -0.0000006528
      0.0750000000      2.3429799387     -0.0000155380      0.0000024229     -0.0000769089      0.0000114971      0.0000004528     -0.0000026588
      0.0875000000      3.0126109825     -0.0000367058      0.0000066134     -0.0001817499      0.0000313671      0.0000017259     -0.0000083139
      0.1000000000      3.6816062841     -0.0000757436      0.0000155202     -0.0003752067      0.0000735972      0.0000051234     -0.0000214283
      0.1125000000      4.3162405956     -0.0001406286      0.0000323520     -0.0006969611      0.0001534121      0.0000125998     -0.0000475885
      0.1250000000      4.8845208682     -0.0002396400      0.0000612574     -0.0011883101      0.0002905174      0.0000266587     -0.0000938275
      0.1375000000      5.3577990782     -0.0003800672      0.0001070601     -0.0018857807      0.0005078653      0.0000497537     -0.0001677845
      0.1500000000      5.7122164261     -0.0005667193      0.0001747623     -0.0028137357      0.0008293310      0.0000833285     -0.0002765105
      0.1625000000      5.9299061002     -0.0008005116      0.0002688542     -0.0039773300      0.0012764671      0.0001267680     -0.0004252078
      0.1750000000      5.9998939754     -0.0010774645      0.0003925144     -0.0053574713      0.0018647326      0.0001766841     -0.0006162038
      0.1875000000      5.9186518379     -0.0013884203      0.0005468284     -0.0069093167      0.0025997740      0.0002269459     -0.0008483551
      0.2000000000      5.6902752490     -0.0017196624      0.0007301683     -0.0085652240      0.0034744298      0.0002696617     -0.0011169235
      0.2125000000      5.3262770803     -0.0020544166      0.0009378731     -0.0102420856      0.0044671097      0.0002969710     -0.0014138319
      0.2250000000      4.8450071296     -0.0023749971      0.0011623324     -0.0118518847      0.0055420540      0.0003031614     -0.0017281787
      0.2375000000      4.2707270745     -0.0026651931      0.0013935199     -0.0133134955      0.0066517210      0.0002864255     -0.0020469359
      0.2500000000      3.6323873983     -0.0029124323      0.0016199482     -0.0145634434      0.0077412143      0.0002496240     -0.0023558515
      0.2625000000      2.9621679440     -0.0031093150      0.0018299457     -0.0155636170      0.0087543075      0.0001997216     -0.0026406201
      0.2750000000      2.2938556711     -0.0032542613      0.0020130878     -0.0163046440      0.0096403078      0.0001460008     -0.0028883428
      0.2875000000      1.6611413950     -0.0033511949      0.0021615794     -0.0168045452      0.0103607890      0.0000975789     -0.0030891638
      0.3000000000      1.0959213722     -0.0034083668      0.0022713770     -0.0171031333      0.0108951718      0.0000610020     -0.0032378221
      0.3125000000      0.6266893534     -0.0034365515      0.0023428670     -0.0172532830      0.0112442380      0.0000386845     -0.0033347665
      0.3250000000      0.2771001627     -0.0034469356      0.0023809758     -0.0173106152      0.0114309442      0.0000287305     -0.0033865215
      0.3375000000      0.0647772155     -0.0034490518      0.0023946724     -0.0173233176      0.0114982867      0.0000262912     -0.0034051456
      0.3500000000      0.0000000000     -0.0034491009      0.0023959147     -0.0173237711      0.0115044176      0.0000262162     -0.0034068365
      0.3625000000      0.0000000000     -0.0034491009      0.0023959147     -0.0173237711      0.0115044176      0.0000262162     -0.0034068365
      0.3750000000      0.0000000000     -0.0034491009      0.0023959147     -0.0173237711      0.0115044176      0.0000262162     -0.0034068365
