      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929     -0.0000000000      0.0000000000     -0.0000000001      0.0000000000     -0.0000000000     -0.0000000000
      0.0250000000      0.0995528976     -0.0000000025      0.0000000002     -0.0000000124      0.0000000009     -0.0000000000     -0.0000000000
      0.0375000000      0.2192930489     -0.0000000299      0.0000000027     -0.0000001479      0.0000000127     -0.0000000000     -0.0000000003
      0.0500000000      0.3783900317     -0.0000001656      0.0000000182     -0.0000008194      0.0000000866      0.0000000003     -0.0000000040
      0.0625000000      0.5688234832     -0.0000006080      0.0000000807     -0.0000030083      0.0000003831      0.0000000031     -0.0000000242
      0.0750000000      0.7809933129     -0.0000017183      0.0000002692     -0.0000085048      0.0000012776      0.0000000168     -0.0000000985
      0.0875000000      1.0042036608     -0.0000040454      0.0000007347     -0.0000200304      0.0000034859      0.0000000639     -0.0000003079
      0.1000000000      1.2272020947     -0.0000083105      0.0000017241     -0.0000411655      0.0000081803      0.0000001898     -0.0000007936
      0.1125000000      1.4387468652     -0.0000153453      0.0000035937     -0.0000760476      0.0000170549      0.0000004667     -0.0000017625
      0.1250000000      1.6281736227     -0.0000259863      0.0000068042     -0.0001288504      0.0000323039      0.0000009874     -0.0000034751
      0.1375000000      1.7859330261     -0.0000409383      0.0000118910     -0.0002031104      0.0000564845      0.0000018427     -0.0000062142
      0.1500000000      1.9040721420     -0.0000606301      0.0000194095     -0.0003010093      0.0000922581      0.0000030862     -0.0000102411
      0.1625000000      1.9766353667     -0.0000850886      0.0000298581     -0.0004227477      0.0001420276      0.0000046951     -0.0000157484
      0.1750000000      1.9999646585     -0.0001138595      0.0000435895     -0.0005661452      0.0002075156      0.0000065439     -0.0000228224
      0.1875000000      1.9728839460     -0.0001459968      0.0000607243     -0.0007265734      0.0002893484      0.0000084054     -0.0000314206
      0.2000000000      1.8967584163     -0.0001801285      0.0000810818     -0.0008972736      0.0003867223      0.0000099875     -0.0000413675
      0.2125000000      1.7754256934     -0.0002145975      0.0001041449     -0.0010700394      0.0004972240      0.0000109989     -0.0000523641
      0.2250000000      1.6150023765     -0.0002476565      0.0001290690     -0.0012361728      0.0006168623      0.0000112282     -0.0000640066
      0.2375000000      1.4235756915     -0.0002776862      0.0001547414     -0.0013875654      0.0007403380      0.0000106084     -0.0000758124
      0.2500000000      1.2107957994     -0.0003034020      0.0001798868     -0.0015177222      0.0008615393      0.0000092453     -0.0000872538
      0.2625000000      0.9873893147     -0.0003240111      0.0002032091     -0.0016225549      0.0009742134      0.0000073971     -0.0000978007
      0.2750000000      0.7646185570     -0.0003392941      0.0002235505     -0.0017008034      0.0010727293      0.0000054074     -0.0001069757
      0.2875000000      0.5537137983     -0.0003495943      0.0002400447     -0.0017540106      0.0011528241      0.0000036140     -0.0001144135
      0.3000000000      0.3653071241     -0.0003557185      0.0002522418     -0.0017860521      0.0012122202      0.0000022593     -0.0001199193
      0.3125000000      0.2088964511     -0.0003587622      0.0002601840     -0.0018022982      0.0012510132      0.0000014328     -0.0001235099
      0.3250000000      0.0923667209     -0.0003598927      0.0002644180     -0.0018085528      0.0012717604      0.0000010641     -0.0001254267
      0.3375000000      0.0215924052     -0.0003601250      0.0002659398     -0.0018099499      0.0012792432      0.0000009737     -0.0001261165
      0.3500000000      0.0000000000     -0.0003601304      0.0002660778     -0.0018100002      0.0012799244      0.0000009710     -0.0001261791
      0.3625000000      0.0000000000     -0.0003601304      0.0002660778     -0.0018100002      0.0012799244      0.0000009710     -0.0001261791
      0.3750000000      0.0000000000     -0.0003601304      0.0002660778     -0.0018100002      0.0012799244      0.0000009710     -0.0001261791
