      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000      0.0000000000      0.0000000005      0.0000000005
      0.0250000000      0.2986586929      0.0000000000      0.0000000000      0.0000000452      0.0000000452
      0.0375000000      0.6578791466      0.0000000000      0.0000000002      0.0000005385      0.0000005387
      0.0500000000      1.1351700952      0.0000000001      0.0000000033      0.0000029797      0.0000029831
      0.0625000000      1.7064704496      0.0000000012      0.0000000286      0.0000109080      0.0000109378
      0.0750000000      2.3429799387      0.0000000064      0.0000001581      0.0000306973      0.0000308618
      0.0875000000      3.0126109825      0.0000000257      0.0000006366      0.0000718243      0.0000724867
      0.1000000000      3.6816062841      0.0000000819      0.0000020242      0.0001463542      0.0001484603
      0.1125000000      4.3162405956      0.0000002163      0.0000053485      0.0002676063      0.0002731712
      0.1250000000      4.8845208682      0.0000004917      0.0000121563      0.0004482271      0.0004608752
      0.1375000000      5.3577990782      0.0000009856      0.0000243652      0.0006980675      0.0007234183
      0.1500000000      5.7122164261      0.0000017748      0.0000438746      0.0010222915      0.0010679409
      0.1625000000      5.9299061002      0.0000029129      0.0000720077      0.0014200309      0.0014949515
      0.1750000000      5.9998939754      0.0000044077      0.0001089568      0.0018837345      0.0019970990
      0.1875000000      5.9186518379      0.0000062074      0.0001534415      0.0023992395      0.0025588885
      0.2000000000      5.6902752490      0.0000082019      0.0002027423      0.0029465545      0.0031574987
      0.2125000000      5.3262770803      0.0000102409      0.0002531451      0.0035013643      0.0037647503
      0.2250000000      4.8450071296      0.0000121643      0.0003006887      0.0040372623      0.0043501153
      0.2375000000      4.2707270745      0.0000138351      0.0003419898      0.0045286157      0.0048844406
      0.2500000000      3.6323873983      0.0000151661      0.0003748907      0.0049537612      0.0053438180
      0.2625000000      2.9621679440      0.0000161310      0.0003987442      0.0052979859      0.0057128611
      0.2750000000      2.2938556711      0.0000167598      0.0004142868      0.0055556111      0.0059866577
      0.2875000000      1.6611413950      0.0000171203      0.0004231993      0.0057305703      0.0061708899
      0.3000000000      1.0959213722      0.0000172957      0.0004275354      0.0058352003      0.0062800314
      0.3125000000      0.6266893534      0.0000173633      0.0004292074      0.0058874163      0.0063339870
      0.3250000000      0.2771001627      0.0000173812      0.0004296498      0.0059068648      0.0063538958
      0.3375000000      0.0647772155      0.0000173834      0.0004297043      0.0059108681      0.0063579558
      0.3500000000      0.0000000000      0.0000173835      0.0004297047      0.0059109617      0.0063580500
      0.3625000000      0.0000000000      0.0000173835      0.0004297047      0.0059109617      0.0063580500
      0.3750000000      0.0000000000      0.0000173835      0.0004297047      0.0059109617      0.0063580500
