      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.0000000418      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      0.0000003263      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0750000000      0.0000010548      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1000000000      0.0000023505      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1250000000      0.0000042303      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1500000000      0.0000065876      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1750000000      0.0000091894      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2000000000      0.0000116887      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2250000000      0.0000136505      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2500000000      0.0000145918      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2750000000      0.0000140307      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3000000000      0.0000115414      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3250000000      0.0000068110      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3500000000     -0.0000003090      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3750000000     -0.0000097593      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.4000000000     -0.0000212442      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.4250000000     -0.0000342209      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.4500000000     -0.0000479091      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.4750000000     -0.0000613226      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.5000000000     -0.0000733223      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.5250000000     -0.0000826883      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.5500000000     -0.0000882068      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.5750000000     -0.0000887673      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.6000000000     -0.0000834623      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.6250000000     -0.0000716835      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.6500000000     -0.0000532057      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.6750000000     -0.0000282510      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.7000000000      0.0000024716      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.7250000000      0.0000377590      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.7500000000      0.0000759401      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.7750000000      0.0001149384      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.8000000000      0.0001523682      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.8250000000      0.0001856625      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.8500000000      0.0002122247      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.8750000000      0.0002295973      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.9000000000      0.0002356371      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.9250000000      0.0002286856      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.9500000000      0.0002077230      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.9750000000      0.0001724945      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.0000000000      0.0001235988      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.0250000000      0.0000625292      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.0500000000     -0.0000083384      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.0750000000     -0.0000858138      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.1000000000     -0.0001660176      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.1250000000     -0.0002445586      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.1500000000     -0.0003167572      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.1750000000     -0.0003779040      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.2000000000     -0.0004235392      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.2250000000     -0.0004497389      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.2500000000     -0.0004533892      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.2750000000     -0.0004324328      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.3000000000     -0.0003860688      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.3250000000     -0.0003148936      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.3500000000     -0.0002209670      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.3750000000     -0.0001077985      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.4000000000      0.0000197544      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.4250000000      0.0001556713      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      1.4500000000      0.0002930364      0.0000000000      0.0000000000      0.0000000002      0.0000000002
      1.4750000000      0.0004243726      0.0000000000      0.0000000000      0.0000000002      0.0000000002
      1.5000000000      0.0005420318      0.0000000000      0.0000000000      0.0000000002      0.0000000002
      1.5250000000      0.0006386180      0.0000000000      0.0000000000      0.0000000002      0.0000000002
      1.5500000000      0.0007074226      0.0000000000      0.0000000000      0.0000000003      0.0000000003
      1.5750000000      0.0007428472      0.0000000000      0.0000000000      0.0000000003      0.0000000003
      1.6000000000      0.0007407883      0.0000000000      0.0000000000      0.0000000004      0.0000000004
      1.6250000000      0.0006989595      0.0000000000      0.0000000000      0.0000000004      0.0000000004
      1.6500000000      0.0006171305      0.0000000000      0.0000000000      0.0000000005      0.0000000005
      1.6750000000      0.0004972619      0.0000000000      0.0000000000      0.0000000005      0.0000000005
      1.7000000000      0.0003435254      0.0000000000      0.0000000000      0.0000000006      0.0000000006
      1.7250000000      0.0001622000      0.0000000000      0.0000000000      0.0000000006      0.0000000006
      1.7500000000     -0.0000385560      0.0000000000      0.0000000000      0.0000000006      0.0000000006
      1.7750000000     -0.0002490508      0.0000000000      0.0000000000      0.0000000006      0.0000000006
      1.8000000000     -0.0004585096      0.0000000000      0.0000000000      0.0000000006      0.0000000006
      1.8250000000     -0.0006556095      0.0000000000      0.0000000000      0.0000000006      0.0000000006
      1.8500000000     -0.0008290733      0.0000000000      0.0000000000      0.0000000007      0.0000000007
