      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.0000049927      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      0.0000191315      0.0000000000      0.0000000000      0.0000000000
      0.0750000000      0.0000399866      0.0000000000      0.0000000000      0.0000000000
      0.1000000000      0.0000637976      0.0000000000      0.0000000000      0.0000000000
      0.1250000000      0.0000858793      0.0000000000      0.0000000000      0.0000000000
      0.1500000000      0.0001011414      0.0000000000      0.0000000000      0.0000000000
      0.1750000000      0.0001046728      0.0000000000      0.0000000000      0.0000000000
      0.2000000000      0.0000923413      0.0000000000      0.0000000000      0.0000000000
      0.2250000000      0.0000613508      0.0000000000      0.0000000000      0.0000000000
      0.2500000000      0.0000107050      0.0000000000      0.0000000000      0.0000000000
      0.2750000000     -0.0000584719      0.0000000000      0.0000000000      0.0000000000
      0.3000000000     -0.0001427917      0.0000000000      0.0000000000      0.0000000000
      0.3250000000     -0.0002366631      0.0000000000      0.0000000000      0.0000000000
      0.3500000000     -0.0003325606      0.0000000000      0.0000000000      0.0000000000
      0.3750000000     -0.0004214971      0.0000000000      0.0000000000      0.0000000000
      0.4000000000     -0.0004936700      0.0000000000      0.0000000000      0.0000000000
      0.4250000000     -0.0005392423      0.0000000000      0.0000000000      0.0000000000
      0.4500000000     -0.0005492019      0.0000000000      0.0000000000      0.0000000000
      0.4750000000     -0.0005162362      0.0000000000      0.0000000000      0.0000000000
      0.5000000000     -0.0004355520      0.0000000000      0.0000000000      0.0000000000
      0.5250000000     -0.0003055712      0.0000000000      0.0000000000      0.0000000000
      0.5500000000     -0.0001284381      0.0000000000      0.0000000000      0.0000000000
      0.5750000000      0.0000897168      0.0000000000      0.0000000000      0.0000000000
      0.6000000000      0.0003387947      0.0000000000      0.0000000000      0.0000000000
      0.6250000000      0.0006050509      0.0000000000      0.0000000000      0.0000000000
      0.6500000000      0.0008717212      0.0000000000      0.0000000000      0.0000000000
      0.6750000000      0.0011199304      0.0000000000      0.0000000000      0.0000000000
      0.7000000000      0.0013298398      0.0000000000      0.0000000000      0.0000000000
      0.7250000000      0.0014819692      0.0000000000      0.0000000000      0.0000000000
      0.7500000000      0.0015586133      0.0000000000      0.0000000000      0.0000000000
      0.7750000000      0.0015452601      0.0000000000      0.0000000000      0.0000000000
      0.8000000000      0.0014319113      0.0000000000      0.0000000000      0.0000000000
      0.8250000000      0.0012142076      0.0000000000      0.0000000000      0.0000000000
      0.8500000000      0.0008942643      0.0000000000      0.0000000000      0.0000000000
      0.8750000000      0.0004811412      0.0000000000      0.0000000000      0.0000000000
      0.9000000000     -0.0000091151      0.0000000000      0.0000000000      0.0000000000
      0.9250000000     -0.0005538889      0.0000000000      0.0000000000      0.0000000000
      0.9500000000     -0.0011248806      0.0000000000      0.0000000000      0.0000000000
      0.9750000000     -0.0016894347      0.0000000000      0.0000000000      0.0000000000
      1.0000000000     -0.0022122554      0.0000000000      0.0000000000      0.0000000000
      1.0250000000     -0.0026574272      0.0000000000      0.0000000000      0.0000000000
      1.0500000000     -0.0029906302      0.0000000000      0.0000000000      0.0000000000
      1.0750000000     -0.0031814237      0.0000000000      0.0000000000      0.0000000000
      1.1000000000     -0.0032054550      0.0000000000      0.0000000000      0.0000000000
      1.1250000000     -0.0030464516      0.0000000000      0.0000000000      0.0000000001
      1.1500000000     -0.0026978538      0.0000000000      0.0000000000      0.0000000001
      1.1750000000     -0.0021639643      0.0000000000      0.0000000000      0.0000000001
      1.2000000000     -0.0014605095      0.0000000000      0.0000000000      0.0000000001
      1.2250000000     -0.0006145404      0.0000000000      0.0000000000      0.0000000001
