      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      0.0250000000      0.0995528976      0.0000000000      0.0000000000      0.0000000050      0.0000000050
      0.0375000000      0.2192930489      0.0000000000      0.0000000000      0.0000000599      0.0000000599
      0.0500000000      0.3783900317      0.0000000000      0.0000000000      0.0000003316      0.0000003316
      0.0625000000      0.5688234832      0.0000000000      0.0000000004      0.0000012166      0.0000012169
      0.0750000000      0.7809933129      0.0000000001      0.0000000020      0.0000034358      0.0000034379
      0.0875000000      1.0042036608      0.0000000003      0.0000000079      0.0000080805      0.0000080887
      0.1000000000      1.2272020947      0.0000000010      0.0000000253      0.0000165764      0.0000166027
      0.1125000000      1.4387468652      0.0000000027      0.0000000672      0.0000305560      0.0000306259
      0.1250000000      1.6281736227      0.0000000062      0.0000001534      0.0000516449      0.0000518045
      0.1375000000      1.7859330261      0.0000000125      0.0000003092      0.0000811945      0.0000815163
      0.1500000000      1.9040721420      0.0000000226      0.0000005597      0.0001200066      0.0001205889
      0.1625000000      1.9766353667      0.0000000373      0.0000009225      0.0001681001      0.0001690599
      0.1750000000      1.9999646585      0.0000000567      0.0000014007      0.0002245707      0.0002260280
      0.1875000000      1.9728839460      0.0000000800      0.0000019771      0.0002875766      0.0002896336
      0.2000000000      1.8967584163      0.0000001058      0.0000026155      0.0003544660      0.0003571873
      0.2125000000      1.7754256934      0.0000001321      0.0000032668      0.0004220385      0.0004254374
      0.2250000000      1.6150023765      0.0000001569      0.0000038790      0.0004869087      0.0004909446
      0.2375000000      1.4235756915      0.0000001783      0.0000044085      0.0005459198      0.0005505067
      0.2500000000      1.2107957994      0.0000001953      0.0000048285      0.0005965424      0.0006015662
      0.2625000000      0.9873893147      0.0000002076      0.0000051317      0.0006371889      0.0006425282
      0.2750000000      0.7646185570      0.0000002155      0.0000053287      0.0006673873      0.0006729315
      0.2875000000      0.5537137983      0.0000002201      0.0000054413      0.0006877759      0.0006934373
      0.3000000000      0.3653071241      0.0000002223      0.0000054960      0.0006999172      0.0007056356
      0.3125000000      0.2088964511      0.0000002232      0.0000055171      0.0007059599      0.0007117002
      0.3250000000      0.0923667209      0.0000002234      0.0000055227      0.0007082071      0.0007139532
      0.3375000000      0.0215924052      0.0000002234      0.0000055233      0.0007086693      0.0007144161
      0.3500000000      0.0000000000      0.0000002234      0.0000055234      0.0007086801      0.0007144269
      0.3625000000      0.0000000000      0.0000002234      0.0000055234      0.0007086801      0.0007144269
      0.3750000000      0.0000000000      0.0000002234      0.0000055234      0.0007086801      0.0007144269
