      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.9999999974     -0.0000000450     -0.0000000125     -0.0000002240      0.0000713489      0.0000040400
      0.0250000000      0.9955289765      0.9999997492     -0.0000036265     -0.0000012067     -0.0000180348      0.0006996075      0.0001116889
      0.0375000000      2.1929304887      0.9999970169     -0.0000301787     -0.0000143045     -0.0001501099      0.0023653368      0.0005960965
      0.0500000000      3.7839003173      0.9999835529     -0.0001259409     -0.0000787933     -0.0006265891      0.0053891943      0.0018639783
      0.0625000000      5.6882348320      0.9999402173     -0.0003652606     -0.0002863544     -0.0018178360      0.0098492826      0.0043754439
      0.0750000000      7.8099331291      0.9998336800     -0.0008396426     -0.0007967934     -0.0041803179      0.0155273391      0.0085335821
      0.0875000000     10.0420366082      0.9996170568     -0.0016361989     -0.0018352473     -0.0081497060      0.0219187698      0.0145706353
      0.1000000000     12.2720209469      0.9992352540     -0.0028124149     -0.0036669236     -0.0140154632      0.0283233853      0.0224728663
      0.1125000000     14.3874686522      0.9986333504     -0.0043769221     -0.0065573456     -0.0218251037      0.0339960403      0.0319790552
      0.1250000000     16.2817362272      0.9977646358     -0.0062835783     -0.0107342567     -0.0313545548      0.0383039000      0.0426561015
      0.1375000000     17.8593302608      0.9965953303     -0.0084395874     -0.0163653937     -0.0421483746      0.0408344188      0.0540183485
      0.1500000000     19.0407214202      0.9951053124     -0.0107219499     -0.0235552866     -0.0536014415      0.0414273960      0.0656399967
      0.1625000000     19.7663536673      0.9932867814     -0.0129943069     -0.0323517169     -0.0650424762      0.0401434181      0.0772215365
      0.1750000000     19.9996465847      0.9911441013     -0.0151189099     -0.0427460526     -0.0757929432      0.0372039781      0.0885989148
      0.1875000000     19.7288394598      0.9886975342     -0.0169635012     -0.0546541237     -0.0852000360      0.0329365497      0.0997082415
      0.2000000000     18.9675841633      0.9859914913     -0.0184070799     -0.0678743013     -0.0926634612      0.0277394812      0.1105288636
      0.2125000000     17.7542569343      0.9831048369     -0.0193497470     -0.0820345318     -0.0976821439      0.0220609315      0.1210260373
      0.2250000000     16.1500237653      0.9801575225     -0.0197293821     -0.0965563732     -0.0999352696      0.0163737605      0.1311085416
      0.2375000000     14.2357569151      0.9773060841     -0.0195423780     -0.1106733615     -0.0993849745      0.0111297535      0.1406108314
      0.2500000000     12.1079579943      0.9747227126     -0.0188594406     -0.1235311030     -0.0963570052      0.0066922346      0.1493039339
      0.2625000000      9.8738931465      0.9725599187     -0.0178248347     -0.1343608708     -0.0915417739      0.0032683888      0.1569330430
      0.2750000000      7.6461855705      0.9709124135     -0.0166322482     -0.1426704894     -0.0858806140      0.0008755538      0.1632726214
      0.2875000000      5.5371379834      0.9697929643     -0.0154817673     -0.1483693543     -0.0803572007     -0.0006346515      0.1681835077
      0.3000000000      3.6530712406      0.9691341640     -0.0145333216     -0.1517665848     -0.0757681915     -0.0015009784      0.1716542901
      0.3125000000      2.0889645113      0.9688152590     -0.0138741796     -0.1534439644     -0.0725597072     -0.0019615533      0.1738140771
      0.3250000000      0.9236672090      0.9687013275     -0.0135099743     -0.1540648325     -0.0707778875     -0.0021894074      0.1749149825
      0.3375000000      0.2159240518      0.9686789937     -0.0133768127     -0.1541970641     -0.0701234778     -0.0022798195      0.1752938757
      0.3500000000      0.0000000000      0.9686784938     -0.0133646609     -0.1542016001     -0.0700635107     -0.0022902377      0.1753268320
      0.3625000000      0.0000000000      0.9686784938     -0.0133646609     -0.1542016001     -0.0700635107     -0.0022902377      0.1753268320
      0.3750000000      0.0000000000      0.9686784938     -0.0133646609     -0.1542016001     -0.0700635107     -0.0022902377      0.1753268320
