      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.0252058929      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      0.0250000000      0.0995528976      0.9999999950      0.0000000000      0.0000000050      1.0000000000
      0.0375000000      0.2192930489      0.9999999401      0.0000000000      0.0000000599      1.0000000000
      0.0500000000      0.3783900317      0.9999996683      0.0000000000      0.0000003317      1.0000000000
      0.0625000000      0.5688234832      0.9999987828      0.0000000003      0.0000012169      1.0000000000
      0.0750000000      0.7809933129      0.9999965613      0.0000000019      0.0000034368      1.0000000000
      0.0875000000      1.0042036608      0.9999919096      0.0000000077      0.0000080827      1.0000000000
      0.1000000000      1.2272020947      0.9999833944      0.0000000244      0.0000165812      1.0000000000
      0.1125000000      1.4387468652      0.9999693706      0.0000000642      0.0000305652      1.0000000000
      0.1250000000      1.6281736227      0.9999481936      0.0000001451      0.0000516613      1.0000000000
      0.1375000000      1.7859330261      0.9999184888      0.0000002888      0.0000812223      1.0000000000
      0.1500000000      1.9040721420      0.9998794331      0.0000005159      0.0001200510      1.0000000000
      0.1625000000      1.9766353667      0.9998309941      0.0000008385      0.0001681674      1.0000000000
      0.1750000000      1.9999646585      0.9997740783      0.0000012541      0.0002246676      1.0000000000
      0.1875000000      1.9728839460      0.9997105482      0.0000017427      0.0002877091      1.0000000000
      0.2000000000      1.8967584163      0.9996430927      0.0000022691      0.0003546382      1.0000000000
      0.2125000000      1.7754256934      0.9995749585      0.0000027895      0.0004222520      1.0000000000
      0.2250000000      1.6150023765      0.9995095759      0.0000032614      0.0004871627      1.0000000000
      0.2375000000      1.4235756915      0.9994501355      0.0000036522      0.0005462123      1.0000000000
      0.2500000000      1.2107957994      0.9993991836      0.0000039446      0.0005968717      1.0000000000
      0.2625000000      0.9873893147      0.9993583069      0.0000041376      0.0006375555      1.0000000000
      0.2750000000      0.7646185570      0.9993279631      0.0000042434      0.0006677935      1.0000000000
      0.2875000000      0.5537137983      0.9993074927      0.0000042828      0.0006882245      1.0000000000
      0.3000000000      0.3653071241      0.9992953112      0.0000042804      0.0007004084      1.0000000000
      0.3125000000      0.2088964511      0.9992892520      0.0000042595      0.0007064885      1.0000000000
      0.3250000000      0.0923667209      0.9992869995      0.0000042385      0.0007087620      1.0000000000
      0.3375000000      0.0215924052      0.9992865361      0.0000042276      0.0007092363      1.0000000000
      0.3500000000      0.0000000000      0.9992865252      0.0000042263      0.0007092485      1.0000000000
      0.3625000000      0.0000000000      0.9992865252      0.0000042263      0.0007092485      1.0000000000
      0.3750000000      0.0000000000      0.9992865252      0.0000042263      0.0007092485      1.0000000000
