      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.0756176788      0.9999999995      0.0000000000      0.0000000005      1.0000000000
      0.0250000000      0.2986586929      0.9999999548      0.0000000000      0.0000000452      1.0000000000
      0.0375000000      0.6578791466      0.9999994612      0.0000000002      0.0000005386      1.0000000000
      0.0500000000      1.1351700952      0.9999970162      0.0000000033      0.0000029805      1.0000000000
      0.0625000000      1.7064704496      0.9999890606      0.0000000283      0.0000109111      1.0000000000
      0.0750000000      2.3429799387      0.9999691383      0.0000001550      0.0000307067      1.0000000000
      0.0875000000      3.0126109825      0.9999275309      0.0000006196      0.0000718495      1.0000000000
      0.1000000000      3.6816062841      0.9998516300      0.0000019536      0.0001464164      1.0000000000
      0.1125000000      4.3162405956      0.9997271368      0.0000051121      0.0002677511      1.0000000000
      0.1250000000      4.8845208682      0.9995399644      0.0000114929      0.0004485427      1.0000000000
      0.1375000000      5.3577990782      0.9992785354      0.0000227585      0.0006987060      1.0000000000
      0.1500000000      5.7122164261      0.9989360730      0.0000404431      0.0010234839      1.0000000000
      0.1625000000      5.9299061002      0.9985124800      0.0000654376      0.0014220824      1.0000000000
      0.1750000000      5.9998939754      0.9980154743      0.0000975331      0.0018869926      1.0000000000
      0.1875000000      5.9186518379      0.9974607498      0.0001352157      0.0024040345      1.0000000000
      0.2000000000      5.6902752490      0.9968710412      0.0001758263      0.0029531325      1.0000000000
      0.2125000000      5.3262770803      0.9962740916      0.0002160651      0.0035098433      1.0000000000
      0.2250000000      4.8450071296      0.9956996705      0.0002526854      0.0040476442      1.0000000000
      0.2375000000      4.2707270745      0.9951759828      0.0002831525      0.0045408647      1.0000000000
      0.2500000000      3.6323873983      0.9947260086      0.0003060697      0.0049679217      1.0000000000
      0.2625000000      2.9621679440      0.9943644454      0.0003212800      0.0053142746      1.0000000000
      0.2750000000      2.2938556711      0.9940959115      0.0003296809      0.0055744076      1.0000000000
      0.2875000000      1.6611413950      0.9939148578      0.0003328714      0.0057522709      1.0000000000
      0.3000000000      1.0959213722      0.9938072739      0.0003327544      0.0058599718      1.0000000000
      0.3125000000      0.6266893534      0.9937538621      0.0003311664      0.0059149714      1.0000000000
      0.3250000000      0.2771001627      0.9937340349      0.0003295551      0.0059364100      1.0000000000
      0.3375000000      0.0647772155      0.9937299500      0.0003287143      0.0059413357      1.0000000000
      0.3500000000      0.0000000000      0.9937298510      0.0003286156      0.0059415333      1.0000000000
      0.3625000000      0.0000000000      0.9937298510      0.0003286156      0.0059415333      1.0000000000
      0.3750000000      0.0000000000      0.9937298510      0.0003286156      0.0059415333      1.0000000000
