      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788     -0.0000000002      0.0000000000     -0.0000000011      0.0000000001      0.0000000000      0.0000000000
      0.0250000000      0.2986586929     -0.0000000226      0.0000000016     -0.0000001117      0.0000000078      0.0000000000      0.0000000002
      0.0375000000      0.6578791466     -0.0000002690      0.0000000239     -0.0000013305      0.0000001143      0.0000000000      0.0000000093
      0.0500000000      1.1351700952     -0.0000014896      0.0000001636     -0.0000073691      0.0000007783     -0.0000000079      0.0000001083
      0.0625000000      1.7064704496     -0.0000054619      0.0000007232     -0.0000270260      0.0000034350     -0.0000000827      0.0000006519
      0.0750000000      2.3429799387     -0.0000154111      0.0000024049     -0.0000762771      0.0000114118     -0.0000004539      0.0000026510
      0.0875000000      3.0126109825     -0.0000361970      0.0000065300     -0.0001792168      0.0000309713     -0.0000017311      0.0000082704
      0.1000000000      3.6816062841     -0.0000741357      0.0000152194     -0.0003671982      0.0000721710     -0.0000051428      0.0000212470
      0.1125000000      4.3162405956     -0.0001364129      0.0000314635     -0.0006759556      0.0001491989     -0.0000126575      0.0000469865
      0.1250000000      4.8845208682     -0.0002301483      0.0000590260     -0.0011409951      0.0002799332     -0.0000268026      0.0000921655
      0.1375000000      5.3577990782     -0.0003612586      0.0001021679     -0.0017919762      0.0004846500     -0.0000500613      0.0001638498
      0.1500000000      5.7122164261     -0.0005333107      0.0001652126     -0.0026470274      0.0007839885     -0.0000839020      0.0002683374
      0.1625000000      5.9299061002     -0.0007465593      0.0002520026     -0.0037079541      0.0011964003     -0.0001277106      0.0004100507
      0.1750000000      5.9998939754     -0.0009973337      0.0003653031     -0.0049571448      0.0017353431     -0.0001780563      0.0005907602
      0.1875000000      5.9186518379     -0.0012778957      0.0005062114     -0.0063567869      0.0024064728     -0.0002287138      0.0008092529
      0.2000000000      5.6902752490     -0.0015768476      0.0006736325     -0.0078507866      0.0032051181     -0.0002716605      0.0010613688
      0.2125000000      5.3262770803     -0.0018801153      0.0008639048     -0.0093695288      0.0041144157     -0.0002989139      0.0013402159
      0.2250000000      4.8450071296     -0.0021724518      0.0010706812     -0.0108372281      0.0051046173     -0.0003047091      0.0016364265
      0.2375000000      4.2707270745     -0.0024392974      0.0012851787     -0.0121810861      0.0061341327     -0.0002873008      0.0019384667
      0.2500000000      3.6323873983     -0.0026687116      0.0014968755     -0.0133408764      0.0071527192     -0.0002497233      0.0022331748
      0.2625000000      2.9621679440     -0.0028530110      0.0016946463     -0.0142771473      0.0081068171     -0.0001991606      0.0025067384
      0.2750000000      2.2938556711     -0.0029897430      0.0018682021     -0.0149762245      0.0089464407     -0.0001450614      0.0027461892
      0.2875000000      1.6611413950     -0.0030817462      0.0020095935     -0.0154507395      0.0096324745     -0.0000965790      0.0029412474
      0.3000000000      1.0959213722     -0.0031362494      0.0021144786     -0.0157354148      0.0101429503     -0.0000601602      0.0030861192
      0.3125000000      0.6266893534     -0.0031631935      0.0021828970     -0.0158789657      0.0104770201     -0.0000380555      0.0031807761
      0.3250000000      0.2771001627     -0.0031731354      0.0022193997     -0.0159338592      0.0106558575     -0.0000282428      0.0032313546
      0.3375000000      0.0647772155     -0.0031751628      0.0022325226     -0.0159460286      0.0107203791     -0.0000258477      0.0032495604
      0.3500000000      0.0000000000     -0.0031752098      0.0022337129     -0.0159464632      0.0107262533     -0.0000257743      0.0032512134
      0.3625000000      0.0000000000     -0.0031752098      0.0022337129     -0.0159464632      0.0107262533     -0.0000257743      0.0032512134
      0.3750000000      0.0000000000     -0.0031752098      0.0022337129     -0.0159464632      0.0107262533     -0.0000257743      0.0032512134
