      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.0000000418     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      0.0000003263     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0750000000      0.0000010548     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1000000000      0.0000023505     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1250000000      0.0000042303     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1500000000      0.0000065876     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1750000000      0.0000091894     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2000000000      0.0000116887     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2250000000      0.0000136505     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2500000000      0.0000145918     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.2750000000      0.0000140307     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3000000000      0.0000115414     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3250000000      0.0000068110     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3500000000     -0.0000003090     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.3750000000     -0.0000097593     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.4000000000     -0.0000212442     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.4250000000     -0.0000342209     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.4500000000     -0.0000479091     -0.0000000000     -0.0000000000     -0.0000000000      0.0000000000      0.0000000000      0.0000000000
