      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293     -0.0000000026      0.0000000002     -0.0000000126      0.0000000008      0.0000000000      0.0000000000
      0.0250000000      0.9955289765     -0.0000002508      0.0000000180     -0.0000012404      0.0000000867      0.0000000014      0.0000000062
      0.0375000000      2.1929304887     -0.0000029831      0.0000002645     -0.0000147546      0.0000012634      0.0000000012      0.0000003428
      0.0500000000      3.7839003173     -0.0000164471      0.0000017886     -0.0000813599      0.0000085074     -0.0000002972      0.0000039896
      0.0625000000      5.6882348320     -0.0000597837      0.0000077364     -0.0002957862      0.0000367028     -0.0000031193      0.0000238008
      0.0750000000      7.8099331291     -0.0001663312      0.0000248029     -0.0008230788      0.0001174121     -0.0000171877      0.0000953343
      0.0875000000     10.0420366082     -0.0003830159      0.0000638421     -0.0018956158      0.0003015044     -0.0000658024      0.0002905454
      0.1000000000     12.2720209469     -0.0007650785      0.0001386210     -0.0037869784      0.0006527968     -0.0001960149      0.0007224354
      0.1125000000     14.3874686522     -0.0013678146      0.0002627732     -0.0067710078      0.0012331078     -0.0004827832      0.0015316047
      0.1250000000     16.2817362272     -0.0022386532      0.0004465244     -0.0110825792      0.0020865047     -0.0010206747      0.0028550588
      0.1375000000     17.8593302608     -0.0034123805      0.0006953493     -0.0168941353      0.0032332896     -0.0018994725      0.0047902193
      0.1500000000     19.0407214202     -0.0049099640      0.0010116493     -0.0243102796      0.0046789614     -0.0031680153      0.0073726857
      0.1625000000     19.7663536673     -0.0067389280      0.0013986343     -0.0333701806      0.0064340620     -0.0047977792      0.0105795843
      0.1750000000     19.9996465847     -0.0088921893      0.0018642944     -0.0440422346      0.0085345361     -0.0066597107      0.0143563741
      0.1875000000     19.7288394598     -0.0113431445      0.0024232557     -0.0561997720      0.0110518684     -0.0085250455      0.0186532560
      0.2000000000     18.9675841633     -0.0140371881      0.0030950032     -0.0695784763      0.0140855814     -0.0100964165      0.0234528062
      0.2125000000     17.7542569343     -0.0168829894      0.0038979010     -0.0837319191      0.0177350402     -0.0110698546      0.0287722716
      0.2250000000     16.1500237653     -0.0197496400      0.0048396662     -0.0980156459      0.0220531679     -0.0112182404      0.0346311852
      0.2375000000     14.2357569151     -0.0224763406      0.0059067215     -0.1116332771      0.0269931400     -0.0104719171      0.0409892536
      0.2500000000     12.1079579943     -0.0248976031      0.0070567465     -0.1237600785      0.0323687384     -0.0089610334      0.0476796825
      0.2625000000      9.8738931465     -0.0268790598      0.0082193311     -0.1337203989      0.0378528764     -0.0069907758      0.0543780897
      0.2750000000      7.6461855705     -0.0283508599      0.0093073693     -0.1411548061      0.0430288161     -0.0049498441      0.0606399030
      0.2875000000      5.5371379834     -0.0293235719      0.0102368887     -0.1461018360      0.0474848460     -0.0031887062      0.0660049620
      0.3000000000      3.6530712406     -0.0298786799      0.0109482173     -0.1489541638      0.0509188878     -0.0019208096      0.0701274886
      0.3125000000      2.0889645113     -0.0301382027      0.0114203532     -0.1503105253      0.0532127823     -0.0011846744      0.0728742216
      0.3250000000      0.9236672090     -0.0302272434      0.0116741431     -0.1507911853      0.0544529907     -0.0008716251      0.0743550890
      0.3375000000      0.2159240518     -0.0302438661      0.0117655576     -0.1508883817      0.0549020392     -0.0007981016      0.0748896126
      0.3500000000      0.0000000000     -0.0302442138      0.0117738490     -0.1508915092      0.0549429546     -0.0007959197      0.0749381621
      0.3625000000      0.0000000000     -0.0302442138      0.0117738490     -0.1508915092      0.0549429546     -0.0007959197      0.0749381621
      0.3750000000      0.0000000000     -0.0302442138      0.0117738490     -0.1508915092      0.0549429546     -0.0007959197      0.0749381621
