      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      0.0000000000     -0.0000000005      0.0000000000     -0.0000000022      0.0000071349      0.0000004040
      0.0250000000      0.0995528976      0.0000000000     -0.0000000365      0.0000000003     -0.0000001813      0.0000699949      0.0000111741
      0.0375000000      0.2192930489      0.0000000000     -0.0000003050      0.0000000045     -0.0000015165      0.0002372500      0.0000597788
      0.0500000000      0.3783900317      0.0000000000     -0.0000012852      0.0000000258     -0.0000063906      0.0005442535      0.0001881101
      0.0625000000      0.5688234832      0.0000000000     -0.0000037864      0.0000000958     -0.0000188270      0.0010082918      0.0004471031
      0.0750000000      0.7809933129      0.0000000000     -0.0000089056      0.0000002708     -0.0000442810      0.0016259124      0.0008900709
      0.0875000000      1.0042036608      0.0000000000     -0.0000178985      0.0000006341     -0.0000889953      0.0023726699      0.0015655358
      0.1000000000      1.2272020947      0.0000000000     -0.0000319833      0.0000012907     -0.0001590271      0.0032053459      0.0025104164
      0.1125000000      1.4387468652      0.0000000000     -0.0000521162      0.0000023543     -0.0002591288      0.0040663899      0.0037443945
      0.1250000000      1.6281736227      0.0000000000     -0.0000787806      0.0000039287     -0.0003917035      0.0048900517      0.0052661414
      0.1375000000      1.7859330261      0.0000000000     -0.0001118354      0.0000060858     -0.0005560482      0.0056094667      0.0070518367
      0.1500000000      1.9040721420      0.0000000000     -0.0001504534      0.0000088460     -0.0007480493      0.0061638644      0.0090561220
      0.1625000000      1.9766353667      0.0000000000     -0.0001931673      0.0000121644     -0.0009604097      0.0065050860      0.0112153427
      0.1750000000      1.9999646585      0.0000000000     -0.0002380179      0.0000159276     -0.0011833886      0.0066027159      0.0134526884
      0.1875000000      1.9728839460      0.0000000000     -0.0002827840      0.0000199618     -0.0014059423      0.0064473067      0.0156846690
      0.2000000000      1.8967584163      0.0000000000     -0.0003252546      0.0000240531     -0.0016170795      0.0060513872      0.0178282565
      0.2125000000      1.7754256934      0.0000000000     -0.0003635004      0.0000279751     -0.0018072089      0.0054481587      0.0198079806
      0.2250000000      1.6150023765      0.0000000000     -0.0003960977      0.0000315204     -0.0019692543      0.0046880028      0.0215622667
      0.2375000000      1.4235756915      0.0000000000     -0.0004222705      0.0000345296     -0.0020993592      0.0038331396      0.0230483597
      0.2500000000      1.2107957994      0.0000000000     -0.0004419277      0.0000369118     -0.0021970725      0.0029509794      0.0242452902
      0.2625000000      0.9873893147      0.0000000000     -0.0004555944      0.0000386530     -0.0022650057      0.0021068821      0.0251545221
      0.2750000000      0.7646185570      0.0000000000     -0.0004642539      0.0000398100     -0.0023080482      0.0013571447      0.0257981678
      0.2875000000      0.5537137983      0.0000000000     -0.0004691350      0.0000404926     -0.0023323090      0.0007430418      0.0262149532
      0.3000000000      0.3653071241      0.0000000000     -0.0004714875      0.0000408361     -0.0023440017      0.0002866358      0.0264543964
      0.3125000000      0.2088964511      0.0000000000     -0.0004723907      0.0000409736     -0.0023484904     -0.0000111422      0.0265699039
      0.3250000000      0.0923667209      0.0000000000     -0.0004726293      0.0000410114     -0.0023496761     -0.0001699278      0.0266116185
      0.3375000000      0.0215924052      0.0000000000     -0.0004726587      0.0000410163     -0.0023498222     -0.0002269658      0.0266198764
      0.3500000000      0.0000000000      0.0000000000     -0.0004726589      0.0000410163     -0.0023498234     -0.0002321347      0.0266200349
      0.3625000000      0.0000000000      0.0000000000     -0.0004726589      0.0000410163     -0.0023498234     -0.0002321347      0.0266200349
      0.3750000000      0.0000000000      0.0000000000     -0.0004726589      0.0000410163     -0.0023498234     -0.0002321347      0.0266200349
