      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.0000049927      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000000     -0.0000000003
      0.0500000000      0.0000191315      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000006     -0.0000000030
      0.0750000000      0.0000399866      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000026     -0.0000000099
      0.1000000000      0.0000637976      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000076     -0.0000000216
      0.1250000000      0.0000858793      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000170     -0.0000000373
      0.1500000000      0.0001011414      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000317     -0.0000000547
      0.1750000000      0.0001046728      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000515     -0.0000000703
      0.2000000000      0.0000923413      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000747     -0.0000000793
      0.2250000000      0.0000613508      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000984     -0.0000000771
      0.2500000000      0.0000107050      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000001177     -0.0000000594
      0.2750000000     -0.0000584719      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000001267     -0.0000000233
      0.3000000000     -0.0001427917      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000001190      0.0000000315
      0.3250000000     -0.0002366631      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000882      0.0000001029
      0.3500000000     -0.0003325606      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000294      0.0000001857
      0.3750000000     -0.0004214971      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000601      0.0000002713
      0.4000000000     -0.0004936700      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000001797      0.0000003491
      0.4250000000     -0.0005392423      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000003246      0.0000004066
      0.4500000000     -0.0005492019      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000004856      0.0000004310
      0.4750000000     -0.0005162362      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000006490      0.0000004109
      0.5000000000     -0.0004355520      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000007971      0.0000003376
      0.5250000000     -0.0003055712      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000009098      0.0000002068
      0.5500000000     -0.0001284381      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000009656      0.0000000199
      0.5750000000      0.0000897168      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000009442     -0.0000002149
      0.6000000000      0.0003387947      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000008285     -0.0000004826
      0.6250000000      0.0006050509      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000006071     -0.0000007619
      0.6500000000      0.0008717212      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000002767     -0.0000010257
      0.6750000000      0.0011199304      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000001563     -0.0000012438
      0.7000000000      0.0013298398      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000006746     -0.0000013851
      0.7250000000      0.0014819692      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000012498     -0.0000014203
      0.7500000000      0.0015586133      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000018428     -0.0000013257
      0.7750000000      0.0015452601      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000024063     -0.0000010862
      0.8000000000      0.0014319113      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000028871     -0.0000006976
      0.8250000000      0.0012142076      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000032302     -0.0000001695
      0.8500000000      0.0008942643      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000033834      0.0000004740
      0.8750000000      0.0004811412      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000033021      0.0000011942
      0.9000000000     -0.0000091151      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000029542      0.0000019395
      0.9250000000     -0.0005538889      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000023248      0.0000026478
      0.9500000000     -0.0011248806      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000014199      0.0000032508
