      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000     -0.0000000041      0.0000000000     -0.0000000202      0.0000214048      0.0000012120
      0.0250000000      0.2986586929      0.0000000000     -0.0000003281      0.0000000030     -0.0000016313      0.0002099765      0.0000335210
      0.0375000000      0.6578791466     -0.0000000000     -0.0000027445      0.0000000406     -0.0000136468      0.0007115779      0.0001792873
      0.0500000000      1.1351700952      0.0000000000     -0.0000115615      0.0000002324     -0.0000574874      0.0016314908      0.0005638226
      0.0625000000      1.7064704496      0.0000000000     -0.0000340376      0.0000008610     -0.0001692441      0.0030193741      0.0013384398
      0.0750000000      2.3429799387      0.0000000000     -0.0000799672      0.0000024311     -0.0003976145      0.0048607150      0.0026590800
      0.0875000000      3.0126109825      0.0000000000     -0.0001604611      0.0000056830     -0.0007978365      0.0070765395      0.0046633608
      0.1000000000      3.6816062841      0.0000000000     -0.0002861417      0.0000115414     -0.0014227143      0.0095319205      0.0074496091
      0.1125000000      4.3162405956      0.0000000000     -0.0004651263      0.0000209967     -0.0023125902      0.0120521050      0.0110613319
      0.1250000000      4.8845208682      0.0000000000     -0.0007012310      0.0000349365     -0.0034864172      0.0144434615      0.0154794552
      0.1375000000      5.3577990782      0.0000000000     -0.0009927754      0.0000539610     -0.0049358204      0.0165156154      0.0206228499
      0.1500000000      5.7122164261      0.0000000000     -0.0013322255      0.0000782206     -0.0066233291      0.0181013987      0.0263558507
      0.1625000000      5.9299061002      0.0000000000     -0.0017067322      0.0001073125     -0.0084850571      0.0190724164      0.0325003664
      0.1750000000      5.9998939754      0.0000000000     -0.0020994560      0.0001402596     -0.0104372932      0.0193494972      0.0388501154
      0.1875000000      5.9186518379      0.0000000000     -0.0024914598      0.0001755821     -0.0123859079      0.0189083878      0.0451853119
      0.2000000000      5.6902752490      0.0000000000     -0.0028638896      0.0002114552     -0.0142371913      0.0177813713      0.0512872049
      0.2125000000      5.3262770803      0.0000000000     -0.0032001442      0.0002459336     -0.0159086331      0.0160551088      0.0569525927
      0.2250000000      4.8450071296      0.0000000000     -0.0034877344      0.0002772095     -0.0173381616      0.0138643583      0.0620084016
      0.2375000000      4.2707270745      0.0000000000     -0.0037195561      0.0003038614     -0.0184904696      0.0113808997      0.0663256426
      0.2500000000      3.6323873983      0.0000000000     -0.0038943630      0.0003250450     -0.0193593669      0.0087973937      0.0698309893
      0.2625000000      2.9621679440      0.0000000000     -0.0040163433      0.0003405850     -0.0199656750      0.0063070539      0.0725134954
      0.2750000000      2.2938556711      0.0000000000     -0.0040938688      0.0003509434     -0.0203510120      0.0040814792      0.0744241399
      0.2875000000      1.6611413950      0.0000000000     -0.0041376682      0.0003570678     -0.0205687094      0.0022500933      0.0756670827
      0.3000000000      1.0959213722      0.0000000000     -0.0041588108      0.0003601555     -0.0206737923      0.0008847905      0.0763833585
      0.3125000000      0.6266893534      0.0000000000     -0.0041669347      0.0003613924     -0.0207141682     -0.0000075627      0.0767295004
      0.3250000000      0.2771001627      0.0000000000     -0.0041690816      0.0003617326     -0.0207248382     -0.0004837812      0.0768546079
      0.3375000000      0.0647772155      0.0000000000     -0.0041693462      0.0003617762     -0.0207261532     -0.0006548893      0.0768793808
      0.3500000000      0.0000000000      0.0000000000     -0.0041693484      0.0003617765     -0.0207261638     -0.0006703958      0.0768798563
      0.3625000000      0.0000000000      0.0000000000     -0.0041693484      0.0003617765     -0.0207261638     -0.0006703958      0.0768798563
      0.3750000000      0.0000000000      0.0000000000     -0.0041693484      0.0003617765     -0.0207261638     -0.0006703958      0.0768798563
