      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.0000000418      0.9997179820     -0.0237477673     -0.0000000000      0.0000000000      0.0000000000     -0.0000000000
      0.0500000000      0.0000003263      0.9988720871     -0.0474821400     -0.0000000000      0.0000000000      0.0000000003     -0.0000000001
      0.0750000000      0.0000010548      0.9974627924     -0.0711897311     -0.0000000000      0.0000000000      0.0000000017     -0.0000000004
      0.1000000000      0.0000023505      0.9954908928     -0.0948571686     -0.0000000000      0.0000000000      0.0000000051     -0.0000000016
      0.1250000000      0.0000042303      0.9929575004     -0.1184711033     -0.0000000000      0.0000000000      0.0000000117     -0.0000000044
      0.1500000000      0.0000065876      0.9898640444     -0.1420182160     -0.0000000000      0.0000000000      0.0000000219     -0.0000000103
      0.1750000000      0.0000091894      0.9862122693     -0.1654852253     -0.0000000000      0.0000000000      0.0000000358     -0.0000000203
      0.2000000000      0.0000116887      0.9820042351     -0.1888588950     -0.0000000000      0.0000000000      0.0000000522     -0.0000000355
      0.2250000000      0.0000136505      0.9772423152     -0.2121260414     -0.0000000000      0.0000000000      0.0000000691     -0.0000000566
      0.2500000000      0.0000145918      0.9719291954     -0.2352735412     -0.0000000000      0.0000000000      0.0000000832     -0.0000000830
      0.2750000000      0.0000140307      0.9660678725     -0.2582883382     -0.0000000000      0.0000000000      0.0000000906     -0.0000001130
      0.3000000000      0.0000115414      0.9596616527     -0.2811574513     -0.0000000000      0.0000000000      0.0000000870     -0.0000001434
      0.3250000000      0.0000068110      0.9527141491     -0.3038679815     -0.0000000000      0.0000000000      0.0000000683     -0.0000001692
      0.3500000000     -0.0000003090      0.9452292804     -0.3264071192     -0.0000000000      0.0000000000      0.0000000316     -0.0000001843
      0.3750000000     -0.0000097593      0.9372112684     -0.3487621515     -0.0000000000      0.0000000000     -0.0000000246     -0.0000001815
      0.4000000000     -0.0000212442      0.9286646356     -0.3709204694     -0.0000000000      0.0000000000     -0.0000000991     -0.0000001535
      0.4250000000     -0.0000342209      0.9195942024     -0.3928695748     -0.0000000000      0.0000000000     -0.0000001881     -0.0000000934
      0.4500000000     -0.0000479091      0.9100050851     -0.4145970877     -0.0000000000      0.0000000000     -0.0000002848      0.0000000037
      0.4750000000     -0.0000613226      0.8999026921     -0.4360907529     -0.0000000000      0.0000000000     -0.0000003794      0.0000001401
      0.5000000000     -0.0000733223      0.8892927216     -0.4573384472     -0.0000000000      0.0000000000     -0.0000004599      0.0000003143
      0.5250000000     -0.0000826883      0.8781811580     -0.4783281861     -0.0000000000      0.0000000000     -0.0000005127      0.0000005200
      0.5500000000     -0.0000882068      0.8665742687     -0.4990481308     -0.0000000000      0.0000000000     -0.0000005244      0.0000007460
      0.5750000000     -0.0000887673      0.8544786003     -0.5194865943     -0.0000000000      0.0000000000     -0.0000004827      0.0000009758
      0.6000000000     -0.0000834623      0.8419009752     -0.5396320487     -0.0000000000      0.0000000000     -0.0000003784      0.0000011887
      0.6250000000     -0.0000716835      0.8288484876     -0.5594731312     -0.0000000000      0.0000000000     -0.0000002071      0.0000013604
      0.6500000000     -0.0000532057      0.8153284997     -0.5789986508     -0.0000000000      0.0000000000      0.0000000295      0.0000014647
      0.6750000000     -0.0000282510      0.8013486371     -0.5981975942     -0.0000000000      0.0000000000      0.0000003226      0.0000014760
      0.7000000000      0.0000024716      0.7869167851     -0.6170591327     -0.0000000000      0.0000000000      0.0000006560      0.0000013718
