      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      1.0000000000     -0.0000000005     -0.0000000001     -0.0000000022      0.0000071359      0.0000004041
      0.0250000000      0.0995528976      0.9999999975     -0.0000000363     -0.0000000121     -0.0000001807      0.0000700044      0.0000111756
      0.0375000000      0.2192930489      0.9999999701     -0.0000003028     -0.0000001436     -0.0000015060      0.0002372821      0.0000597872
      0.0500000000      0.3783900317      0.9999998341     -0.0000012688     -0.0000007947     -0.0000063130      0.0005443261      0.0001881394
      0.0625000000      0.5688234832      0.9999993914     -0.0000037110     -0.0000029157     -0.0000184703      0.0010084196      0.0004471857
      0.0750000000      0.7809933129      0.9999982806     -0.0000086488     -0.0000082392     -0.0000430653      0.0016260899      0.0008902773
      0.0875000000      1.0042036608      0.9999959546     -0.0000171886     -0.0000193952     -0.0000856333      0.0023728381      0.0015660030
      0.1000000000      1.2272020947      0.9999916967     -0.0000303038     -0.0000398372     -0.0001510686      0.0032053407      0.0025113742
      0.1125000000      1.4387468652      0.9999846840     -0.0000485959     -0.0000735444     -0.0002424384      0.0040658819      0.0037461738
      0.1250000000      1.6281736227      0.9999740939     -0.0000720896     -0.0001245181     -0.0003599596      0.0048885003      0.0052691454
      0.1375000000      1.7859330261      0.9999592386     -0.0001001099     -0.0001961368     -0.0005003783      0.0056061197      0.0070564677
      0.1500000000      1.9040721420      0.9999397061     -0.0001312753     -0.0002904790     -0.0006569226      0.0061578323      0.0090626753
      0.1625000000      1.9766353667      0.9999154801     -0.0001636197     -0.0004077380     -0.0008198891      0.0064954993      0.0112238979
      0.1750000000      1.9999646585      0.9998870138     -0.0001948289     -0.0005458511     -0.0009778025      0.0065889426      0.0134630402
      0.1875000000      1.9728839460      0.9998552389     -0.0002225570     -0.0007004366     -0.0011189714      0.0064291775      0.0156963298
      0.2000000000      1.8967584163      0.9998215005     -0.0002447675     -0.0008650828     -0.0012331807      0.0060293566      0.0178405453
      0.2125000000      1.7754256934      0.9997874228     -0.0002600420     -0.0010319735     -0.0013132235      0.0054233383      0.0198201766
      0.2250000000      1.6150023765      0.9997547220     -0.0002677962     -0.0011927752     -0.0013559924      0.0046620347      0.0215737831
      0.2375000000      1.4235756915      0.9997249939     -0.0002683641     -0.0013396541     -0.0013629202      0.0038079246      0.0230588809
      0.2500000000      1.2107957994      0.9996995121     -0.0002629302     -0.0014662616     -0.0013396711      0.0029283231      0.0242548273
      0.2625000000      0.9873893147      0.9996790699     -0.0002533180     -0.0015685204     -0.0012951223      0.0020881515      0.0251633693
      0.2750000000      0.7646185570      0.9996638959     -0.0002416718     -0.0016450675     -0.0012398090      0.0013430256      0.0258067783
      0.2875000000      0.5537137983      0.9996536599     -0.0002300886     -0.0016972699     -0.0011841123      0.0007334627      0.0262237773
      0.3000000000      0.3653071241      0.9996475692     -0.0002202684     -0.0017287987     -0.0011365235      0.0002808722      0.0264637395
      0.3125000000      0.2088964511      0.9996445401     -0.0002132473     -0.0017448326     -0.0011023052     -0.0000142150      0.0265798476
      0.3250000000      0.0923667209      0.9996434143     -0.0002092627     -0.0017510246     -0.0010827958     -0.0001715066      0.0266220322
      0.3375000000      0.0215924052      0.9996431828     -0.0002077745     -0.0017524121     -0.0010754797     -0.0002280048      0.0266305149
      0.3500000000      0.0000000000      0.9996431774     -0.0002076371     -0.0017524623     -0.0010748016     -0.0002331262      0.0266306990
      0.3625000000      0.0000000000      0.9996431774     -0.0002076371     -0.0017524623     -0.0010748016     -0.0002331262      0.0266306990
      0.3750000000      0.0000000000      0.9996431774     -0.0002076371     -0.0017524623     -0.0010748016     -0.0002331262      0.0266306990
