      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.9999999998     -0.0000000041     -0.0000000011     -0.0000000202      0.0000214077      0.0000012122
      0.0250000000      0.2986586929      0.9999999774     -0.0000003269     -0.0000001088     -0.0000016259      0.0002100049      0.0000335257
      0.0375000000      0.6578791466      0.9999997306     -0.0000027245     -0.0000012919     -0.0000135518      0.0007116724      0.0001793204
      0.0500000000      1.1351700952      0.9999985081     -0.0000114141     -0.0000071480     -0.0000567896      0.0016316805      0.0005640004
      0.0625000000      1.7064704496      0.9999945297     -0.0000333603     -0.0000262056     -0.0001660385      0.0030195453      0.0013392128
      0.0750000000      2.3429799387      0.9999845660     -0.0000776624     -0.0000739572     -0.0003867033      0.0048602212      0.0026617518
      0.0875000000      3.0126109825      0.9999637529     -0.0001541019     -0.0001737776     -0.0007677195      0.0070733754      0.0046708529
      0.1000000000      3.6816062841      0.9999257755     -0.0002711319     -0.0003560919     -0.0013515941      0.0095214148      0.0074672014
      0.1125000000      4.3162405956      0.9998634650     -0.0004337554     -0.0006555657     -0.0021638627      0.0120253824      0.0110969054
      0.1250000000      4.8845208682      0.9997697497     -0.0006417890     -0.0011065941     -0.0032044227      0.0143862854      0.0155427643
      0.1375000000      5.3577990782      0.9996388074     -0.0008889295     -0.0017377938     -0.0044428137      0.0164084380      0.0207236389
      0.1500000000      5.7122164261      0.9994672185     -0.0011628609     -0.0025664505     -0.0058186298      0.0179213295      0.0265011287
      0.1625000000      5.9299061002      0.9992549164     -0.0014464218     -0.0035938849     -0.0072471759      0.0187973042      0.0326916472
      0.1750000000      5.9998939754      0.9990057643     -0.0017196571     -0.0048025530     -0.0086295175      0.0189635412      0.0390816673
      0.1875000000      5.9186518379      0.9987276398     -0.0019624408     -0.0061554615     -0.0098653933      0.0184079205      0.0454442847
      0.2000000000      5.6902752490      0.9984319643     -0.0021572782     -0.0075982256     -0.0108670717      0.0171790236      0.0515559276
      0.2125000000      5.3262770803      0.9981326760     -0.0022918601     -0.0090638117     -0.0115720515      0.0153807050      0.0572125619
      0.2250000000      4.8450071296      0.9978447256     -0.0023609438     -0.0104796385     -0.0119525120      0.0131616566      0.0622447988
      0.2375000000      4.2707270745      0.9975822669     -0.0023671916     -0.0117762454     -0.0120196734      0.0107004917      0.0665309268
      0.2500000000      3.6323873983      0.9973568182     -0.0023207292     -0.0128962425     -0.0118218714      0.0081873389      0.0700063512
      0.2625000000      2.9621679440      0.9971757315     -0.0022374097     -0.0138019188     -0.0114362161      0.0058036720      0.0726676818
      0.2750000000      2.2938556711      0.9970412974     -0.0021360396     -0.0144798980     -0.0109550642      0.0037028200      0.0745700795
      0.2875000000      1.6611413950      0.9969507090     -0.0020350825     -0.0149417090     -0.0104697985      0.0019938658      0.0758175137
      0.3000000000      1.0959213722      0.9968969221     -0.0019494993     -0.0152199960     -0.0100551517      0.0007312224      0.0765469600
      0.3125000000      0.6266893534      0.9968702505     -0.0018883633     -0.0153610802     -0.0097572360     -0.0000888787      0.0769088000
      0.3250000000      0.2771001627      0.9968603707     -0.0018537071     -0.0154153714     -0.0095875669     -0.0005250511      0.0770463130
      0.3375000000      0.0647772155      0.9968583458     -0.0018407770     -0.0154274963     -0.0095240032     -0.0006817046      0.0770770460
      0.3500000000      0.0000000000      0.9968582983     -0.0018395839     -0.0154279335     -0.0095181152     -0.0006959392      0.0770782006
      0.3625000000      0.0000000000      0.9968582983     -0.0018395839     -0.0154279335     -0.0095181152     -0.0006959392      0.0770782006
      0.3750000000      0.0000000000      0.9968582983     -0.0018395839     -0.0154279335     -0.0095181152     -0.0006959392      0.0770782006
