      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.2520589293      0.9999999949      0.0000000000      0.0000000051      1.0000000000
      0.0250000000      0.9955289765      0.9999994984      0.0000000003      0.0000005019      1.0000000006
      0.0375000000      2.1929304887      0.9999940347      0.0000000227      0.0000059501      1.0000000075
      0.0500000000      3.7839003173      0.9999671220      0.0000003988      0.0000325178      1.0000000387
      0.0625000000      5.6882348320      0.9998805715      0.0000033865      0.0001161529      1.0000001109
      0.0750000000      7.8099331291      0.9996680926      0.0000181099      0.0003139203      1.0000001229
      0.0875000000     10.0420366082      0.9992369373      0.0000697858      0.0006927359      0.9999994591
      0.1000000000     12.2720209469      0.9984790025      0.0002098795      0.0013072439      0.9999961259
      0.1125000000     14.3874686522      0.9972877260      0.0005193339      0.0021783907      0.9999854507
      0.1250000000     16.2817362272      0.9955737517      0.0010983324      0.0032867317      0.9999588159
      0.1375000000     17.8593302608      0.9932734790      0.0020443116      0.0045854317      0.9999032224
      0.1500000000     19.0407214202      0.9903495429      0.0034279661      0.0060248383      0.9998023473
      0.1625000000     19.7663536673      0.9867874822      0.0052771573      0.0075746597      0.9996392992
      0.1750000000     19.9996465847      0.9825952109      0.0075717952      0.0092339037      0.9994009099
      0.1875000000     19.7288394598      0.9778105744      0.0102461194      0.0110265497      0.9990832435
      0.2000000000     18.9675841633      0.9725180416      0.0131934378      0.0129861085      0.9986975879
      0.2125000000     17.7542569343      0.9668695330      0.0162714656      0.0151339864      0.9982749851
      0.2250000000     16.1500237653      0.9610980174      0.0193101913      0.0174575497      0.9978657585
      0.2375000000     14.2357569151      0.9555090865      0.0221259661      0.0198952773      0.9975303299
      0.2500000000     12.1079579943      0.9504400449      0.0245446059      0.0223364507      0.9973211015
      0.2625000000      9.8738931465      0.9461905203      0.0264327400      0.0246386623      0.9972619226
      0.2750000000      7.6461855705      0.9429475464      0.0277303484      0.0266587155      0.9973366103
      0.2875000000      5.5371379834      0.9407380787      0.0284707450      0.0282860950      0.9974949187
      0.3000000000      3.6530712406      0.9394322452      0.0287739151      0.0294674483      0.9976736085
      0.3125000000      2.0889645113      0.9387954990      0.0288099613      0.0302151811      0.9978206414
      0.3250000000      0.9236672090      0.9385647813      0.0287454820      0.0306000446      0.9979103079
      0.3375000000      0.2159240518      0.9385179320      0.0286940367      0.0307331404      0.9979451092
      0.3500000000      0.0000000000      0.9385166386      0.0286870290      0.0307447432      0.9979484108
      0.3625000000      0.0000000000      0.9385166386      0.0286870290      0.0307447432      0.9979484108
      0.3750000000      0.0000000000      0.9385166386      0.0286870290      0.0307447432      0.9979484108
