      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.0252058929      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      0.0250000000      0.0995528976      0.9999999950      0.0000000000      0.0000000050      1.0000000000
      0.0375000000      0.2192930489      0.9999999402      0.0000000000      0.0000000599      1.0000000001
      0.0500000000      0.3783900317      0.9999996688      0.0000000000      0.0000003316      1.0000000004
      0.0625000000      0.5688234832      0.9999987847      0.0000000003      0.0000012166      1.0000000016
      0.0750000000      0.7809933129      0.9999965667      0.0000000019      0.0000034358      1.0000000044
      0.0875000000      1.0042036608      0.9999919220      0.0000000077      0.0000080805      1.0000000103
      0.1000000000      1.2272020947      0.9999834197      0.0000000243      0.0000165767      1.0000000207
      0.1125000000      1.4387468652      0.9999694163      0.0000000640      0.0000305569      1.0000000373
      0.1250000000      1.6281736227      0.9999482685      0.0000001447      0.0000516474      1.0000000605
      0.1375000000      1.7859330261      0.9999186012      0.0000002880      0.0000812004      1.0000000895
      0.1500000000      1.9040721420      0.9998795885      0.0000005144      0.0001200186      1.0000001215
      0.1625000000      1.9766353667      0.9998311931      0.0000008361      0.0001681221      1.0000001513
      0.1750000000      1.9999646585      0.9997743142      0.0000012505      0.0002246073      1.0000001720
      0.1875000000      1.9728839460      0.9997108064      0.0000017378      0.0002876322      1.0000001764
      0.2000000000      1.8967584163      0.9996433524      0.0000022628      0.0003545439      1.0000001591
      0.2125000000      1.7754256934      0.9995751953      0.0000027819      0.0004221405      1.0000001176
      0.2250000000      1.6150023765      0.9995097666      0.0000032527      0.0004870349      1.0000000542
      0.2375000000      1.4235756915      0.9994502625      0.0000036428      0.0005460701      0.9999999754
      0.2500000000      1.2107957994      0.9993992382      0.0000039349      0.0005967175      0.9999998906
      0.2625000000      0.9873893147      0.9993582901      0.0000041279      0.0006373920      0.9999998100
      0.2750000000      0.7646185570      0.9993278850      0.0000042339      0.0006676233      0.9999997422
      0.2875000000      0.5537137983      0.9993073684      0.0000042737      0.0006880499      0.9999996920
      0.3000000000      0.3653071241      0.9992951572      0.0000042716      0.0007002315      0.9999996603
      0.3125000000      0.2088964511      0.9992890824      0.0000042509      0.0007063105      0.9999996439
      0.3250000000      0.0923667209      0.9992868240      0.0000042300      0.0007085837      0.9999996378
      0.3375000000      0.0215924052      0.9992863594      0.0000042192      0.0007090580      0.9999996366
      0.3500000000      0.0000000000      0.9992863485      0.0000042179      0.0007090702      0.9999996366
      0.3625000000      0.0000000000      0.9992863485      0.0000042179      0.0007090702      0.9999996366
      0.3750000000      0.0000000000      0.9992863485      0.0000042179      0.0007090702      0.9999996366
