      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0125000000      0.0756176788      0.9999999995      0.0000000000      0.0000000005      1.0000000000
      0.0250000000      0.2986586929      0.9999999548      0.0000000000      0.0000000452      1.0000000001
      0.0375000000      0.6578791466      0.9999994620      0.0000000002      0.0000005385      1.0000000007
      0.0500000000      1.1351700952      0.9999970209      0.0000000033      0.0000029797      1.0000000038
      0.0625000000      1.7064704496      0.9999890774      0.0000000282      0.0000109082      1.0000000138
      0.0750000000      2.3429799387      0.9999691843      0.0000001546      0.0000306984      1.0000000372
      0.0875000000      3.0126109825      0.9999276320      0.0000006178      0.0000718301      1.0000000799
      0.1000000000      3.6816062841      0.9998518117      0.0000019480      0.0001463770      1.0000001367
      0.1125000000      4.3162405956      0.9997273948      0.0000050974      0.0002676796      1.0000001717
      0.1250000000      4.8845208682      0.9995402050      0.0000114600      0.0004484247      1.0000000896
      0.1375000000      5.3577990782      0.9992784834      0.0000226937      0.0006985275      0.9999997046
      0.1500000000      5.7122164261      0.9989351570      0.0000403296      0.0010232365      0.9999987231
      0.1625000000      5.9299061002      0.9985097266      0.0000652592      0.0014217716      0.9999967575
      0.1750000000      5.9998939754      0.9980094559      0.0000972820      0.0018866480      0.9999933859
      0.1875000000      5.9186518379      0.9974496331      0.0001349020      0.0024037200      0.9999882550
      0.2000000000      5.6902752490      0.9968527658      0.0001754882      0.0029529509      0.9999812050
      0.2125000000      5.3262770803      0.9962466697      0.0002157747      0.0035099319      0.9999723763
      0.2250000000      4.8450071296      0.9956615518      0.0002525442      0.0040481569      0.9999622529
      0.2375000000      4.2707270745      0.9951263912      0.0002832746      0.0045419453      0.9999516111
      0.2500000000      3.6323873983      0.9946651452      0.0003065544      0.0049696743      0.9999413738
      0.2625000000      2.9621679440      0.9942934841      0.0003221827      0.0053167414      0.9999324082
      0.2750000000      2.2938556711      0.9940167742      0.0003309953      0.0055775609      0.9999253304
      0.2875000000      1.6611413950      0.9938298304      0.0003345306      0.0057560206      0.9999203816
      0.3000000000      1.0959213722      0.9937185738      0.0003346537      0.0058641852      0.9999174127
      0.3125000000      0.6266893534      0.9936632808      0.0003331972      0.0059194985      0.9999159765
      0.3250000000      0.2771001627      0.9936427460      0.0003316352      0.0059411098      0.9999154909
      0.3375000000      0.0647772155      0.9936385176      0.0003308025      0.0059460994      0.9999154195
      0.3500000000      0.0000000000      0.9936384159      0.0003307036      0.0059463030      0.9999154225
      0.3625000000      0.0000000000      0.9936384159      0.0003307036      0.0059463030      0.9999154225
      0.3750000000      0.0000000000      0.9936384159      0.0003307036      0.0059463030      0.9999154225
