      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0250000000      0.0000000418      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0500000000      0.0000003263      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.0750000000      0.0000010548      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.1000000000      0.0000023505      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.1250000000      0.0000042303      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.1500000000      0.0000065876      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.1750000000      0.0000091894      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.2000000000      0.0000116887      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.2250000000      0.0000136505      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.2500000000      0.0000145918      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.2750000000      0.0000140307      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.3000000000      0.0000115414      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.3250000000      0.0000068110      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.3500000000     -0.0000003090      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.3750000000     -0.0000097593      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.4000000000     -0.0000212442      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.4250000000     -0.0000342209      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.4500000000     -0.0000479091      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.4750000000     -0.0000613226      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.5000000000     -0.0000733223      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.5250000000     -0.0000826883      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.5500000000     -0.0000882068      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.5750000000     -0.0000887673      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.6000000000     -0.0000834623      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.6250000000     -0.0000716835      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.6500000000     -0.0000532057      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.6750000000     -0.0000282510      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.7000000000      0.0000024716      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.7250000000      0.0000377590      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.7500000000      0.0000759401      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.7750000000      0.0001149384      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.8000000000      0.0001523682      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.8250000000      0.0001856625      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.8500000000      0.0002122247      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.8750000000      0.0002295973      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.9000000000      0.0002356371      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.9250000000      0.0002286856      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.9500000000      0.0002077230      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      0.9750000000      0.0001724945      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.0000000000      0.0001235988      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.0250000000      0.0000625292      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.0500000000     -0.0000083384      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.0750000000     -0.0000858138      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.1000000000     -0.0001660176      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.1250000000     -0.0002445586      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.1500000000     -0.0003167572      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.1750000000     -0.0003779040      1.0000000000      0.0000000000      0.0000000000      1.0000000000
      1.2000000000     -0.0004235392      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.2250000000     -0.0004497389      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.2500000000     -0.0004533892      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.2750000000     -0.0004324328      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.3000000000     -0.0003860688      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.3250000000     -0.0003148936      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.3500000000     -0.0002209670      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.3750000000     -0.0001077985      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.4000000000      0.0000197544      0.9999999999      0.0000000000      0.0000000001      1.0000000000
