      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.9955289765      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      2.1929304887      0.0000000000      0.0000000002      0.0000000000      0.0000000002
      0.0500000000      3.7839003173      0.0000000003      0.0000000067      0.0000000000      0.0000000070
      0.0625000000      5.6882348320      0.0000000036      0.0000000888      0.0000000006      0.0000000930
      0.0750000000      7.8099331291      0.0000000283      0.0000006912      0.0000000094      0.0000007289
      0.0875000000     10.0420366082      0.0000001508      0.0000036843      0.0000000887      0.0000039238
      0.1000000000     12.2720209469      0.0000006046      0.0000147673      0.0000005603      0.0000159322
      0.1125000000     14.3874686522      0.0000019400      0.0000473671      0.0000025789      0.0000518860
      0.1250000000     16.2817362272      0.0000052110      0.0001271771      0.0000091931      0.0001415812
      0.1375000000     17.8593302608      0.0000121279      0.0002958660      0.0000265542      0.0003345480
      0.1500000000     19.0407214202      0.0000251312      0.0006128824      0.0000643928      0.0007024064
      0.1625000000     19.7663536673      0.0000473693      0.0011549661      0.0001349463      0.0013372817
      0.1750000000     19.9996465847      0.0000825466      0.0020125567      0.0002504572      0.0023455606
      0.1875000000     19.7288394598      0.0001345391      0.0032805582      0.0004206204      0.0038357176
      0.2000000000     18.9675841633      0.0002066217      0.0050395680      0.0006519717      0.0058981614
      0.2125000000     17.7542569343      0.0003002290      0.0073255659      0.0009503853      0.0085761802
      0.2250000000     16.1500237653      0.0004134706      0.0100934090      0.0013251679      0.0118320476
      0.2375000000     14.2357569151      0.0005400752      0.0131906182      0.0017897800      0.0155204734
      0.2500000000     12.1079579943      0.0006696883      0.0163642923      0.0023536522      0.0193876328
      0.2625000000      9.8738931465      0.0007900413      0.0193139853      0.0030058476      0.0231098742
      0.2750000000      7.6461855705      0.0008903984      0.0217761583      0.0037016988      0.0263682554
      0.2875000000      5.5371379834      0.0009646658      0.0236005571      0.0043668229      0.0289320457
      0.3000000000      3.6530712406      0.0010125990      0.0247800760      0.0049215542      0.0307142292
      0.3125000000      2.0889645113      0.0010387357      0.0254248542      0.0053120556      0.0317756456
      0.3250000000      0.9236672090      0.0010499719      0.0257031098      0.0055294390      0.0322825206
      0.3375000000      0.2159240518      0.0010531198      0.0257815376      0.0056090910      0.0324437485
      0.3500000000      0.0000000000      0.0010533360      0.0257869758      0.0056163616      0.0324566734
      0.3625000000      0.0000000000      0.0010533360      0.0257869758      0.0056163616      0.0324566734
      0.3750000000      0.0000000000      0.0010533360      0.0257869758      0.0056163616      0.0324566734
