      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.9955289765      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      2.1929304887      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      3.7839003173      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0625000000      5.6882348320      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0750000000      7.8099331291      0.0000000000      0.0000000000      0.0000000007      0.0000000008
      0.0875000000     10.0420366082      0.0000000000      0.0000000008      0.0000000086      0.0000000095
      0.1000000000     12.2720209469      0.0000000004      0.0000000099      0.0000000662      0.0000000765
      0.1125000000     14.3874686522      0.0000000033      0.0000000808      0.0000003626      0.0000004467
      0.1250000000     16.2817362272      0.0000000192      0.0000004752      0.0000015153      0.0000020096
      0.1375000000     17.8593302608      0.0000000859      0.0000021274      0.0000050865      0.0000072998
      0.1500000000     19.0407214202      0.0000003072      0.0000076088      0.0000143145      0.0000222306
      0.1625000000     19.7663536673      0.0000009126      0.0000225880      0.0000349711      0.0000584717
      0.1750000000     19.9996465847      0.0000023200      0.0000573882      0.0000762530      0.0001359612
      0.1875000000     19.7288394598      0.0000051699      0.0001278139      0.0001514965      0.0002844803
      0.2000000000     18.9675841633      0.0000102848      0.0002541210      0.0002781143      0.0005425200
      0.2125000000     17.7542569343      0.0000185078      0.0004570447      0.0004756377      0.0009511902
      0.2250000000     16.1500237653      0.0000304104      0.0007505644      0.0007606907      0.0015416655
      0.2375000000     14.2357569151      0.0000459303      0.0011330077      0.0011389249      0.0023178628
      0.2500000000     12.1079579943      0.0000641103      0.0015806693      0.0015965433      0.0032413230
      0.2625000000      9.8738931465      0.0000831532      0.0020492105      0.0020965545      0.0042289182
      0.2750000000      7.6461855705      0.0001008842      0.0024851177      0.0025845559      0.0051705578
      0.2875000000      5.5371379834      0.0001154515      0.0028429533      0.0030041760      0.0059625808
      0.3000000000      3.6530712406      0.0001258929      0.0030992356      0.0033157536      0.0065408820
      0.3125000000      2.0889645113      0.0001322756      0.0032557949      0.0035086891      0.0068967596
      0.3250000000      0.9236672090      0.0001354211      0.0033329225      0.0036013360      0.0070696796
      0.3375000000      0.2159240518      0.0001364710      0.0033586698      0.0036297045      0.0071248453
      0.3500000000      0.0000000000      0.0001365617      0.0033608964      0.0036317658      0.0071292239
      0.3625000000      0.0000000000      0.0001365617      0.0033608964      0.0036317658      0.0071292239
      0.3750000000      0.0000000000      0.0001365617      0.0033608964      0.0036317658      0.0071292239
