      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000000      0.0000000000
      0.0250000000      0.2986586929      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000001     -0.0000000000
      0.0375000000      0.6578791466     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000     -0.0000000020     -0.0000000004
      0.0500000000      1.1351700952      0.0000000000      0.0000000002     -0.0000000000      0.0000000007     -0.0000000235     -0.0000000067
      0.0625000000      1.7064704496      0.0000000000      0.0000000016     -0.0000000000      0.0000000080     -0.0000001555     -0.0000000590
      0.0750000000      2.3429799387      0.0000000001      0.0000000105      0.0000000001      0.0000000524     -0.0000007001     -0.0000003345
      0.0875000000      3.0126109825      0.0000000005      0.0000000496      0.0000000008      0.0000002472     -0.0000023982     -0.0000013944
      0.1000000000      3.6816062841      0.0000000022      0.0000001820      0.0000000038      0.0000009067     -0.0000066751     -0.0000046209
      0.1125000000      4.3162405956      0.0000000072      0.0000005480      0.0000000123      0.0000027301     -0.0000157560     -0.0000128047
      0.1250000000      4.8845208682      0.0000000190      0.0000014061      0.0000000281      0.0000070039     -0.0000324767     -0.0000307084
      0.1375000000      5.3577990782      0.0000000413      0.0000031572      0.0000000414      0.0000157240     -0.0000596902     -0.0000653310
      0.1500000000      5.7122164261      0.0000000734      0.0000063286      0.0000000074      0.0000315128     -0.0000993287     -0.0001255893
      0.1625000000      5.9299061002      0.0000001025      0.0000115000     -0.0000001916      0.0000572509     -0.0001513518     -0.0002212525
      0.1750000000      5.9998939754      0.0000000938      0.0000191760     -0.0000007866      0.0000954396     -0.0002129262     -0.0003611783
      0.1875000000      5.9186518379     -0.0000000165      0.0000296329     -0.0000021445      0.0001474383     -0.0002781820     -0.0005511377
      0.2000000000      5.6902752490     -0.0000003191      0.0000427874     -0.0000047401      0.0002128118     -0.0003387796     -0.0007917112
      0.2125000000      5.3262770803     -0.0000009139      0.0000581353     -0.0000090580      0.0002890287     -0.0003853117     -0.0010768333
      0.2250000000      4.8450071296     -0.0000018792      0.0000747915     -0.0000154306      0.0003716683     -0.0004093055     -0.0013935203
      0.2375000000      4.2707270745     -0.0000032342      0.0000916306     -0.0000238589      0.0004551257     -0.0004053454     -0.0017230954
      0.2500000000      3.6323873983     -0.0000049119      0.0001074922     -0.0000338913      0.0005336408     -0.0003726994     -0.0020438518
      0.2625000000      2.9621679440     -0.0000067568      0.0001213930     -0.0000446347      0.0006023540     -0.0003158894     -0.0023346502
      0.2750000000      2.2938556711     -0.0000085551      0.0001326862     -0.0000549279      0.0006580946     -0.0002439288     -0.0025785972
      0.2875000000      1.6611413950     -0.0000100923      0.0001411297     -0.0000636415      0.0006997086     -0.0001683596     -0.0027658630
      0.3000000000      1.0959213722     -0.0000112171      0.0001468582     -0.0000700031      0.0007279052     -0.0001006064     -0.0028949325
      0.3125000000      0.6266893534     -0.0000118879      0.0001502852     -0.0000738254      0.0007447593     -0.0000493426     -0.0029720579
      0.3250000000      0.2771001627     -0.0000121806      0.0001519788     -0.0000755356      0.0007530884     -0.0000184904     -0.0030091935
      0.3375000000      0.0647772155     -0.0000122500      0.0001525533     -0.0000759720      0.0007559165     -0.0000062182     -0.0030210461
      0.3500000000      0.0000000000     -0.0000122518      0.0001526038     -0.0000759896      0.0007561657     -0.0000050030     -0.0030219826
      0.3625000000      0.0000000000     -0.0000122518      0.0001526038     -0.0000759896      0.0007561657     -0.0000050030     -0.0030219826
      0.3750000000      0.0000000000     -0.0000122518      0.0001526038     -0.0000759896      0.0007561657     -0.0000050030     -0.0030219826
