      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000000      0.0000000000
      0.0250000000      0.0995528976      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000000000     -0.0000000000
      0.0375000000      0.2192930489     -0.0000000000      0.0000000000     -0.0000000000      0.0000000000     -0.0000000001     -0.0000000000
      0.0500000000      0.3783900317      0.0000000000      0.0000000000     -0.0000000000      0.0000000000     -0.0000000009     -0.0000000002
      0.0625000000      0.5688234832      0.0000000000      0.0000000000     -0.0000000000      0.0000000001     -0.0000000058     -0.0000000022
      0.0750000000      0.7809933129      0.0000000000      0.0000000001      0.0000000000      0.0000000006     -0.0000000261     -0.0000000125
      0.0875000000      1.0042036608      0.0000000000      0.0000000006      0.0000000000      0.0000000031     -0.0000000896     -0.0000000522
      0.1000000000      1.2272020947      0.0000000000      0.0000000023      0.0000000000      0.0000000113     -0.0000002503     -0.0000001739
      0.1125000000      1.4387468652      0.0000000001      0.0000000069      0.0000000001      0.0000000342     -0.0000005937     -0.0000004851
      0.1250000000      1.6281736227      0.0000000002      0.0000000177      0.0000000003      0.0000000882     -0.0000012299     -0.0000011718
      0.1375000000      1.7859330261      0.0000000005      0.0000000400      0.0000000003      0.0000001991     -0.0000022709     -0.0000025118
      0.1500000000      1.9040721420      0.0000000008      0.0000000805     -0.0000000004      0.0000004010     -0.0000037930     -0.0000048631
      0.1625000000      1.9766353667      0.0000000011      0.0000001470     -0.0000000035      0.0000007319     -0.0000057936     -0.0000086215
      0.1750000000      1.9999646585      0.0000000009      0.0000002461     -0.0000000119      0.0000012249     -0.0000081573     -0.0000141453
      0.1875000000      1.9728839460     -0.0000000007      0.0000003815     -0.0000000301      0.0000018981     -0.0000106481     -0.0000216622
      0.2000000000      1.8967584163     -0.0000000047      0.0000005519     -0.0000000640      0.0000027454     -0.0000129359     -0.0000311819
      0.2125000000      1.7754256934     -0.0000000122      0.0000007508     -0.0000001194      0.0000037329     -0.0000146584     -0.0000424405
      0.2250000000      1.6150023765     -0.0000000244      0.0000009663     -0.0000002002      0.0000048020     -0.0000155017     -0.0000548994
      0.2375000000      1.4235756915     -0.0000000414      0.0000011836     -0.0000003064      0.0000058792     -0.0000152796     -0.0000678066
      0.2500000000      1.2107957994     -0.0000000623      0.0000013877     -0.0000004324      0.0000068899     -0.0000139874     -0.0000803105
      0.2625000000      0.9873893147     -0.0000000854      0.0000015662     -0.0000005673      0.0000077723     -0.0000118129     -0.0000916013
      0.2750000000      0.7646185570     -0.0000001080      0.0000017110     -0.0000006967      0.0000084868     -0.0000091002     -0.0001010463
      0.2875000000      0.5537137983     -0.0000001273      0.0000018191     -0.0000008066      0.0000090197     -0.0000062755     -0.0001082870
      0.3000000000      0.3653071241     -0.0000001415      0.0000018924     -0.0000008872      0.0000093808     -0.0000037542     -0.0001132790
      0.3125000000      0.2088964511     -0.0000001500      0.0000019364     -0.0000009358      0.0000095968     -0.0000018493     -0.0001162674
      0.3250000000      0.0923667209     -0.0000001538      0.0000019581     -0.0000009576      0.0000097037     -0.0000007021     -0.0001177110
      0.3375000000      0.0215924052     -0.0000001547      0.0000019655     -0.0000009632      0.0000097401     -0.0000002447     -0.0001181739
      0.3500000000      0.0000000000     -0.0000001547      0.0000019661     -0.0000009634      0.0000097433     -0.0000001992     -0.0001182107
      0.3625000000      0.0000000000     -0.0000001547      0.0000019661     -0.0000009634      0.0000097433     -0.0000001992     -0.0001182107
      0.3750000000      0.0000000000     -0.0000001547      0.0000019661     -0.0000009634      0.0000097433     -0.0000001992     -0.0001182107
